dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;0;0;2;0;0.0;0.0
01;2021-01-05;2;0;4;0;0.0;0.0
01;2021-01-06;1;0;5;0;0.0;0.0
01;2021-01-07;67;0;72;0;0.0;0.0
01;2021-01-08;159;0;231;0;0.0;0.0
01;2021-01-09;2;1;233;1;0.0;0.0
01;2021-01-10;0;0;233;1;0.0;0.0
01;2021-01-11;147;0;380;1;0.1;0.0
01;2021-01-12;317;2;697;3;0.1;0.0
01;2021-01-13;444;1;1141;4;0.2;0.0
01;2021-01-14;528;3;1669;7;0.3;0.0
01;2021-01-15;396;3;2065;10;0.3;0.0
01;2021-01-16;202;0;2267;10;0.3;0.0
01;2021-01-17;128;0;2395;10;0.4;0.0
01;2021-01-18;378;1;2773;11;0.4;0.0
01;2021-01-19;1039;1;3812;12;0.6;0.0
01;2021-01-20;1261;2;5073;14;0.8;0.0
01;2021-01-21;1096;4;6169;18;0.9;0.0
01;2021-01-22;645;0;6814;18;1.0;0.0
01;2021-01-23;222;0;7036;18;1.1;0.0
01;2021-01-24;71;1;7107;19;1.1;0.0
01;2021-01-25;483;1;7590;20;1.2;0.0
01;2021-01-26;740;3;8330;23;1.3;0.0
01;2021-01-27;517;5;8847;28;1.3;0.0
01;2021-01-28;681;54;9528;82;1.5;0.0
01;2021-01-29;636;101;10164;183;1.5;0.0
01;2021-01-30;235;15;10399;198;1.6;0.0
01;2021-01-31;61;0;10460;198;1.6;0.0
01;2021-02-01;449;75;10909;273;1.7;0.0
01;2021-02-02;513;184;11422;457;1.7;0.1
01;2021-02-03;373;298;11795;755;1.8;0.1
01;2021-02-04;479;418;12274;1173;1.9;0.2
01;2021-02-05;437;281;12711;1454;1.9;0.2
01;2021-02-06;260;140;12971;1594;2.0;0.2
01;2021-02-07;2;113;12973;1707;2.0;0.3
01;2021-02-08;505;406;13478;2113;2.1;0.3
01;2021-02-09;771;859;14249;2972;2.2;0.5
01;2021-02-10;948;717;15197;3689;2.3;0.6
01;2021-02-11;789;779;15986;4468;2.4;0.7
01;2021-02-12;639;553;16625;5021;2.5;0.8
01;2021-02-13;159;149;16784;5170;2.6;0.8
01;2021-02-14;0;9;16784;5179;2.6;0.8
01;2021-02-15;436;445;17220;5624;2.6;0.9
01;2021-02-16;656;414;17876;6038;2.7;0.9
01;2021-02-17;518;244;18394;6282;2.8;1.0
01;2021-02-18;589;565;18983;6847;2.9;1.0
01;2021-02-19;577;245;19560;7092;3.0;1.1
01;2021-02-20;200;154;19760;7246;3.0;1.1
01;2021-02-21;0;1;19760;7247;3.0;1.1
01;2021-02-22;427;553;20187;7800;3.1;1.2
01;2021-02-23;482;522;20669;8322;3.1;1.3
01;2021-02-24;434;465;21103;8787;3.2;1.3
