dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;2;0;2;0;;
00;2020-12-29;0;0;2;0;;
00;2020-12-30;4;0;6;0;;
00;2020-12-31;0;0;6;0;;
00;2021-01-01;0;0;6;0;;
00;2021-01-02;0;0;6;0;;
00;2021-01-03;5;0;11;0;;
00;2021-01-04;0;0;11;0;;
00;2021-01-05;3;0;14;0;;
00;2021-01-06;0;0;14;0;;
00;2021-01-07;3;0;17;0;;
00;2021-01-08;1;1;18;1;;
00;2021-01-09;2;0;20;1;;
00;2021-01-10;0;0;20;1;;
00;2021-01-11;0;0;20;1;;
00;2021-01-12;1;0;21;1;;
00;2021-01-13;1;0;22;1;;
00;2021-01-14;2;0;24;1;;
00;2021-01-15;5;0;29;1;;
00;2021-01-16;1;0;30;1;;
00;2021-01-17;0;0;30;1;;
00;2021-01-18;4;0;34;1;;
00;2021-01-19;1;0;35;1;;
00;2021-01-20;1;0;36;1;;
00;2021-01-21;0;0;36;1;;
00;2021-01-22;3;0;39;1;;
00;2021-01-23;2;0;41;1;;
00;2021-01-24;2;0;43;1;;
00;2021-01-25;2;0;45;1;;
00;2021-01-26;3;0;48;1;;
00;2021-01-27;4;0;52;1;;
00;2021-01-28;5;0;57;1;;
00;2021-01-29;3;0;60;1;;
00;2021-01-30;1;0;61;1;;
00;2021-01-31;4;0;65;1;;
00;2021-02-01;0;0;65;1;;
00;2021-02-02;4;0;69;1;;
00;2021-02-03;2;0;71;1;;
00;2021-02-04;3;0;74;1;;
00;2021-02-05;5;0;79;1;;
00;2021-02-06;7;0;86;1;;
00;2021-02-07;1;0;87;1;;
00;2021-02-08;0;1;87;2;;
00;2021-02-09;5;1;92;3;;
00;2021-02-10;9;0;101;3;;
00;2021-02-11;4;0;105;3;;
00;2021-02-12;4;0;109;3;;
00;2021-02-13;6;0;115;3;;
00;2021-02-14;2;0;117;3;;
00;2021-02-15;5;0;122;3;;
00;2021-02-16;4;1;126;4;;
00;2021-02-17;2;0;128;4;;
00;2021-02-18;3;0;131;4;;
00;2021-02-19;3;0;134;4;;
00;2021-02-20;7;0;141;4;;
00;2021-02-21;3;0;144;4;;
00;2021-02-22;4;0;148;4;;
00;2021-02-23;1;0;149;4;;
00;2021-02-24;10;1;159;5;;
00;2021-02-25;11;0;170;5;;
00;2021-02-26;5;0;175;5;;
00;2021-02-27;10;0;185;5;;
00;2021-02-28;2;0;187;5;;
00;2021-03-01;7;0;194;5;;
00;2021-03-02;7;0;201;5;;
00;2021-03-03;15;1;216;6;;
00;2021-03-04;10;0;226;6;;
00;2021-03-05;11;0;237;6;;
00;2021-03-06;5;1;242;7;;
00;2021-03-07;4;0;246;7;;
00;2021-03-08;11;1;257;8;;
00;2021-03-09;7;0;264;8;;
00;2021-03-10;17;1;281;9;;
00;2021-03-11;10;0;291;9;;
00;2021-03-12;10;0;301;9;;
00;2021-03-13;8;0;309;9;;
00;2021-03-14;9;0;318;9;;
00;2021-03-15;8;0;326;9;;
00;2021-03-16;15;1;341;10;;
00;2021-03-17;6;0;347;10;;
00;2021-03-18;11;0;358;10;;
00;2021-03-19;18;0;376;10;;
00;2021-03-20;7;0;383;10;;
00;2021-03-21;2;0;385;10;;
00;2021-03-22;12;0;397;10;;
00;2021-03-23;12;1;409;11;;
00;2021-03-24;9;1;418;12;;
00;2021-03-25;13;0;431;12;;
00;2021-03-26;12;0;443;12;;
00;2021-03-27;10;0;453;12;;
00;2021-03-28;8;0;461;12;;
00;2021-03-29;10;0;471;12;;
00;2021-03-30;18;0;489;12;;
00;2021-03-31;12;0;501;12;;
00;2021-04-01;8;0;509;12;;
00;2021-04-02;11;0;520;12;;
00;2021-04-03;10;0;530;12;;
00;2021-04-04;8;0;538;12;;
00;2021-04-05;8;0;546;12;;
00;2021-04-06;24;0;570;12;;
00;2021-04-07;27;0;597;12;;
00;2021-04-08;12;0;609;12;;
00;2021-04-09;19;0;628;12;;
00;2021-04-10;8;0;636;12;;
00;2021-04-11;18;0;654;12;;
00;2021-04-12;12;1;666;13;;
00;2021-04-13;24;0;690;13;;
00;2021-04-14;12;0;702;13;;
00;2021-04-15;29;1;731;14;;
00;2021-04-16;23;0;754;14;;
00;2021-04-17;9;0;763;14;;
00;2021-04-18;19;2;782;16;;
00;2021-04-19;18;1;800;17;;
00;2021-04-20;19;0;819;17;;
00;2021-04-21;27;0;846;17;;
00;2021-04-22;19;0;865;17;;
00;2021-04-23;17;7;882;24;;
00;2021-04-24;8;0;890;24;;
00;2021-04-25;5;0;895;24;;
00;2021-04-26;16;1;911;25;;
00;2021-04-27;14;2;925;27;;
00;2021-04-28;17;1;942;28;;
00;2021-04-29;13;1;955;29;;
00;2021-04-30;23;1;978;30;;
00;2021-05-01;16;2;994;32;;
00;2021-05-02;14;0;1008;32;;
00;2021-05-03;13;0;1021;32;;
00;2021-05-04;22;2;1043;34;;
00;2021-05-05;19;0;1062;34;;
00;2021-05-06;26;3;1088;37;;
00;2021-05-07;10;1;1098;38;;
00;2021-05-08;15;0;1113;38;;
00;2021-05-09;13;0;1126;38;;
00;2021-05-10;15;4;1141;42;;
00;2021-05-11;23;2;1164;44;;
00;2021-05-12;27;0;1191;44;;
00;2021-05-13;29;1;1220;45;;
00;2021-05-14;33;2;1253;47;;
00;2021-05-15;25;1;1278;48;;
00;2021-05-16;13;0;1291;48;;
00;2021-05-17;33;2;1324;50;;
00;2021-05-18;17;1;1341;51;;
00;2021-05-19;27;1;1368;52;;
00;2021-05-20;27;1;1395;53;;
00;2021-05-21;22;8;1417;61;;
00;2021-05-22;19;1;1436;62;;
00;2021-05-23;27;0;1463;62;;
00;2021-05-24;20;4;1483;66;;
00;2021-05-25;29;3;1512;69;;
00;2021-05-26;28;3;1540;72;;
00;2021-05-27;43;2;1583;74;;
00;2021-05-28;24;2;1607;76;;
00;2021-05-29;31;6;1638;82;;
00;2021-05-30;38;8;1676;90;;
00;2021-05-31;25;1;1701;91;;
00;2021-06-01;40;3;1741;94;;
00;2021-06-02;51;8;1792;102;;
00;2021-06-03;36;3;1828;105;;
00;2021-06-04;27;2;1855;107;;
00;2021-06-05;226;23;2081;130;;
00;2021-06-06;251;24;2332;154;;
00;2021-06-07;27;4;2359;158;;
00;2021-06-08;26;2;2385;160;;
00;2021-06-09;42;1;2427;161;;
00;2021-06-10;45;1;2472;162;;
00;2021-06-11;42;4;2514;166;;
00;2021-06-12;44;3;2558;169;;
00;2021-06-13;25;3;2583;172;;
00;2021-06-14;33;3;2616;175;;
00;2021-06-15;45;5;2661;180;;
00;2021-06-16;34;1;2695;181;;
00;2021-06-17;20;2;2715;183;;
00;2021-06-18;21;4;2736;187;;
00;2021-06-19;20;1;2756;188;;
00;2021-06-20;15;1;2771;189;;
00;2021-06-21;24;0;2795;189;;
00;2021-06-22;17;1;2812;190;;
00;2021-06-23;35;2;2847;192;;
00;2021-06-24;26;4;2873;196;;
00;2021-06-25;15;2;2888;198;;
00;2021-06-26;26;8;2914;206;;
00;2021-06-27;5;1;2919;207;;
00;2021-06-28;3;0;2922;207;;
00;2021-06-29;3;9;2925;216;;
00;2021-06-30;4;19;2929;235;;
00;2021-07-01;5;15;2934;250;;
00;2021-07-02;6;23;2940;273;;
00;2021-07-03;2;10;2942;283;;
00;2021-07-04;3;3;2945;286;;
00;2021-07-05;3;29;2948;315;;
00;2021-07-06;2;15;2950;330;;
00;2021-07-07;12;40;2962;370;;
