dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;530;3;1675;7;0.3;0.0
01;2021-01-15;398;3;2073;10;0.3;0.0
01;2021-01-16;202;0;2275;10;0.3;0.0
01;2021-01-17;128;0;2403;10;0.4;0.0
01;2021-01-18;379;1;2782;11;0.4;0.0
01;2021-01-19;1041;1;3823;12;0.6;0.0
01;2021-01-20;1262;2;5085;14;0.8;0.0
01;2021-01-21;1099;4;6184;18;0.9;0.0
01;2021-01-22;649;0;6833;18;1.0;0.0
01;2021-01-23;222;0;7055;18;1.1;0.0
01;2021-01-24;71;1;7126;19;1.1;0.0
01;2021-01-25;485;1;7611;20;1.2;0.0
01;2021-01-26;741;3;8352;23;1.3;0.0
01;2021-01-27;517;3;8869;26;1.4;0.0
01;2021-01-28;682;51;9551;77;1.5;0.0
01;2021-01-29;637;98;10188;175;1.6;0.0
01;2021-01-30;237;15;10425;190;1.6;0.0
01;2021-01-31;62;0;10487;190;1.6;0.0
01;2021-02-01;458;70;10945;260;1.7;0.0
01;2021-02-02;518;170;11463;430;1.7;0.1
01;2021-02-03;375;232;11838;662;1.8;0.1
01;2021-02-04;480;370;12318;1032;1.9;0.2
01;2021-02-05;440;228;12758;1260;1.9;0.2
01;2021-02-06;261;104;13019;1364;2.0;0.2
01;2021-02-07;2;93;13021;1457;2.0;0.2
01;2021-02-08;505;320;13526;1777;2.1;0.3
01;2021-02-09;776;717;14302;2494;2.2;0.4
01;2021-02-10;954;608;15256;3102;2.3;0.5
01;2021-02-11;792;677;16048;3779;2.4;0.6
01;2021-02-12;639;478;16687;4257;2.5;0.6
01;2021-02-13;161;95;16848;4352;2.6;0.7
01;2021-02-14;0;9;16848;4361;2.6;0.7
01;2021-02-15;437;366;17285;4727;2.6;0.7
01;2021-02-16;660;336;17945;5063;2.7;0.8
01;2021-02-17;520;223;18465;5286;2.8;0.8
01;2021-02-18;589;489;19054;5775;2.9;0.9
01;2021-02-19;580;199;19634;5974;3.0;0.9
01;2021-02-20;201;120;19835;6094;3.0;0.9
01;2021-02-21;0;1;19835;6095;3.0;0.9
01;2021-02-22;428;430;20263;6525;3.1;1.0
01;2021-02-23;482;410;20745;6935;3.2;1.1
01;2021-02-24;433;365;21178;7300;3.2;1.1
