dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;528;3;1672;7;0.3;0.0
01;2021-01-15;396;3;2068;10;0.3;0.0
01;2021-01-16;202;0;2270;10;0.3;0.0
01;2021-01-17;128;0;2398;10;0.4;0.0
01;2021-01-18;378;1;2776;11;0.4;0.0
01;2021-01-19;1040;1;3816;12;0.6;0.0
01;2021-01-20;1261;2;5077;14;0.8;0.0
01;2021-01-21;1096;4;6173;18;0.9;0.0
01;2021-01-22;645;0;6818;18;1.0;0.0
01;2021-01-23;222;0;7040;18;1.1;0.0
01;2021-01-24;71;1;7111;19;1.1;0.0
01;2021-01-25;483;1;7594;20;1.2;0.0
01;2021-01-26;740;3;8334;23;1.3;0.0
01;2021-01-27;517;5;8851;28;1.3;0.0
01;2021-01-28;681;54;9532;82;1.5;0.0
01;2021-01-29;637;101;10169;183;1.5;0.0
01;2021-01-30;235;15;10404;198;1.6;0.0
01;2021-01-31;62;0;10466;198;1.6;0.0
01;2021-02-01;452;75;10918;273;1.7;0.0
01;2021-02-02;513;184;11431;457;1.7;0.1
01;2021-02-03;374;298;11805;755;1.8;0.1
01;2021-02-04;479;418;12284;1173;1.9;0.2
01;2021-02-05;437;281;12721;1454;1.9;0.2
01;2021-02-06;260;140;12981;1594;2.0;0.2
01;2021-02-07;2;113;12983;1707;2.0;0.3
01;2021-02-08;505;405;13488;2112;2.1;0.3
01;2021-02-09;774;859;14262;2971;2.2;0.5
01;2021-02-10;951;717;15213;3688;2.3;0.6
01;2021-02-11;789;781;16002;4469;2.4;0.7
01;2021-02-12;639;553;16641;5022;2.5;0.8
01;2021-02-13;159;149;16800;5171;2.6;0.8
01;2021-02-14;0;9;16800;5180;2.6;0.8
01;2021-02-15;436;446;17236;5626;2.6;0.9
01;2021-02-16;656;413;17892;6039;2.7;0.9
01;2021-02-17;519;245;18411;6284;2.8;1.0
01;2021-02-18;589;566;19000;6850;2.9;1.0
01;2021-02-19;577;245;19577;7095;3.0;1.1
01;2021-02-20;201;154;19778;7249;3.0;1.1
01;2021-02-21;0;1;19778;7250;3.0;1.1
01;2021-02-22;428;554;20206;7804;3.1;1.2
01;2021-02-23;482;524;20688;8328;3.1;1.3
01;2021-02-24;434;464;21122;8792;3.2;1.3
