dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;2;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;67;0;70;0;0.0;0.0
01;2021-01-08;159;0;229;0;0.0;0.0
01;2021-01-09;2;1;231;1;0.0;0.0
01;2021-01-10;0;0;231;1;0.0;0.0
01;2021-01-11;147;0;378;1;0.1;0.0
01;2021-01-12;317;2;695;3;0.1;0.0
01;2021-01-13;444;1;1139;4;0.2;0.0
01;2021-01-14;527;3;1666;7;0.3;0.0
01;2021-01-15;396;3;2062;10;0.3;0.0
01;2021-01-16;202;0;2264;10;0.3;0.0
01;2021-01-17;128;0;2392;10;0.4;0.0
01;2021-01-18;378;1;2770;11;0.4;0.0
01;2021-01-19;1039;1;3809;12;0.6;0.0
01;2021-01-20;1261;2;5070;14;0.8;0.0
01;2021-01-21;1096;4;6166;18;0.9;0.0
01;2021-01-22;645;0;6811;18;1.0;0.0
01;2021-01-23;222;0;7033;18;1.1;0.0
01;2021-01-24;71;1;7104;19;1.1;0.0
01;2021-01-25;481;1;7585;20;1.2;0.0
01;2021-01-26;738;3;8323;23;1.3;0.0
01;2021-01-27;517;5;8840;28;1.3;0.0
01;2021-01-28;681;54;9521;82;1.4;0.0
01;2021-01-29;636;101;10157;183;1.5;0.0
01;2021-01-30;235;15;10392;198;1.6;0.0
01;2021-01-31;61;0;10453;198;1.6;0.0
01;2021-02-01;449;75;10902;273;1.7;0.0
01;2021-02-02;513;184;11415;457;1.7;0.1
01;2021-02-03;373;298;11788;755;1.8;0.1
01;2021-02-04;477;418;12265;1173;1.9;0.2
01;2021-02-05;437;281;12702;1454;1.9;0.2
01;2021-02-06;260;139;12962;1593;2.0;0.2
01;2021-02-07;2;113;12964;1706;2.0;0.3
01;2021-02-08;505;407;13469;2113;2.1;0.3
01;2021-02-09;771;857;14240;2970;2.2;0.5
01;2021-02-10;948;718;15188;3688;2.3;0.6
01;2021-02-11;788;777;15976;4465;2.4;0.7
01;2021-02-12;636;554;16612;5019;2.5;0.8
01;2021-02-13;159;149;16771;5168;2.6;0.8
01;2021-02-14;0;9;16771;5177;2.6;0.8
