dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;1;0;1;0;0.0;0.0
01;2021-01-06;1;0;2;0;0.0;0.0
01;2021-01-07;67;0;69;0;0.0;0.0
01;2021-01-08;159;0;228;0;0.0;0.0
01;2021-01-09;2;1;230;1;0.0;0.0
01;2021-01-10;0;0;230;1;0.0;0.0
01;2021-01-11;147;0;377;1;0.1;0.0
01;2021-01-12;317;2;694;3;0.1;0.0
01;2021-01-13;444;1;1138;4;0.2;0.0
01;2021-01-14;527;3;1665;7;0.3;0.0
01;2021-01-15;396;3;2061;10;0.3;0.0
01;2021-01-16;202;0;2263;10;0.3;0.0
01;2021-01-17;128;0;2391;10;0.4;0.0
01;2021-01-18;378;1;2769;11;0.4;0.0
01;2021-01-19;1039;1;3808;12;0.6;0.0
01;2021-01-20;1260;2;5068;14;0.8;0.0
01;2021-01-21;1095;4;6163;18;0.9;0.0
01;2021-01-22;645;0;6808;18;1.0;0.0
01;2021-01-23;222;0;7030;18;1.1;0.0
01;2021-01-24;71;1;7101;19;1.1;0.0
01;2021-01-25;481;1;7582;20;1.2;0.0
01;2021-01-26;738;3;8320;23;1.3;0.0
01;2021-01-27;517;5;8837;28;1.3;0.0
01;2021-01-28;680;54;9517;82;1.4;0.0
01;2021-01-29;636;101;10153;183;1.5;0.0
01;2021-01-30;234;15;10387;198;1.6;0.0
01;2021-01-31;60;0;10447;198;1.6;0.0
01;2021-02-01;449;75;10896;273;1.7;0.0
01;2021-02-02;512;184;11408;457;1.7;0.1
01;2021-02-03;373;298;11781;755;1.8;0.1
01;2021-02-04;477;418;12258;1173;1.9;0.2
01;2021-02-05;436;281;12694;1454;1.9;0.2
01;2021-02-06;260;139;12954;1593;2.0;0.2
01;2021-02-07;2;113;12956;1706;2.0;0.3
01;2021-02-08;504;407;13460;2113;2.0;0.3
01;2021-02-09;771;857;14231;2970;2.2;0.5
01;2021-02-10;946;716;15177;3686;2.3;0.6
01;2021-02-11;787;769;15964;4455;2.4;0.7
01;2021-02-12;636;554;16600;5009;2.5;0.8
01;2021-02-13;159;149;16759;5158;2.6;0.8
01;2021-02-14;0;9;16759;5167;2.6;0.8
