dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;530;3;1675;7;0.3;0.0
01;2021-01-15;398;3;2073;10;0.3;0.0
01;2021-01-16;202;0;2275;10;0.3;0.0
01;2021-01-17;128;0;2403;10;0.4;0.0
01;2021-01-18;379;1;2782;11;0.4;0.0
01;2021-01-19;1041;1;3823;12;0.6;0.0
01;2021-01-20;1262;2;5085;14;0.8;0.0
01;2021-01-21;1099;4;6184;18;0.9;0.0
01;2021-01-22;649;0;6833;18;1.0;0.0
01;2021-01-23;222;0;7055;18;1.1;0.0
01;2021-01-24;71;1;7126;19;1.1;0.0
01;2021-01-25;485;1;7611;20;1.2;0.0
01;2021-01-26;741;3;8352;23;1.3;0.0
01;2021-01-27;517;3;8869;26;1.4;0.0
01;2021-01-28;682;51;9551;77;1.5;0.0
01;2021-01-29;637;99;10188;176;1.6;0.0
01;2021-01-30;237;15;10425;191;1.6;0.0
01;2021-01-31;62;0;10487;191;1.6;0.0
01;2021-02-01;458;70;10945;261;1.7;0.0
01;2021-02-02;518;171;11463;432;1.7;0.1
01;2021-02-03;374;236;11837;668;1.8;0.1
01;2021-02-04;480;373;12317;1041;1.9;0.2
01;2021-02-05;441;241;12758;1282;1.9;0.2
01;2021-02-06;261;110;13019;1392;2.0;0.2
01;2021-02-07;2;94;13021;1486;2.0;0.2
01;2021-02-08;505;333;13526;1819;2.1;0.3
01;2021-02-09;775;777;14301;2596;2.2;0.4
01;2021-02-10;952;637;15253;3233;2.3;0.5
01;2021-02-11;792;709;16045;3942;2.4;0.6
01;2021-02-12;639;485;16684;4427;2.5;0.7
01;2021-02-13;161;102;16845;4529;2.6;0.7
01;2021-02-14;0;9;16845;4538;2.6;0.7
01;2021-02-15;437;386;17282;4924;2.6;0.7
01;2021-02-16;660;346;17942;5270;2.7;0.8
01;2021-02-17;520;227;18462;5497;2.8;0.8
01;2021-02-18;589;505;19051;6002;2.9;0.9
01;2021-02-19;580;205;19631;6207;3.0;0.9
01;2021-02-20;201;130;19832;6337;3.0;1.0
01;2021-02-21;0;1;19832;6338;3.0;1.0
01;2021-02-22;428;456;20260;6794;3.1;1.0
01;2021-02-23;482;435;20742;7229;3.2;1.1
01;2021-02-24;433;375;21175;7604;3.2;1.2
