dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;2;1135;4;0.2;0.0
01;2021-01-14;513;3;1648;7;0.3;0.0
01;2021-01-15;396;2;2044;9;0.3;0.0
01;2021-01-16;202;0;2246;9;0.3;0.0
01;2021-01-17;128;0;2374;9;0.4;0.0
01;2021-01-18;371;2;2745;11;0.4;0.0
01;2021-01-19;1038;1;3783;12;0.6;0.0
01;2021-01-20;1256;2;5039;14;0.8;0.0
01;2021-01-21;1092;6;6131;20;0.9;0.0
01;2021-01-22;644;3;6775;23;1.0;0.0
01;2021-01-23;222;0;6997;23;1.1;0.0
01;2021-01-24;70;1;7067;24;1.1;0.0
01;2021-01-25;470;2;7537;26;1.1;0.0
01;2021-01-26;738;4;8275;30;1.3;0.0
01;2021-01-27;516;5;8791;35;1.3;0.0
01;2021-01-28;672;55;9463;90;1.4;0.0
01;2021-01-29;634;100;10097;190;1.5;0.0
01;2021-01-30;234;14;10331;204;1.6;0.0
01;2021-01-31;59;0;10390;204;1.6;0.0
01;2021-02-01;445;75;10835;279;1.6;0.0
01;2021-02-02;509;186;11344;465;1.7;0.1
01;2021-02-03;368;297;11712;762;1.8;0.1
01;2021-02-04;475;418;12187;1180;1.9;0.2
01;2021-02-05;435;279;12622;1459;1.9;0.2
01;2021-02-06;258;139;12880;1598;2.0;0.2
01;2021-02-07;2;113;12882;1711;2.0;0.3
01;2021-02-08;503;408;13385;2119;2.0;0.3
01;2021-02-09;765;852;14150;2971;2.2;0.5
01;2021-02-10;939;733;15089;3704;2.3;0.6
01;2021-02-11;784;781;15873;4485;2.4;0.7
01;2021-02-12;630;553;16503;5038;2.5;0.8
01;2021-02-13;158;150;16661;5188;2.5;0.8
01;2021-02-14;0;9;16661;5197;2.5;0.8
01;2021-02-15;432;443;17093;5640;2.6;0.9
01;2021-02-16;650;409;17743;6049;2.7;0.9
01;2021-02-17;514;241;18257;6290;2.8;1.0
01;2021-02-18;589;564;18846;6854;2.9;1.0
01;2021-02-19;575;241;19421;7095;3.0;1.1
01;2021-02-20;200;156;19621;7251;3.0;1.1
01;2021-02-21;0;1;19621;7252;3.0;1.1
01;2021-02-22;429;554;20050;7806;3.1;1.2
01;2021-02-23;479;522;20529;8328;3.1;1.3
01;2021-02-24;433;470;20962;8798;3.2;1.3
01;2021-02-25;806;616;21768;9414;3.3;1.4
01;2021-02-26;865;560;22633;9974;3.4;1.5
01;2021-02-27;480;113;23113;10087;3.5;1.5
01;2021-02-28;20;3;23133;10090;3.5;1.5
01;2021-03-01;611;447;23744;10537;3.6;1.6
01;2021-03-02;944;549;24688;11086;3.8;1.7
01;2021-03-03;931;662;25619;11748;3.9;1.8
01;2021-03-04;1180;622;26799;12370;4.1;1.9
01;2021-03-05;1350;478;28149;12848;4.3;2.0
01;2021-03-06;779;89;28928;12937;4.4;2.0
01;2021-03-07;43;1;28971;12938;4.4;2.0
01;2021-03-08;666;615;29637;13553;4.5;2.1
01;2021-03-09;1330;596;30967;14149;4.7;2.2
01;2021-03-10;1152;517;32119;14666;4.9;2.2
01;2021-03-11;1655;606;33774;15272;5.1;2.3
01;2021-03-12;1997;611;35771;15883;5.4;2.4
01;2021-03-13;1499;75;37270;15958;5.7;2.4
01;2021-03-14;129;55;37399;16013;5.7;2.4
01;2021-03-15;1119;393;38518;16406;5.9;2.5
01;2021-03-16;997;547;39515;16953;6.0;2.6
01;2021-03-17;833;337;40348;17290;6.1;2.6
01;2021-03-18;1274;453;41622;17743;6.3;2.7
01;2021-03-19;1736;519;43358;18262;6.6;2.8
01;2021-03-20;1439;119;44797;18381;6.8;2.8
01;2021-03-21;96;11;44893;18392;6.8;2.8
01;2021-03-22;1556;482;46449;18874;7.1;2.9
01;2021-03-23;2186;635;48635;19509;7.4;3.0
01;2021-03-24;1602;401;50237;19910;7.6;3.0
01;2021-03-25;2896;574;53133;20484;8.1;3.1
01;2021-03-26;2862;591;55995;21075;8.5;3.2
01;2021-03-27;1305;138;57300;21213;8.7;3.2
01;2021-03-28;21;1;57321;21214;8.7;3.2
01;2021-03-29;1922;533;59243;21747;9.0;3.3
01;2021-03-30;2502;739;61745;22486;9.4;3.4
01;2021-03-31;1858;608;63603;23094;9.7;3.5
01;2021-04-01;2546;816;66149;23910;10.1;3.6
01;2021-04-02;2809;674;68958;24584;10.5;3.7
01;2021-04-03;1255;113;70213;24697;10.7;3.8
01;2021-04-04;0;0;70213;24697;10.7;3.8
01;2021-04-05;1255;50;71468;24747;10.9;3.8
01;2021-04-06;2799;780;74267;25527;11.3;3.9
01;2021-04-07;2727;690;76994;26217;11.7;4.0
01;2021-04-08;3238;966;80232;27183;12.2;4.1
01;2021-04-09;3958;1290;84190;28473;12.8;4.3
01;2021-04-10;1814;285;86004;28758;13.1;4.4
01;2021-04-11;41;22;86045;28780;13.1;4.4
01;2021-04-12;2709;1206;88754;29986;13.5;4.6
01;2021-04-13;2922;1279;91676;31265;14.0;4.8
01;2021-04-14;3102;1060;94778;32325;14.4;4.9
01;2021-04-15;3057;1448;97835;33773;14.9;5.1
01;2021-04-16;2859;1553;100694;35326;15.3;5.4
01;2021-04-17;1653;670;102347;35996;15.6;5.5
01;2021-04-18;12;0;102359;35996;15.6;5.5
01;2021-04-19;2033;1518;104392;37514;15.9;5.7
01;2021-04-20;2653;1557;107045;39071;16.3;5.9
01;2021-04-21;2680;1324;109725;40395;16.7;6.1
