dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
00;2021-07-05;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;128;0;2374;8;0.4;0.0
01;2021-01-18;371;2;2745;10;0.4;0.0
01;2021-01-19;1038;1;3783;11;0.6;0.0
01;2021-01-20;1257;2;5040;13;0.8;0.0
01;2021-01-21;1093;4;6133;17;0.9;0.0
01;2021-01-22;644;0;6777;17;1.0;0.0
01;2021-01-23;222;0;6999;17;1.1;0.0
01;2021-01-24;70;1;7069;18;1.1;0.0
01;2021-01-25;470;1;7539;19;1.1;0.0
01;2021-01-26;738;3;8277;22;1.3;0.0
01;2021-01-27;516;5;8793;27;1.3;0.0
01;2021-01-28;672;54;9465;81;1.4;0.0
01;2021-01-29;634;98;10099;179;1.5;0.0
01;2021-01-30;234;14;10333;193;1.6;0.0
01;2021-01-31;59;0;10392;193;1.6;0.0
01;2021-02-01;445;75;10837;268;1.6;0.0
01;2021-02-02;509;184;11346;452;1.7;0.1
01;2021-02-03;369;297;11715;749;1.8;0.1
01;2021-02-04;475;418;12190;1167;1.9;0.2
01;2021-02-05;435;280;12625;1447;1.9;0.2
01;2021-02-06;258;139;12883;1586;2.0;0.2
01;2021-02-07;2;113;12885;1699;2.0;0.3
01;2021-02-08;503;408;13388;2107;2.0;0.3
01;2021-02-09;765;852;14153;2959;2.2;0.5
01;2021-02-10;939;733;15092;3692;2.3;0.6
01;2021-02-11;784;780;15876;4472;2.4;0.7
01;2021-02-12;633;552;16509;5024;2.5;0.8
01;2021-02-13;158;149;16667;5173;2.5;0.8
01;2021-02-14;0;9;16667;5182;2.5;0.8
01;2021-02-15;432;442;17099;5624;2.6;0.9
01;2021-02-16;652;409;17751;6033;2.7;0.9
01;2021-02-17;515;241;18266;6274;2.8;1.0
01;2021-02-18;589;562;18855;6836;2.9;1.0
01;2021-02-19;575;241;19430;7077;3.0;1.1
01;2021-02-20;200;155;19630;7232;3.0;1.1
01;2021-02-21;0;1;19630;7233;3.0;1.1
01;2021-02-22;429;554;20059;7787;3.1;1.2
01;2021-02-23;479;521;20538;8308;3.1;1.3
01;2021-02-24;435;467;20973;8775;3.2;1.3
01;2021-02-25;806;614;21779;9389;3.3;1.4
01;2021-02-26;865;559;22644;9948;3.4;1.5
01;2021-02-27;480;111;23124;10059;3.5;1.5
01;2021-02-28;20;3;23144;10062;3.5;1.5
01;2021-03-01;613;447;23757;10509;3.6;1.6
01;2021-03-02;944;550;24701;11059;3.8;1.7
01;2021-03-03;932;659;25633;11718;3.9;1.8
01;2021-03-04;1180;621;26813;12339;4.1;1.9
01;2021-03-05;1351;479;28164;12818;4.3;2.0
01;2021-03-06;780;87;28944;12905;4.4;2.0
01;2021-03-07;43;1;28987;12906;4.4;2.0
01;2021-03-08;666;615;29653;13521;4.5;2.1
01;2021-03-09;1330;593;30983;14114;4.7;2.1
01;2021-03-10;1152;516;32135;14630;4.9;2.2
01;2021-03-11;1656;608;33791;15238;5.1;2.3
01;2021-03-12;1997;611;35788;15849;5.4;2.4
01;2021-03-13;1499;72;37287;15921;5.7;2.4
01;2021-03-14;129;55;37416;15976;5.7;2.4
01;2021-03-15;1119;391;38535;16367;5.9;2.5
01;2021-03-16;997;546;39532;16913;6.0;2.6
01;2021-03-17;833;337;40365;17250;6.1;2.6
01;2021-03-18;1274;453;41639;17703;6.3;2.7
01;2021-03-19;1736;515;43375;18218;6.6;2.8
01;2021-03-20;1439;119;44814;18337;6.8;2.8
01;2021-03-21;96;10;44910;18347;6.8;2.8
01;2021-03-22;1556;481;46466;18828;7.1;2.9
01;2021-03-23;2186;635;48652;19463;7.4;3.0
01;2021-03-24;1602;401;50254;19864;7.6;3.0
01;2021-03-25;2897;575;53151;20439;8.1;3.1
01;2021-03-26;2862;586;56013;21025;8.5;3.2
01;2021-03-27;1306;138;57319;21163;8.7;3.2
01;2021-03-28;21;1;57340;21164;8.7;3.2
01;2021-03-29;1922;533;59262;21697;9.0;3.3
01;2021-03-30;2504;737;61766;22434;9.4;3.4
01;2021-03-31;1859;608;63625;23042;9.7;3.5
01;2021-04-01;2548;815;66173;23857;10.1;3.6
01;2021-04-02;2809;676;68982;24533;10.5;3.7
01;2021-04-03;1255;113;70237;24646;10.7;3.8
01;2021-04-04;0;0;70237;24646;10.7;3.8
01;2021-04-05;1255;52;71492;24698;10.9;3.8
01;2021-04-06;2804;780;74296;25478;11.3;3.9
01;2021-04-07;2727;689;77023;26167;11.7;4.0
01;2021-04-08;3238;966;80261;27133;12.2;4.1
01;2021-04-09;3958;1289;84219;28422;12.8;4.3
01;2021-04-10;1816;285;86035;28707;13.1;4.4
01;2021-04-11;41;22;86076;28729;13.1;4.4
01;2021-04-12;2709;1205;88785;29934;13.5;4.6
01;2021-04-13;2922;1280;91707;31214;14.0;4.8
01;2021-04-14;3102;1058;94809;32272;14.4;4.9
01;2021-04-15;3058;1446;97867;33718;14.9;5.1
01;2021-04-16;2859;1554;100726;35272;15.3;5.4
01;2021-04-17;1653;673;102379;35945;15.6;5.5
01;2021-04-18;12;0;102391;35945;15.6;5.5
01;2021-04-19;2033;1517;104424;37462;15.9;5.7
01;2021-04-20;2654;1558;107078;39020;16.3;5.9
01;2021-04-21;2680;1324;109758;40344;16.7;6.1
