dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;530;3;1675;7;0.3;0.0
01;2021-01-15;398;3;2073;10;0.3;0.0
01;2021-01-16;202;0;2275;10;0.3;0.0
01;2021-01-17;128;0;2403;10;0.4;0.0
01;2021-01-18;379;1;2782;11;0.4;0.0
01;2021-01-19;1041;1;3823;12;0.6;0.0
01;2021-01-20;1262;2;5085;14;0.8;0.0
01;2021-01-21;1099;4;6184;18;0.9;0.0
01;2021-01-22;647;0;6831;18;1.0;0.0
01;2021-01-23;222;0;7053;18;1.1;0.0
01;2021-01-24;71;1;7124;19;1.1;0.0
01;2021-01-25;485;1;7609;20;1.2;0.0
01;2021-01-26;741;3;8350;23;1.3;0.0
01;2021-01-27;517;3;8867;26;1.3;0.0
01;2021-01-28;682;52;9549;78;1.5;0.0
01;2021-01-29;637;99;10186;177;1.6;0.0
01;2021-01-30;237;15;10423;192;1.6;0.0
01;2021-01-31;62;0;10485;192;1.6;0.0
01;2021-02-01;458;70;10943;262;1.7;0.0
01;2021-02-02;516;173;11459;435;1.7;0.1
01;2021-02-03;374;240;11833;675;1.8;0.1
01;2021-02-04;478;378;12311;1053;1.9;0.2
01;2021-02-05;441;251;12752;1304;1.9;0.2
01;2021-02-06;261;111;13013;1415;2.0;0.2
01;2021-02-07;2;96;13015;1511;2.0;0.2
01;2021-02-08;505;334;13520;1845;2.1;0.3
01;2021-02-09;775;780;14295;2625;2.2;0.4
01;2021-02-10;952;650;15247;3275;2.3;0.5
01;2021-02-11;792;715;16039;3990;2.4;0.6
01;2021-02-12;638;496;16677;4486;2.5;0.7
01;2021-02-13;161;106;16838;4592;2.6;0.7
01;2021-02-14;0;9;16838;4601;2.6;0.7
01;2021-02-15;437;391;17275;4992;2.6;0.8
01;2021-02-16;660;351;17935;5343;2.7;0.8
01;2021-02-17;520;232;18455;5575;2.8;0.8
01;2021-02-18;589;517;19044;6092;2.9;0.9
01;2021-02-19;580;206;19624;6298;3.0;1.0
01;2021-02-20;201;132;19825;6430;3.0;1.0
01;2021-02-21;0;1;19825;6431;3.0;1.0
01;2021-02-22;428;461;20253;6892;3.1;1.0
01;2021-02-23;482;442;20735;7334;3.2;1.1
01;2021-02-24;433;388;21168;7722;3.2;1.2
