dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;0;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;0;0;1;0;0.0;0.0
01;2021-01-05;2;0;3;0;0.0;0.0
01;2021-01-06;1;0;4;0;0.0;0.0
01;2021-01-07;67;0;71;0;0.0;0.0
01;2021-01-08;159;0;230;0;0.0;0.0
01;2021-01-09;2;1;232;1;0.0;0.0
01;2021-01-10;0;0;232;1;0.0;0.0
01;2021-01-11;147;0;379;1;0.1;0.0
01;2021-01-12;317;2;696;3;0.1;0.0
01;2021-01-13;444;1;1140;4;0.2;0.0
01;2021-01-14;528;3;1668;7;0.3;0.0
01;2021-01-15;396;3;2064;10;0.3;0.0
01;2021-01-16;202;0;2266;10;0.3;0.0
01;2021-01-17;128;0;2394;10;0.4;0.0
01;2021-01-18;378;1;2772;11;0.4;0.0
01;2021-01-19;1039;1;3811;12;0.6;0.0
01;2021-01-20;1261;2;5072;14;0.8;0.0
01;2021-01-21;1096;4;6168;18;0.9;0.0
01;2021-01-22;645;0;6813;18;1.0;0.0
01;2021-01-23;222;0;7035;18;1.1;0.0
01;2021-01-24;71;1;7106;19;1.1;0.0
01;2021-01-25;483;1;7589;20;1.2;0.0
01;2021-01-26;738;3;8327;23;1.3;0.0
01;2021-01-27;517;5;8844;28;1.3;0.0
01;2021-01-28;681;54;9525;82;1.4;0.0
01;2021-01-29;636;101;10161;183;1.5;0.0
01;2021-01-30;235;15;10396;198;1.6;0.0
01;2021-01-31;61;0;10457;198;1.6;0.0
01;2021-02-01;449;75;10906;273;1.7;0.0
01;2021-02-02;513;184;11419;457;1.7;0.1
01;2021-02-03;373;298;11792;755;1.8;0.1
01;2021-02-04;479;418;12271;1173;1.9;0.2
01;2021-02-05;437;281;12708;1454;1.9;0.2
01;2021-02-06;260;140;12968;1594;2.0;0.2
01;2021-02-07;2;113;12970;1707;2.0;0.3
01;2021-02-08;505;407;13475;2114;2.1;0.3
01;2021-02-09;771;859;14246;2973;2.2;0.5
01;2021-02-10;948;718;15194;3691;2.3;0.6
01;2021-02-11;789;781;15983;4472;2.4;0.7
01;2021-02-12;636;554;16619;5026;2.5;0.8
01;2021-02-13;159;149;16778;5175;2.6;0.8
01;2021-02-14;0;9;16778;5184;2.6;0.8
01;2021-02-15;436;445;17214;5629;2.6;0.9
01;2021-02-16;656;414;17870;6043;2.7;0.9
01;2021-02-17;518;244;18388;6287;2.8;1.0
01;2021-02-18;589;565;18977;6852;2.9;1.0
01;2021-02-19;577;245;19554;7097;3.0;1.1
01;2021-02-20;200;154;19754;7251;3.0;1.1
01;2021-02-21;0;1;19754;7252;3.0;1.1
01;2021-02-22;427;555;20181;7807;3.1;1.2
01;2021-02-23;482;522;20663;8329;3.1;1.3
01;2021-02-24;434;465;21097;8794;3.2;1.3
