dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;529;3;1673;7;0.3;0.0
01;2021-01-15;397;3;2070;10;0.3;0.0
01;2021-01-16;202;0;2272;10;0.3;0.0
01;2021-01-17;128;0;2400;10;0.4;0.0
01;2021-01-18;378;1;2778;11;0.4;0.0
01;2021-01-19;1041;1;3819;12;0.6;0.0
01;2021-01-20;1262;2;5081;14;0.8;0.0
01;2021-01-21;1098;4;6179;18;0.9;0.0
01;2021-01-22;645;0;6824;18;1.0;0.0
01;2021-01-23;222;0;7046;18;1.1;0.0
01;2021-01-24;71;1;7117;19;1.1;0.0
01;2021-01-25;484;1;7601;20;1.2;0.0
01;2021-01-26;740;3;8341;23;1.3;0.0
01;2021-01-27;517;3;8858;26;1.3;0.0
01;2021-01-28;682;54;9540;80;1.5;0.0
01;2021-01-29;637;101;10177;181;1.5;0.0
01;2021-01-30;236;15;10413;196;1.6;0.0
01;2021-01-31;62;0;10475;196;1.6;0.0
01;2021-02-01;458;73;10933;269;1.7;0.0
01;2021-02-02;515;177;11448;446;1.7;0.1
01;2021-02-03;374;279;11822;725;1.8;0.1
01;2021-02-04;478;403;12300;1128;1.9;0.2
01;2021-02-05;441;272;12741;1400;1.9;0.2
01;2021-02-06;261;131;13002;1531;2.0;0.2
01;2021-02-07;2;102;13004;1633;2.0;0.2
01;2021-02-08;505;377;13509;2010;2.1;0.3
01;2021-02-09;775;841;14284;2851;2.2;0.4
01;2021-02-10;952;704;15236;3555;2.3;0.5
01;2021-02-11;791;759;16027;4314;2.4;0.7
01;2021-02-12;637;534;16664;4848;2.5;0.7
01;2021-02-13;161;140;16825;4988;2.6;0.8
01;2021-02-14;0;9;16825;4997;2.6;0.8
01;2021-02-15;437;427;17262;5424;2.6;0.8
01;2021-02-16;659;389;17921;5813;2.7;0.9
01;2021-02-17;520;244;18441;6057;2.8;0.9
01;2021-02-18;589;555;19030;6612;2.9;1.0
01;2021-02-19;580;231;19610;6843;3.0;1.0
01;2021-02-20;201;147;19811;6990;3.0;1.1
01;2021-02-21;0;1;19811;6991;3.0;1.1
01;2021-02-22;427;530;20238;7521;3.1;1.1
01;2021-02-23;482;502;20720;8023;3.2;1.2
01;2021-02-24;433;452;21153;8475;3.2;1.3
