dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;3;0;3;0;;
00;2020-12-31;0;0;3;0;;
00;2021-01-01;0;0;3;0;;
00;2021-01-02;0;0;3;0;;
00;2021-01-03;5;0;8;0;;
00;2021-01-04;0;0;8;0;;
00;2021-01-05;3;0;11;0;;
00;2021-01-06;0;0;11;0;;
00;2021-01-07;3;0;14;0;;
00;2021-01-08;0;0;14;0;;
00;2021-01-09;2;0;16;0;;
00;2021-01-10;0;0;16;0;;
00;2021-01-11;0;0;16;0;;
00;2021-01-12;1;0;17;0;;
00;2021-01-13;0;0;17;0;;
00;2021-01-14;2;0;19;0;;
00;2021-01-15;5;0;24;0;;
00;2021-01-16;1;0;25;0;;
00;2021-01-17;0;0;25;0;;
00;2021-01-18;4;0;29;0;;
00;2021-01-19;1;0;30;0;;
00;2021-01-20;1;0;31;0;;
00;2021-01-21;0;0;31;0;;
00;2021-01-22;3;0;34;0;;
00;2021-01-23;2;0;36;0;;
00;2021-01-24;2;0;38;0;;
00;2021-01-25;2;0;40;0;;
00;2021-01-26;3;0;43;0;;
00;2021-01-27;4;0;47;0;;
00;2021-01-28;4;0;51;0;;
00;2021-01-29;3;0;54;0;;
00;2021-01-30;1;0;55;0;;
00;2021-01-31;4;0;59;0;;
00;2021-02-01;0;0;59;0;;
00;2021-02-02;3;0;62;0;;
00;2021-02-03;1;0;63;0;;
00;2021-02-04;3;0;66;0;;
00;2021-02-05;4;0;70;0;;
00;2021-02-06;7;0;77;0;;
00;2021-02-07;1;0;78;0;;
00;2021-02-08;0;1;78;1;;
00;2021-02-09;5;1;83;2;;
00;2021-02-10;7;0;90;2;;
00;2021-02-11;4;0;94;2;;
00;2021-02-12;2;0;96;2;;
00;2021-02-13;5;0;101;2;;
00;2021-02-14;1;0;102;2;;
00;2021-02-15;1;0;103;2;;
00;2021-02-16;4;1;107;3;;
00;2021-02-17;1;0;108;3;;
00;2021-02-18;3;0;111;3;;
00;2021-02-19;3;0;114;3;;
00;2021-02-20;6;0;120;3;;
00;2021-02-21;2;0;122;3;;
00;2021-02-22;2;0;124;3;;
00;2021-02-23;1;0;125;3;;
00;2021-02-24;9;1;134;4;;
00;2021-02-25;10;0;144;4;;
00;2021-02-26;4;0;148;4;;
00;2021-02-27;6;0;154;4;;
00;2021-02-28;2;0;156;4;;
00;2021-03-01;5;0;161;4;;
00;2021-03-02;3;0;164;4;;
00;2021-03-03;11;0;175;4;;
00;2021-03-04;8;0;183;4;;
00;2021-03-05;9;0;192;4;;
00;2021-03-06;5;1;197;5;;
00;2021-03-07;4;0;201;5;;
00;2021-03-08;10;1;211;6;;
00;2021-03-09;4;0;215;6;;
00;2021-03-10;15;0;230;6;;
00;2021-03-11;9;0;239;6;;
00;2021-03-12;8;0;247;6;;
00;2021-03-13;7;0;254;6;;
00;2021-03-14;6;0;260;6;;
00;2021-03-15;7;0;267;6;;
00;2021-03-16;10;1;277;7;;
00;2021-03-17;4;0;281;7;;
00;2021-03-18;9;0;290;7;;
00;2021-03-19;18;0;308;7;;
00;2021-03-20;6;0;314;7;;
00;2021-03-21;2;0;316;7;;
00;2021-03-22;9;0;325;7;;
00;2021-03-23;10;1;335;8;;
00;2021-03-24;5;1;340;9;;
00;2021-03-25;10;0;350;9;;
00;2021-03-26;11;0;361;9;;
00;2021-03-27;9;0;370;9;;
00;2021-03-28;6;0;376;9;;
00;2021-03-29;9;0;385;9;;
00;2021-03-30;17;0;402;9;;
00;2021-03-31;10;0;412;9;;
00;2021-04-01;4;0;416;9;;
00;2021-04-02;8;0;424;9;;
00;2021-04-03;10;0;434;9;;
00;2021-04-04;8;0;442;9;;
00;2021-04-05;7;0;449;9;;
00;2021-04-06;17;0;466;9;;
00;2021-04-07;22;0;488;9;;
00;2021-04-08;10;0;498;9;;
00;2021-04-09;17;0;515;9;;
00;2021-04-10;7;0;522;9;;
00;2021-04-11;15;0;537;9;;
00;2021-04-12;10;1;547;10;;
00;2021-04-13;19;0;566;10;;
00;2021-04-14;9;0;575;10;;
00;2021-04-15;25;1;600;11;;
00;2021-04-16;21;0;621;11;;
00;2021-04-17;7;0;628;11;;
00;2021-04-18;18;2;646;13;;
00;2021-04-19;16;1;662;14;;
00;2021-04-20;17;0;679;14;;
00;2021-04-21;22;0;701;14;;
00;2021-04-22;17;0;718;14;;
00;2021-04-23;15;5;733;19;;
00;2021-04-24;8;0;741;19;;
00;2021-04-25;5;0;746;19;;
00;2021-04-26;12;1;758;20;;
00;2021-04-27;10;0;768;20;;
00;2021-04-28;13;0;781;20;;
00;2021-04-29;12;1;793;21;;
00;2021-04-30;21;1;814;22;;
00;2021-05-01;14;2;828;24;;
00;2021-05-02;12;0;840;24;;
00;2021-05-03;12;0;852;24;;
00;2021-05-04;17;2;869;26;;
00;2021-05-05;18;0;887;26;;
00;2021-05-06;24;3;911;29;;
00;2021-05-07;10;1;921;30;;
00;2021-05-08;12;0;933;30;;
00;2021-05-09;11;0;944;30;;
00;2021-05-10;13;4;957;34;;
00;2021-05-11;21;2;978;36;;
00;2021-05-12;23;0;1001;36;;
00;2021-05-13;27;1;1028;37;;
00;2021-05-14;30;2;1058;39;;
00;2021-05-15;24;1;1082;40;;
00;2021-05-16;13;0;1095;40;;
00;2021-05-17;29;2;1124;42;;
00;2021-05-18;14;1;1138;43;;
00;2021-05-19;24;1;1162;44;;
00;2021-05-20;27;1;1189;45;;
00;2021-05-21;21;10;1210;55;;
00;2021-05-22;19;1;1229;56;;
00;2021-05-23;23;0;1252;56;;
00;2021-05-24;18;4;1270;60;;
00;2021-05-25;28;3;1298;63;;
00;2021-05-26;24;2;1322;65;;
00;2021-05-27;40;3;1362;68;;
00;2021-05-28;21;1;1383;69;;
00;2021-05-29;44;12;1427;81;;
00;2021-05-30;54;22;1481;103;;
00;2021-05-31;23;1;1504;104;;
00;2021-06-01;33;2;1537;106;;
00;2021-06-02;49;6;1586;112;;
00;2021-06-03;33;2;1619;114;;
00;2021-06-04;26;2;1645;116;;
00;2021-06-05;226;23;1871;139;;
00;2021-06-06;249;23;2120;162;;
00;2021-06-07;23;4;2143;166;;
00;2021-06-08;23;2;2166;168;;
00;2021-06-09;39;1;2205;169;;
00;2021-06-10;41;1;2246;170;;
00;2021-06-11;38;2;2284;172;;
00;2021-06-12;43;3;2327;175;;
00;2021-06-13;25;3;2352;178;;
00;2021-06-14;32;3;2384;181;;
00;2021-06-15;41;4;2425;185;;
00;2021-06-16;33;1;2458;186;;
00;2021-06-17;19;2;2477;188;;
00;2021-06-18;21;5;2498;193;;
00;2021-06-19;14;1;2512;194;;
00;2021-06-20;13;1;2525;195;;
00;2021-06-21;17;0;2542;195;;
00;2021-06-22;15;1;2557;196;;
00;2021-06-23;32;2;2589;198;;
00;2021-06-24;21;4;2610;202;;
00;2021-06-25;12;2;2622;204;;
00;2021-06-26;24;8;2646;212;;
00;2021-06-27;2;1;2648;213;;
00;2021-06-28;1;0;2649;213;;
00;2021-06-29;2;9;2651;222;;
00;2021-06-30;2;18;2653;240;;
00;2021-07-01;4;15;2657;255;;
00;2021-07-02;6;23;2663;278;;
00;2021-07-03;2;10;2665;288;;
00;2021-07-04;3;3;2668;291;;
00;2021-07-05;2;29;2670;320;;
00;2021-07-06;2;15;2672;335;;
00;2021-07-07;12;40;2684;375;;
00;2021-07-08;9;25;2693;400;;
00;2021-07-09;5;34;2698;434;;
00;2021-07-10;4;12;2702;446;;
00;2021-07-11;1;11;2703;457;;
00;2021-07-12;4;25;2707;482;;
00;2021-07-13;9;127;2716;609;;
00;2021-07-14;1;38;2717;647;;
00;2021-07-15;6;163;2723;810;;
00;2021-07-16;6;160;2729;970;;
00;2021-07-17;14;429;2743;1399;;
00;2021-07-18;70;152;2813;1551;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;1;376;1;0.1;0.0
01;2021-01-12;317;2;693;3;0.1;0.0
01;2021-01-13;443;1;1136;4;0.2;0.0
01;2021-01-14;523;3;1659;7;0.3;0.0
01;2021-01-15;396;3;2055;10;0.3;0.0
01;2021-01-16;202;0;2257;10;0.3;0.0
01;2021-01-17;128;0;2385;10;0.4;0.0
01;2021-01-18;377;2;2762;12;0.4;0.0
01;2021-01-19;1038;1;3800;13;0.6;0.0
01;2021-01-20;1257;2;5057;15;0.8;0.0
01;2021-01-21;1094;4;6151;19;0.9;0.0
01;2021-01-22;646;0;6797;19;1.0;0.0
01;2021-01-23;222;0;7019;19;1.1;0.0
01;2021-01-24;71;1;7090;20;1.1;0.0
01;2021-01-25;472;1;7562;21;1.2;0.0
01;2021-01-26;738;3;8300;24;1.3;0.0
01;2021-01-27;516;5;8816;29;1.3;0.0
01;2021-01-28;678;54;9494;83;1.4;0.0
01;2021-01-29;635;98;10129;181;1.5;0.0
01;2021-01-30;234;14;10363;195;1.6;0.0
01;2021-01-31;59;0;10422;195;1.6;0.0
01;2021-02-01;448;75;10870;270;1.7;0.0
01;2021-02-02;509;184;11379;454;1.7;0.1
01;2021-02-03;371;298;11750;752;1.8;0.1
01;2021-02-04;475;420;12225;1172;1.9;0.2
01;2021-02-05;437;280;12662;1452;1.9;0.2
01;2021-02-06;259;139;12921;1591;2.0;0.2
01;2021-02-07;2;113;12923;1704;2.0;0.3
01;2021-02-08;504;407;13427;2111;2.0;0.3
01;2021-02-09;768;849;14195;2960;2.2;0.5
01;2021-02-10;940;723;15135;3683;2.3;0.6
01;2021-02-11;787;778;15922;4461;2.4;0.7
01;2021-02-12;635;553;16557;5014;2.5;0.8
01;2021-02-13;158;149;16715;5163;2.5;0.8
01;2021-02-14;0;9;16715;5172;2.5;0.8
01;2021-02-15;435;444;17150;5616;2.6;0.9
01;2021-02-16;652;410;17802;6026;2.7;0.9
01;2021-02-17;516;242;18318;6268;2.8;1.0
01;2021-02-18;589;564;18907;6832;2.9;1.0
01;2021-02-19;576;244;19483;7076;3.0;1.1
01;2021-02-20;200;154;19683;7230;3.0;1.1
01;2021-02-21;0;1;19683;7231;3.0;1.1
01;2021-02-22;427;554;20110;7785;3.1;1.2
01;2021-02-23;479;521;20589;8306;3.1;1.3
01;2021-02-24;435;466;21024;8772;3.2;1.3
01;2021-02-25;813;614;21837;9386;3.3;1.4
01;2021-02-26;865;560;22702;9946;3.5;1.5
01;2021-02-27;480;110;23182;10056;3.5;1.5
01;2021-02-28;20;3;23202;10059;3.5;1.5
01;2021-03-01;617;450;23819;10509;3.6;1.6
01;2021-03-02;945;550;24764;11059;3.8;1.7
01;2021-03-03;935;657;25699;11716;3.9;1.8
01;2021-03-04;1187;624;26886;12340;4.1;1.9
01;2021-03-05;1352;486;28238;12826;4.3;2.0
01;2021-03-06;779;87;29017;12913;4.4;2.0
01;2021-03-07;43;1;29060;12914;4.4;2.0
01;2021-03-08;665;617;29725;13531;4.5;2.1
01;2021-03-09;1330;593;31055;14124;4.7;2.1
01;2021-03-10;1158;522;32213;14646;4.9;2.2
01;2021-03-11;1663;615;33876;15261;5.2;2.3
01;2021-03-12;1999;617;35875;15878;5.5;2.4
01;2021-03-13;1499;73;37374;15951;5.7;2.4
01;2021-03-14;129;55;37503;16006;5.7;2.4
01;2021-03-15;1134;393;38637;16399;5.9;2.5
01;2021-03-16;1001;550;39638;16949;6.0;2.6
01;2021-03-17;833;337;40471;17286;6.2;2.6
01;2021-03-18;1279;455;41750;17741;6.4;2.7
01;2021-03-19;1740;515;43490;18256;6.6;2.8
01;2021-03-20;1441;121;44931;18377;6.8;2.8
01;2021-03-21;96;10;45027;18387;6.9;2.8
01;2021-03-22;1569;481;46596;18868;7.1;2.9
01;2021-03-23;2189;636;48785;19504;7.4;3.0
01;2021-03-24;1604;399;50389;19903;7.7;3.0
01;2021-03-25;2899;580;53288;20483;8.1;3.1
01;2021-03-26;2864;592;56152;21075;8.5;3.2
01;2021-03-27;1307;140;57459;21215;8.7;3.2
01;2021-03-28;21;1;57480;21216;8.7;3.2
01;2021-03-29;1925;535;59405;21751;9.0;3.3
01;2021-03-30;2505;740;61910;22491;9.4;3.4
01;2021-03-31;1862;615;63772;23106;9.7;3.5
01;2021-04-01;2551;823;66323;23929;10.1;3.6
01;2021-04-02;2813;681;69136;24610;10.5;3.7
01;2021-04-03;1255;116;70391;24726;10.7;3.8
01;2021-04-04;0;0;70391;24726;10.7;3.8
01;2021-04-05;1256;54;71647;24780;10.9;3.8
01;2021-04-06;2805;783;74452;25563;11.3;3.9
01;2021-04-07;2730;693;77182;26256;11.7;4.0
01;2021-04-08;3239;973;80421;27229;12.2;4.1
01;2021-04-09;3964;1299;84385;28528;12.8;4.3
