dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;529;3;1673;7;0.3;0.0
01;2021-01-15;397;3;2070;10;0.3;0.0
01;2021-01-16;202;0;2272;10;0.3;0.0
01;2021-01-17;128;0;2400;10;0.4;0.0
01;2021-01-18;378;1;2778;11;0.4;0.0
01;2021-01-19;1040;1;3818;12;0.6;0.0
01;2021-01-20;1262;2;5080;14;0.8;0.0
01;2021-01-21;1098;4;6178;18;0.9;0.0
01;2021-01-22;645;0;6823;18;1.0;0.0
01;2021-01-23;222;0;7045;18;1.1;0.0
01;2021-01-24;71;1;7116;19;1.1;0.0
01;2021-01-25;484;1;7600;20;1.2;0.0
01;2021-01-26;741;3;8341;23;1.3;0.0
01;2021-01-27;518;5;8859;28;1.3;0.0
01;2021-01-28;682;54;9541;82;1.5;0.0
01;2021-01-29;637;102;10178;184;1.5;0.0
01;2021-01-30;236;15;10414;199;1.6;0.0
01;2021-01-31;62;0;10476;199;1.6;0.0
01;2021-02-01;458;73;10934;272;1.7;0.0
01;2021-02-02;514;181;11448;453;1.7;0.1
01;2021-02-03;374;296;11822;749;1.8;0.1
01;2021-02-04;478;416;12300;1165;1.9;0.2
01;2021-02-05;441;280;12741;1445;1.9;0.2
01;2021-02-06;261;141;13002;1586;2.0;0.2
01;2021-02-07;2;111;13004;1697;2.0;0.3
01;2021-02-08;505;404;13509;2101;2.1;0.3
01;2021-02-09;774;858;14283;2959;2.2;0.5
01;2021-02-10;951;715;15234;3674;2.3;0.6
01;2021-02-11;791;771;16025;4445;2.4;0.7
01;2021-02-12;639;549;16664;4994;2.5;0.8
01;2021-02-13;161;149;16825;5143;2.6;0.8
01;2021-02-14;0;9;16825;5152;2.6;0.8
01;2021-02-15;437;444;17262;5596;2.6;0.9
01;2021-02-16;658;413;17920;6009;2.7;0.9
01;2021-02-17;519;245;18439;6254;2.8;1.0
01;2021-02-18;589;568;19028;6822;2.9;1.0
01;2021-02-19;580;248;19608;7070;3.0;1.1
01;2021-02-20;201;154;19809;7224;3.0;1.1
01;2021-02-21;0;1;19809;7225;3.0;1.1
01;2021-02-22;427;555;20236;7780;3.1;1.2
01;2021-02-23;483;524;20719;8304;3.2;1.3
01;2021-02-24;434;464;21153;8768;3.2;1.3
