dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;530;3;1675;7;0.3;0.0
01;2021-01-15;398;3;2073;10;0.3;0.0
01;2021-01-16;202;0;2275;10;0.3;0.0
01;2021-01-17;128;0;2403;10;0.4;0.0
01;2021-01-18;379;1;2782;11;0.4;0.0
01;2021-01-19;1041;1;3823;12;0.6;0.0
01;2021-01-20;1262;2;5085;14;0.8;0.0
01;2021-01-21;1099;4;6184;18;0.9;0.0
01;2021-01-22;649;0;6833;18;1.0;0.0
01;2021-01-23;222;0;7055;18;1.1;0.0
01;2021-01-24;71;1;7126;19;1.1;0.0
01;2021-01-25;485;1;7611;20;1.2;0.0
01;2021-01-26;741;3;8352;23;1.3;0.0
01;2021-01-27;517;3;8869;26;1.4;0.0
01;2021-01-28;682;51;9551;77;1.5;0.0
01;2021-01-29;637;98;10188;175;1.6;0.0
01;2021-01-30;237;15;10425;190;1.6;0.0
01;2021-01-31;62;0;10487;190;1.6;0.0
01;2021-02-01;458;70;10945;260;1.7;0.0
01;2021-02-02;518;171;11463;431;1.7;0.1
01;2021-02-03;374;232;11837;663;1.8;0.1
01;2021-02-04;480;372;12317;1035;1.9;0.2
01;2021-02-05;441;237;12758;1272;1.9;0.2
01;2021-02-06;261;105;13019;1377;2.0;0.2
01;2021-02-07;2;93;13021;1470;2.0;0.2
01;2021-02-08;505;325;13526;1795;2.1;0.3
01;2021-02-09;775;734;14301;2529;2.2;0.4
01;2021-02-10;953;622;15254;3151;2.3;0.5
01;2021-02-11;792;684;16046;3835;2.4;0.6
01;2021-02-12;639;481;16685;4316;2.5;0.7
01;2021-02-13;161;99;16846;4415;2.6;0.7
01;2021-02-14;0;9;16846;4424;2.6;0.7
01;2021-02-15;437;377;17283;4801;2.6;0.7
01;2021-02-16;660;339;17943;5140;2.7;0.8
01;2021-02-17;520;224;18463;5364;2.8;0.8
01;2021-02-18;589;498;19052;5862;2.9;0.9
01;2021-02-19;580;203;19632;6065;3.0;0.9
01;2021-02-20;201;124;19833;6189;3.0;0.9
01;2021-02-21;0;1;19833;6190;3.0;0.9
01;2021-02-22;428;447;20261;6637;3.1;1.0
01;2021-02-23;482;421;20743;7058;3.2;1.1
01;2021-02-24;433;369;21176;7427;3.2;1.1
