dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;529;3;1673;7;0.3;0.0
01;2021-01-15;397;3;2070;10;0.3;0.0
01;2021-01-16;202;0;2272;10;0.3;0.0
01;2021-01-17;128;0;2400;10;0.4;0.0
01;2021-01-18;378;1;2778;11;0.4;0.0
01;2021-01-19;1040;1;3818;12;0.6;0.0
01;2021-01-20;1261;2;5079;14;0.8;0.0
01;2021-01-21;1098;4;6177;18;0.9;0.0
01;2021-01-22;645;0;6822;18;1.0;0.0
01;2021-01-23;222;0;7044;18;1.1;0.0
01;2021-01-24;71;1;7115;19;1.1;0.0
01;2021-01-25;484;1;7599;20;1.2;0.0
01;2021-01-26;740;3;8339;23;1.3;0.0
01;2021-01-27;518;5;8857;28;1.3;0.0
01;2021-01-28;682;54;9539;82;1.5;0.0
01;2021-01-29;637;101;10176;183;1.5;0.0
01;2021-01-30;236;15;10412;198;1.6;0.0
01;2021-01-31;62;0;10474;198;1.6;0.0
01;2021-02-01;457;73;10931;271;1.7;0.0
01;2021-02-02;514;184;11445;455;1.7;0.1
01;2021-02-03;374;298;11819;753;1.8;0.1
01;2021-02-04;478;418;12297;1171;1.9;0.2
01;2021-02-05;441;280;12738;1451;1.9;0.2
01;2021-02-06;260;141;12998;1592;2.0;0.2
01;2021-02-07;2;113;13000;1705;2.0;0.3
01;2021-02-08;505;405;13505;2110;2.1;0.3
01;2021-02-09;774;859;14279;2969;2.2;0.5
01;2021-02-10;951;717;15230;3686;2.3;0.6
01;2021-02-11;791;772;16021;4458;2.4;0.7
01;2021-02-12;639;552;16660;5010;2.5;0.8
01;2021-02-13;161;149;16821;5159;2.6;0.8
01;2021-02-14;0;9;16821;5168;2.6;0.8
01;2021-02-15;437;447;17258;5615;2.6;0.9
01;2021-02-16;656;413;17914;6028;2.7;0.9
01;2021-02-17;519;247;18433;6275;2.8;1.0
01;2021-02-18;589;567;19022;6842;2.9;1.0
01;2021-02-19;578;246;19600;7088;3.0;1.1
01;2021-02-20;201;154;19801;7242;3.0;1.1
01;2021-02-21;0;1;19801;7243;3.0;1.1
01;2021-02-22;428;554;20229;7797;3.1;1.2
01;2021-02-23;482;524;20711;8321;3.2;1.3
01;2021-02-24;434;465;21145;8786;3.2;1.3
