dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
00;2021-07-05;0;0;2;2;;
00;2021-07-06;0;0;2;2;;
00;2021-07-07;0;0;2;2;;
00;2021-07-08;0;0;2;2;;
00;2021-07-09;0;0;2;2;;
00;2021-07-10;0;0;2;2;;
00;2021-07-11;0;0;2;2;;
00;2021-07-12;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;317;2;693;2;0.1;0.0
01;2021-01-13;443;1;1136;3;0.2;0.0
01;2021-01-14;513;3;1649;6;0.3;0.0
01;2021-01-15;396;2;2045;8;0.3;0.0
01;2021-01-16;202;0;2247;8;0.3;0.0
01;2021-01-17;128;0;2375;8;0.4;0.0
01;2021-01-18;371;2;2746;10;0.4;0.0
01;2021-01-19;1038;1;3784;11;0.6;0.0
01;2021-01-20;1257;2;5041;13;0.8;0.0
01;2021-01-21;1094;4;6135;17;0.9;0.0
01;2021-01-22;644;0;6779;17;1.0;0.0
01;2021-01-23;222;0;7001;17;1.1;0.0
01;2021-01-24;70;1;7071;18;1.1;0.0
01;2021-01-25;470;1;7541;19;1.1;0.0
01;2021-01-26;738;3;8279;22;1.3;0.0
01;2021-01-27;516;5;8795;27;1.3;0.0
01;2021-01-28;672;54;9467;81;1.4;0.0
01;2021-01-29;635;98;10102;179;1.5;0.0
01;2021-01-30;234;14;10336;193;1.6;0.0
01;2021-01-31;59;0;10395;193;1.6;0.0
01;2021-02-01;446;75;10841;268;1.7;0.0
01;2021-02-02;509;184;11350;452;1.7;0.1
01;2021-02-03;370;297;11720;749;1.8;0.1
01;2021-02-04;475;418;12195;1167;1.9;0.2
01;2021-02-05;435;280;12630;1447;1.9;0.2
01;2021-02-06;259;139;12889;1586;2.0;0.2
01;2021-02-07;2;113;12891;1699;2.0;0.3
01;2021-02-08;503;407;13394;2106;2.0;0.3
01;2021-02-09;765;850;14159;2956;2.2;0.4
01;2021-02-10;939;729;15098;3685;2.3;0.6
01;2021-02-11;784;780;15882;4465;2.4;0.7
01;2021-02-12;634;554;16516;5019;2.5;0.8
01;2021-02-13;158;149;16674;5168;2.5;0.8
01;2021-02-14;0;9;16674;5177;2.5;0.8
01;2021-02-15;433;442;17107;5619;2.6;0.9
01;2021-02-16;652;411;17759;6030;2.7;0.9
01;2021-02-17;516;242;18275;6272;2.8;1.0
01;2021-02-18;589;562;18864;6834;2.9;1.0
01;2021-02-19;576;243;19440;7077;3.0;1.1
01;2021-02-20;200;155;19640;7232;3.0;1.1
01;2021-02-21;0;1;19640;7233;3.0;1.1
01;2021-02-22;429;553;20069;7786;3.1;1.2
01;2021-02-23;479;521;20548;8307;3.1;1.3
01;2021-02-24;435;466;20983;8773;3.2;1.3
01;2021-02-25;806;613;21789;9386;3.3;1.4
01;2021-02-26;865;559;22654;9945;3.4;1.5
01;2021-02-27;480;110;23134;10055;3.5;1.5
01;2021-02-28;20;3;23154;10058;3.5;1.5
01;2021-03-01;613;448;23767;10506;3.6;1.6
01;2021-03-02;945;550;24712;11056;3.8;1.7
01;2021-03-03;934;659;25646;11715;3.9;1.8
01;2021-03-04;1182;620;26828;12335;4.1;1.9
01;2021-03-05;1351;481;28179;12816;4.3;2.0
01;2021-03-06;779;87;28958;12903;4.4;2.0
01;2021-03-07;43;1;29001;12904;4.4;2.0
01;2021-03-08;666;615;29667;13519;4.5;2.1
01;2021-03-09;1330;592;30997;14111;4.7;2.1
01;2021-03-10;1153;516;32150;14627;4.9;2.2
01;2021-03-11;1659;612;33809;15239;5.1;2.3
01;2021-03-12;1999;614;35808;15853;5.5;2.4
01;2021-03-13;1499;72;37307;15925;5.7;2.4
01;2021-03-14;129;55;37436;15980;5.7;2.4
01;2021-03-15;1119;391;38555;16371;5.9;2.5
01;2021-03-16;998;546;39553;16917;6.0;2.6
01;2021-03-17;833;337;40386;17254;6.1;2.6
01;2021-03-18;1277;453;41663;17707;6.3;2.7
01;2021-03-19;1740;515;43403;18222;6.6;2.8
01;2021-03-20;1439;119;44842;18341;6.8;2.8
01;2021-03-21;96;10;44938;18351;6.8;2.8
01;2021-03-22;1556;481;46494;18832;7.1;2.9
01;2021-03-23;2187;633;48681;19465;7.4;3.0
01;2021-03-24;1603;399;50284;19864;7.7;3.0
01;2021-03-25;2898;576;53182;20440;8.1;3.1
01;2021-03-26;2863;585;56045;21025;8.5;3.2
01;2021-03-27;1307;139;57352;21164;8.7;3.2
01;2021-03-28;21;1;57373;21165;8.7;3.2
01;2021-03-29;1924;534;59297;21699;9.0;3.3
01;2021-03-30;2504;737;61801;22436;9.4;3.4
01;2021-03-31;1861;612;63662;23048;9.7;3.5
01;2021-04-01;2551;818;66213;23866;10.1;3.6
01;2021-04-02;2810;676;69023;24542;10.5;3.7
01;2021-04-03;1255;114;70278;24656;10.7;3.8
01;2021-04-04;0;0;70278;24656;10.7;3.8
01;2021-04-05;1255;53;71533;24709;10.9;3.8
01;2021-04-06;2805;782;74338;25491;11.3;3.9
01;2021-04-07;2727;691;77065;26182;11.7;4.0
01;2021-04-08;3239;971;80304;27153;12.2;4.1
01;2021-04-09;3962;1291;84266;28444;12.8;4.3
01;2021-04-10;1819;286;86085;28730;13.1;4.4
01;2021-04-11;41;22;86126;28752;13.1;4.4
01;2021-04-12;2708;1205;88834;29957;13.5;4.6
01;2021-04-13;2923;1288;91757;31245;14.0;4.8
01;2021-04-14;3106;1059;94863;32304;14.4;4.9
01;2021-04-15;3064;1444;97927;33748;14.9;5.1
01;2021-04-16;2858;1556;100785;35304;15.3;5.4
