dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;147;0;382;1;0.1;0.0
01;2021-01-12;317;2;699;3;0.1;0.0
01;2021-01-13;444;1;1143;4;0.2;0.0
01;2021-01-14;528;3;1671;7;0.3;0.0
01;2021-01-15;396;3;2067;10;0.3;0.0
01;2021-01-16;202;0;2269;10;0.3;0.0
01;2021-01-17;128;0;2397;10;0.4;0.0
01;2021-01-18;378;1;2775;11;0.4;0.0
01;2021-01-19;1039;1;3814;12;0.6;0.0
01;2021-01-20;1261;2;5075;14;0.8;0.0
01;2021-01-21;1096;4;6171;18;0.9;0.0
01;2021-01-22;645;0;6816;18;1.0;0.0
01;2021-01-23;222;0;7038;18;1.1;0.0
01;2021-01-24;71;1;7109;19;1.1;0.0
01;2021-01-25;483;1;7592;20;1.2;0.0
01;2021-01-26;740;3;8332;23;1.3;0.0
01;2021-01-27;517;5;8849;28;1.3;0.0
01;2021-01-28;681;54;9530;82;1.5;0.0
01;2021-01-29;636;101;10166;183;1.5;0.0
01;2021-01-30;235;15;10401;198;1.6;0.0
01;2021-01-31;61;0;10462;198;1.6;0.0
01;2021-02-01;449;75;10911;273;1.7;0.0
01;2021-02-02;513;184;11424;457;1.7;0.1
01;2021-02-03;373;298;11797;755;1.8;0.1
01;2021-02-04;479;418;12276;1173;1.9;0.2
01;2021-02-05;437;281;12713;1454;1.9;0.2
01;2021-02-06;260;140;12973;1594;2.0;0.2
01;2021-02-07;2;113;12975;1707;2.0;0.3
01;2021-02-08;505;406;13480;2113;2.1;0.3
01;2021-02-09;771;859;14251;2972;2.2;0.5
01;2021-02-10;948;717;15199;3689;2.3;0.6
01;2021-02-11;789;780;15988;4469;2.4;0.7
01;2021-02-12;639;552;16627;5021;2.5;0.8
01;2021-02-13;159;149;16786;5170;2.6;0.8
01;2021-02-14;0;9;16786;5179;2.6;0.8
01;2021-02-15;436;447;17222;5626;2.6;0.9
01;2021-02-16;656;413;17878;6039;2.7;0.9
01;2021-02-17;519;245;18397;6284;2.8;1.0
01;2021-02-18;589;565;18986;6849;2.9;1.0
01;2021-02-19;577;245;19563;7094;3.0;1.1
01;2021-02-20;201;154;19764;7248;3.0;1.1
01;2021-02-21;0;1;19764;7249;3.0;1.1
01;2021-02-22;427;555;20191;7804;3.1;1.2
01;2021-02-23;482;523;20673;8327;3.1;1.3
01;2021-02-24;434;464;21107;8791;3.2;1.3
