dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1256;2;5038;13;0.8;0.0
01;2021-01-21;1092;4;6130;17;0.9;0.0
01;2021-01-22;644;0;6774;17;1.0;0.0
01;2021-01-23;222;0;6996;17;1.1;0.0
01;2021-01-24;70;1;7066;18;1.1;0.0
01;2021-01-25;470;1;7536;19;1.1;0.0
01;2021-01-26;738;3;8274;22;1.3;0.0
01;2021-01-27;517;5;8791;27;1.3;0.0
01;2021-01-28;672;54;9463;81;1.4;0.0
01;2021-01-29;634;98;10097;179;1.5;0.0
01;2021-01-30;233;14;10330;193;1.6;0.0
01;2021-01-31;59;0;10389;193;1.6;0.0
01;2021-02-01;447;75;10836;268;1.6;0.0
01;2021-02-02;509;184;11345;452;1.7;0.1
01;2021-02-03;369;297;11714;749;1.8;0.1
01;2021-02-04;475;419;12189;1168;1.9;0.2
01;2021-02-05;435;279;12624;1447;1.9;0.2
01;2021-02-06;257;139;12881;1586;2.0;0.2
01;2021-02-07;2;113;12883;1699;2.0;0.3
01;2021-02-08;503;408;13386;2107;2.0;0.3
01;2021-02-09;764;852;14150;2959;2.2;0.5
01;2021-02-10;939;733;15089;3692;2.3;0.6
01;2021-02-11;785;783;15874;4475;2.4;0.7
01;2021-02-12;630;553;16504;5028;2.5;0.8
01;2021-02-13;158;149;16662;5177;2.5;0.8
01;2021-02-14;0;9;16662;5186;2.5;0.8
01;2021-02-15;431;441;17093;5627;2.6;0.9
01;2021-02-16;649;409;17742;6036;2.7;0.9
01;2021-02-17;514;239;18256;6275;2.8;1.0
01;2021-02-18;590;561;18846;6836;2.9;1.0
01;2021-02-19;579;241;19425;7077;3.0;1.1
01;2021-02-20;200;155;19625;7232;3.0;1.1
01;2021-02-21;0;1;19625;7233;3.0;1.1
01;2021-02-22;433;553;20058;7786;3.1;1.2
01;2021-02-23;480;521;20538;8307;3.1;1.3
01;2021-02-24;433;467;20971;8774;3.2;1.3
01;2021-02-25;807;614;21778;9388;3.3;1.4
01;2021-02-26;867;558;22645;9946;3.4;1.5
01;2021-02-27;480;111;23125;10057;3.5;1.5
01;2021-02-28;20;3;23145;10060;3.5;1.5
01;2021-03-01;611;447;23756;10507;3.6;1.6
01;2021-03-02;945;549;24701;11056;3.8;1.7
01;2021-03-03;931;660;25632;11716;3.9;1.8
01;2021-03-04;1178;621;26810;12337;4.1;1.9
01;2021-03-05;1352;478;28162;12815;4.3;2.0
01;2021-03-06;778;87;28940;12902;4.4;2.0
01;2021-03-07;43;1;28983;12903;4.4;2.0
01;2021-03-08;667;615;29650;13518;4.5;2.1
01;2021-03-09;1330;594;30980;14112;4.7;2.1
01;2021-03-10;1154;517;32134;14629;4.9;2.2
01;2021-03-11;1655;606;33789;15235;5.1;2.3
01;2021-03-12;1996;607;35785;15842;5.4;2.4
01;2021-03-13;1499;72;37284;15914;5.7;2.4
01;2021-03-14;129;55;37413;15969;5.7;2.4
01;2021-03-15;1120;390;38533;16359;5.9;2.5
01;2021-03-16;998;546;39531;16905;6.0;2.6
01;2021-03-17;831;336;40362;17241;6.1;2.6
01;2021-03-18;1276;451;41638;17692;6.3;2.7
01;2021-03-19;1735;513;43373;18205;6.6;2.8
01;2021-03-20;1441;116;44814;18321;6.8;2.8
01;2021-03-21;96;10;44910;18331;6.8;2.8
01;2021-03-22;1554;482;46464;18813;7.1;2.9
01;2021-03-23;2186;635;48650;19448;7.4;3.0
01;2021-03-24;1603;401;50253;19849;7.6;3.0
01;2021-03-25;2896;575;53149;20424;8.1;3.1
01;2021-03-26;2862;585;56011;21009;8.5;3.2
01;2021-03-27;1305;139;57316;21148;8.7;3.2
01;2021-03-28;21;1;57337;21149;8.7;3.2
01;2021-03-29;1922;533;59259;21682;9.0;3.3
01;2021-03-30;2501;738;61760;22420;9.4;3.4
01;2021-03-31;1859;607;63619;23027;9.7;3.5
01;2021-04-01;2543;816;66162;23843;10.1;3.6
01;2021-04-02;2807;672;68969;24515;10.5;3.7
01;2021-04-03;1255;113;70224;24628;10.7;3.7
01;2021-04-04;0;0;70224;24628;10.7;3.7
01;2021-04-05;1255;46;71479;24674;10.9;3.8
01;2021-04-06;2801;782;74280;25456;11.3;3.9
01;2021-04-07;2726;687;77006;26143;11.7;4.0
01;2021-04-08;3237;964;80243;27107;12.2;4.1
01;2021-04-09;3952;1289;84195;28396;12.8;4.3
01;2021-04-10;1812;286;86007;28682;13.1;4.4
01;2021-04-11;41;22;86048;28704;13.1;4.4
01;2021-04-12;2709;1206;88757;29910;13.5;4.6
01;2021-04-13;2923;1278;91680;31188;14.0;4.7
01;2021-04-14;3099;1057;94779;32245;14.4;4.9
01;2021-04-15;3060;1445;97839;33690;14.9;5.1
01;2021-04-16;2852;1552;100691;35242;15.3;5.4
01;2021-04-17;1653;669;102344;35911;15.6;5.5
01;2021-04-18;13;0;102357;35911;15.6;5.5
01;2021-04-19;2032;1517;104389;37428;15.9;5.7
01;2021-04-20;2655;1557;107044;38985;16.3;5.9
01;2021-04-21;2680;1324;109724;40309;16.7;6.1
01;2021-04-22;2830;1510;112554;41819;17.1;6.4
01;2021-04-23;2742;1496;115296;43315;17.6;6.6
01;2021-04-24;1440;640;116736;43955;17.8;6.7
