dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;147;0;382;1;0.1;0.0
01;2021-01-12;317;2;699;3;0.1;0.0
01;2021-01-13;444;1;1143;4;0.2;0.0
01;2021-01-14;528;3;1671;7;0.3;0.0
01;2021-01-15;396;3;2067;10;0.3;0.0
01;2021-01-16;202;0;2269;10;0.3;0.0
01;2021-01-17;128;0;2397;10;0.4;0.0
01;2021-01-18;378;1;2775;11;0.4;0.0
01;2021-01-19;1039;1;3814;12;0.6;0.0
01;2021-01-20;1261;2;5075;14;0.8;0.0
01;2021-01-21;1096;4;6171;18;0.9;0.0
01;2021-01-22;645;0;6816;18;1.0;0.0
01;2021-01-23;222;0;7038;18;1.1;0.0
01;2021-01-24;71;1;7109;19;1.1;0.0
01;2021-01-25;483;1;7592;20;1.2;0.0
01;2021-01-26;740;3;8332;23;1.3;0.0
01;2021-01-27;517;5;8849;28;1.3;0.0
01;2021-01-28;681;54;9530;82;1.5;0.0
01;2021-01-29;636;101;10166;183;1.5;0.0
01;2021-01-30;235;15;10401;198;1.6;0.0
01;2021-01-31;61;0;10462;198;1.6;0.0
01;2021-02-01;452;75;10914;273;1.7;0.0
01;2021-02-02;513;184;11427;457;1.7;0.1
01;2021-02-03;373;298;11800;755;1.8;0.1
01;2021-02-04;479;418;12279;1173;1.9;0.2
01;2021-02-05;437;281;12716;1454;1.9;0.2
01;2021-02-06;260;140;12976;1594;2.0;0.2
01;2021-02-07;2;113;12978;1707;2.0;0.3
01;2021-02-08;505;406;13483;2113;2.1;0.3
01;2021-02-09;774;859;14257;2972;2.2;0.5
01;2021-02-10;949;717;15206;3689;2.3;0.6
01;2021-02-11;789;781;15995;4470;2.4;0.7
01;2021-02-12;639;552;16634;5022;2.5;0.8
01;2021-02-13;159;149;16793;5171;2.6;0.8
01;2021-02-14;0;9;16793;5180;2.6;0.8
01;2021-02-15;436;447;17229;5627;2.6;0.9
01;2021-02-16;656;413;17885;6040;2.7;0.9
01;2021-02-17;519;245;18404;6285;2.8;1.0
01;2021-02-18;589;565;18993;6850;2.9;1.0
01;2021-02-19;577;245;19570;7095;3.0;1.1
01;2021-02-20;201;154;19771;7249;3.0;1.1
01;2021-02-21;0;1;19771;7250;3.0;1.1
01;2021-02-22;428;554;20199;7804;3.1;1.2
01;2021-02-23;482;523;20681;8327;3.1;1.3
01;2021-02-24;434;464;21115;8791;3.2;1.3
