dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;3;0;3;0;;
00;2020-12-31;0;0;3;0;;
00;2021-01-01;0;0;3;0;;
00;2021-01-02;0;0;3;0;;
00;2021-01-03;5;0;8;0;;
00;2021-01-04;0;0;8;0;;
00;2021-01-05;3;0;11;0;;
00;2021-01-06;0;0;11;0;;
00;2021-01-07;3;0;14;0;;
00;2021-01-08;0;0;14;0;;
00;2021-01-09;2;0;16;0;;
00;2021-01-10;0;0;16;0;;
00;2021-01-11;0;0;16;0;;
00;2021-01-12;1;0;17;0;;
00;2021-01-13;0;0;17;0;;
00;2021-01-14;1;0;18;0;;
00;2021-01-15;5;0;23;0;;
00;2021-01-16;1;0;24;0;;
00;2021-01-17;0;0;24;0;;
00;2021-01-18;2;0;26;0;;
00;2021-01-19;0;0;26;0;;
00;2021-01-20;1;0;27;0;;
00;2021-01-21;0;0;27;0;;
00;2021-01-22;3;0;30;0;;
00;2021-01-23;2;0;32;0;;
00;2021-01-24;2;0;34;0;;
00;2021-01-25;2;0;36;0;;
00;2021-01-26;2;0;38;0;;
00;2021-01-27;4;0;42;0;;
00;2021-01-28;4;0;46;0;;
00;2021-01-29;2;0;48;0;;
00;2021-01-30;1;0;49;0;;
00;2021-01-31;4;0;53;0;;
00;2021-02-01;0;0;53;0;;
00;2021-02-02;3;0;56;0;;
00;2021-02-03;1;0;57;0;;
00;2021-02-04;1;0;58;0;;
00;2021-02-05;4;0;62;0;;
00;2021-02-06;7;0;69;0;;
00;2021-02-07;1;0;70;0;;
00;2021-02-08;0;1;70;1;;
00;2021-02-09;3;1;73;2;;
00;2021-02-10;4;0;77;2;;
00;2021-02-11;3;0;80;2;;
00;2021-02-12;0;0;80;2;;
00;2021-02-13;4;0;84;2;;
00;2021-02-14;0;0;84;2;;
00;2021-02-15;1;0;85;2;;
00;2021-02-16;2;1;87;3;;
00;2021-02-17;0;0;87;3;;
00;2021-02-18;2;0;89;3;;
00;2021-02-19;2;0;91;3;;
00;2021-02-20;4;0;95;3;;
00;2021-02-21;2;0;97;3;;
00;2021-02-22;2;0;99;3;;
00;2021-02-23;1;0;100;3;;
00;2021-02-24;9;1;109;4;;
00;2021-02-25;6;0;115;4;;
00;2021-02-26;2;0;117;4;;
00;2021-02-27;6;0;123;4;;
00;2021-02-28;2;0;125;4;;
00;2021-03-01;3;0;128;4;;
00;2021-03-02;2;0;130;4;;
00;2021-03-03;9;0;139;4;;
00;2021-03-04;8;0;147;4;;
00;2021-03-05;6;0;153;4;;
00;2021-03-06;4;1;157;5;;
00;2021-03-07;4;0;161;5;;
00;2021-03-08;6;1;167;6;;
00;2021-03-09;3;0;170;6;;
00;2021-03-10;11;0;181;6;;
00;2021-03-11;5;0;186;6;;
00;2021-03-12;5;0;191;6;;
00;2021-03-13;5;0;196;6;;
00;2021-03-14;4;0;200;6;;
00;2021-03-15;7;0;207;6;;
00;2021-03-16;5;1;212;7;;
00;2021-03-17;2;0;214;7;;
00;2021-03-18;7;0;221;7;;
00;2021-03-19;15;0;236;7;;
00;2021-03-20;4;0;240;7;;
00;2021-03-21;0;0;240;7;;
00;2021-03-22;9;0;249;7;;
00;2021-03-23;8;1;257;8;;
00;2021-03-24;5;1;262;9;;
00;2021-03-25;8;0;270;9;;
00;2021-03-26;7;0;277;9;;
00;2021-03-27;7;0;284;9;;
00;2021-03-28;5;0;289;9;;
00;2021-03-29;6;0;295;9;;
00;2021-03-30;13;0;308;9;;
00;2021-03-31;5;0;313;9;;
00;2021-04-01;2;0;315;9;;
00;2021-04-02;6;0;321;9;;
00;2021-04-03;7;0;328;9;;
00;2021-04-04;6;0;334;9;;
00;2021-04-05;7;0;341;9;;
00;2021-04-06;15;0;356;9;;
00;2021-04-07;15;0;371;9;;
00;2021-04-08;7;0;378;9;;
00;2021-04-09;10;0;388;9;;
00;2021-04-10;2;0;390;9;;
00;2021-04-11;9;0;399;9;;
00;2021-04-12;7;0;406;9;;
00;2021-04-13;15;0;421;9;;
00;2021-04-14;7;0;428;9;;
00;2021-04-15;19;1;447;10;;
00;2021-04-16;18;0;465;10;;
00;2021-04-17;5;0;470;10;;
00;2021-04-18;11;2;481;12;;
00;2021-04-19;12;1;493;13;;
00;2021-04-20;11;0;504;13;;
00;2021-04-21;18;0;522;13;;
00;2021-04-22;15;0;537;13;;
00;2021-04-23;11;2;548;15;;
00;2021-04-24;7;0;555;15;;
00;2021-04-25;4;0;559;15;;
00;2021-04-26;10;1;569;16;;
00;2021-04-27;5;0;574;16;;
00;2021-04-28;13;0;587;16;;
00;2021-04-29;11;1;598;17;;
00;2021-04-30;17;1;615;18;;
00;2021-05-01;11;2;626;20;;
00;2021-05-02;8;0;634;20;;
00;2021-05-03;12;0;646;20;;
00;2021-05-04;13;0;659;20;;
00;2021-05-05;17;0;676;20;;
00;2021-05-06;17;1;693;21;;
00;2021-05-07;9;1;702;22;;
00;2021-05-08;10;0;712;22;;
00;2021-05-09;8;0;720;22;;
00;2021-05-10;10;3;730;25;;
00;2021-05-11;14;2;744;27;;
00;2021-05-12;20;0;764;27;;
00;2021-05-13;24;1;788;28;;
00;2021-05-14;24;2;812;30;;
00;2021-05-15;22;1;834;31;;
00;2021-05-16;11;0;845;31;;
00;2021-05-17;25;2;870;33;;
00;2021-05-18;11;0;881;33;;
00;2021-05-19;24;1;905;34;;
00;2021-05-20;20;1;925;35;;
00;2021-05-21;15;11;940;46;;
00;2021-05-22;16;1;956;47;;
00;2021-05-23;18;0;974;47;;
00;2021-05-24;16;4;990;51;;
00;2021-05-25;25;3;1015;54;;
00;2021-05-26;21;1;1036;55;;
00;2021-05-27;33;3;1069;58;;
00;2021-05-28;16;1;1085;59;;
00;2021-05-29;49;13;1134;72;;
00;2021-05-30;50;24;1184;96;;
00;2021-05-31;21;1;1205;97;;
00;2021-06-01;31;2;1236;99;;
00;2021-06-02;41;4;1277;103;;
00;2021-06-03;27;1;1304;104;;
00;2021-06-04;24;2;1328;106;;
00;2021-06-05;222;24;1550;130;;
00;2021-06-06;241;22;1791;152;;
00;2021-06-07;21;4;1812;156;;
00;2021-06-08;22;1;1834;157;;
00;2021-06-09;37;0;1871;157;;
00;2021-06-10;30;0;1901;157;;
00;2021-06-11;29;2;1930;159;;
00;2021-06-12;38;3;1968;162;;
00;2021-06-13;23;3;1991;165;;
00;2021-06-14;26;3;2017;168;;
00;2021-06-15;32;4;2049;172;;
00;2021-06-16;28;1;2077;173;;
00;2021-06-17;17;2;2094;175;;
00;2021-06-18;15;4;2109;179;;
00;2021-06-19;7;1;2116;180;;
00;2021-06-20;7;0;2123;180;;
00;2021-06-21;10;0;2133;180;;
00;2021-06-22;12;1;2145;181;;
00;2021-06-23;25;2;2170;183;;
00;2021-06-24;14;4;2184;187;;
00;2021-06-25;3;2;2187;189;;
00;2021-06-26;19;8;2206;197;;
00;2021-06-27;0;0;2206;197;;
00;2021-06-28;0;0;2206;197;;
00;2021-06-29;1;8;2207;205;;
00;2021-06-30;2;18;2209;223;;
00;2021-07-01;3;15;2212;238;;
00;2021-07-02;5;22;2217;260;;
00;2021-07-03;2;10;2219;270;;
00;2021-07-04;2;2;2221;272;;
00;2021-07-05;2;29;2223;301;;
00;2021-07-06;2;15;2225;316;;
00;2021-07-07;11;40;2236;356;;
00;2021-07-08;9;25;2245;381;;
00;2021-07-09;5;34;2250;415;;
00;2021-07-10;3;12;2253;427;;
00;2021-07-11;1;11;2254;438;;
00;2021-07-12;4;25;2258;463;;
00;2021-07-13;9;127;2267;590;;
00;2021-07-14;1;38;2268;628;;
00;2021-07-15;5;162;2273;790;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;1;376;1;0.1;0.0
01;2021-01-12;317;2;693;3;0.1;0.0
01;2021-01-13;443;1;1136;4;0.2;0.0
01;2021-01-14;513;3;1649;7;0.3;0.0
01;2021-01-15;396;2;2045;9;0.3;0.0
01;2021-01-16;202;0;2247;9;0.3;0.0
01;2021-01-17;128;0;2375;9;0.4;0.0
01;2021-01-18;371;2;2746;11;0.4;0.0
01;2021-01-19;1038;1;3784;12;0.6;0.0
01;2021-01-20;1257;2;5041;14;0.8;0.0
01;2021-01-21;1094;4;6135;18;0.9;0.0
01;2021-01-22;646;0;6781;18;1.0;0.0
01;2021-01-23;222;0;7003;18;1.1;0.0
01;2021-01-24;70;1;7073;19;1.1;0.0
01;2021-01-25;471;1;7544;20;1.1;0.0
01;2021-01-26;739;3;8283;23;1.3;0.0
01;2021-01-27;516;5;8799;28;1.3;0.0
01;2021-01-28;677;54;9476;82;1.4;0.0
01;2021-01-29;635;98;10111;180;1.5;0.0
01;2021-01-30;234;14;10345;194;1.6;0.0
01;2021-01-31;59;0;10404;194;1.6;0.0
01;2021-02-01;448;75;10852;269;1.7;0.0
01;2021-02-02;509;184;11361;453;1.7;0.1
01;2021-02-03;371;298;11732;751;1.8;0.1
01;2021-02-04;475;420;12207;1171;1.9;0.2
01;2021-02-05;435;280;12642;1451;1.9;0.2
01;2021-02-06;259;139;12901;1590;2.0;0.2
01;2021-02-07;2;113;12903;1703;2.0;0.3
01;2021-02-08;504;407;13407;2110;2.0;0.3
01;2021-02-09;767;849;14174;2959;2.2;0.5
01;2021-02-10;940;722;15114;3681;2.3;0.6
01;2021-02-11;786;778;15900;4459;2.4;0.7
01;2021-02-12;635;553;16535;5012;2.5;0.8
01;2021-02-13;158;149;16693;5161;2.5;0.8
01;2021-02-14;0;9;16693;5170;2.5;0.8
01;2021-02-15;435;444;17128;5614;2.6;0.9
01;2021-02-16;652;411;17780;6025;2.7;0.9
01;2021-02-17;517;242;18297;6267;2.8;1.0
01;2021-02-18;589;563;18886;6830;2.9;1.0
01;2021-02-19;576;243;19462;7073;3.0;1.1
01;2021-02-20;200;155;19662;7228;3.0;1.1
01;2021-02-21;0;1;19662;7229;3.0;1.1
01;2021-02-22;428;554;20090;7783;3.1;1.2
01;2021-02-23;479;521;20569;8304;3.1;1.3
01;2021-02-24;435;466;21004;8770;3.2;1.3
01;2021-02-25;806;614;21810;9384;3.3;1.4
01;2021-02-26;865;560;22675;9944;3.5;1.5
01;2021-02-27;480;110;23155;10054;3.5;1.5
01;2021-02-28;20;3;23175;10057;3.5;1.5
01;2021-03-01;616;448;23791;10505;3.6;1.6
01;2021-03-02;945;549;24736;11054;3.8;1.7
01;2021-03-03;935;658;25671;11712;3.9;1.8
01;2021-03-04;1183;623;26854;12335;4.1;1.9
01;2021-03-05;1352;484;28206;12819;4.3;2.0
01;2021-03-06;779;87;28985;12906;4.4;2.0
01;2021-03-07;43;1;29028;12907;4.4;2.0
01;2021-03-08;666;615;29694;13522;4.5;2.1
01;2021-03-09;1330;592;31024;14114;4.7;2.1
01;2021-03-10;1156;519;32180;14633;4.9;2.2
01;2021-03-11;1659;614;33839;15247;5.2;2.3
01;2021-03-12;1999;617;35838;15864;5.5;2.4
01;2021-03-13;1499;72;37337;15936;5.7;2.4
01;2021-03-14;129;55;37466;15991;5.7;2.4
01;2021-03-15;1125;393;38591;16384;5.9;2.5
01;2021-03-16;999;547;39590;16931;6.0;2.6
01;2021-03-17;833;337;40423;17268;6.2;2.6
01;2021-03-18;1279;453;41702;17721;6.3;2.7
01;2021-03-19;1740;515;43442;18236;6.6;2.8
01;2021-03-20;1439;121;44881;18357;6.8;2.8
01;2021-03-21;96;10;44977;18367;6.8;2.8
01;2021-03-22;1563;481;46540;18848;7.1;2.9
01;2021-03-23;2188;635;48728;19483;7.4;3.0
01;2021-03-24;1604;400;50332;19883;7.7;3.0
01;2021-03-25;2898;579;53230;20462;8.1;3.1
01;2021-03-26;2863;588;56093;21050;8.5;3.2
01;2021-03-27;1307;140;57400;21190;8.7;3.2
01;2021-03-28;21;1;57421;21191;8.7;3.2
01;2021-03-29;1924;535;59345;21726;9.0;3.3
01;2021-03-30;2504;738;61849;22464;9.4;3.4
01;2021-03-31;1862;613;63711;23077;9.7;3.5
01;2021-04-01;2551;823;66262;23900;10.1;3.6
01;2021-04-02;2811;678;69073;24578;10.5;3.7
01;2021-04-03;1255;115;70328;24693;10.7;3.8
01;2021-04-04;0;0;70328;24693;10.7;3.8
01;2021-04-05;1256;53;71584;24746;10.9;3.8
01;2021-04-06;2805;782;74389;25528;11.3;3.9
01;2021-04-07;2728;692;77117;26220;11.7;4.0
01;2021-04-08;3239;973;80356;27193;12.2;4.1
01;2021-04-09;3961;1296;84317;28489;12.8;4.3
01;2021-04-10;1821;286;86138;28775;13.1;4.4
01;2021-04-11;41;22;86179;28797;13.1;4.4
01;2021-04-12;2708;1207;88887;30004;13.5;4.6
