dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;1;0;1;0;;
00;2021-01-23;0;0;1;0;;
00;2021-01-24;0;0;1;0;;
00;2021-01-25;0;0;1;0;;
00;2021-01-26;0;0;1;0;;
00;2021-01-27;1;0;2;0;;
00;2021-01-28;1;0;3;0;;
00;2021-01-29;2;0;5;0;;
00;2021-01-30;0;0;5;0;;
00;2021-01-31;0;0;5;0;;
00;2021-02-01;0;0;5;0;;
00;2021-02-02;1;0;6;0;;
00;2021-02-03;0;0;6;0;;
00;2021-02-04;0;0;6;0;;
00;2021-02-05;1;0;7;0;;
00;2021-02-06;1;0;8;0;;
00;2021-02-07;0;0;8;0;;
00;2021-02-08;0;1;8;1;;
00;2021-02-09;0;1;8;2;;
00;2021-02-10;1;0;9;2;;
00;2021-02-11;1;0;10;2;;
00;2021-02-12;0;0;10;2;;
00;2021-02-13;0;0;10;2;;
00;2021-02-14;0;0;10;2;;
00;2021-02-15;0;0;10;2;;
00;2021-02-16;0;0;10;2;;
00;2021-02-17;0;0;10;2;;
00;2021-02-18;0;0;10;2;;
00;2021-02-19;0;0;10;2;;
00;2021-02-20;0;0;10;2;;
00;2021-02-21;0;0;10;2;;
00;2021-02-22;0;0;10;2;;
00;2021-02-23;0;0;10;2;;
00;2021-02-24;3;1;13;3;;
00;2021-02-25;0;0;13;3;;
00;2021-02-26;0;0;13;3;;
00;2021-02-27;0;0;13;3;;
00;2021-02-28;0;0;13;3;;
00;2021-03-01;1;0;14;3;;
00;2021-03-02;0;0;14;3;;
00;2021-03-03;0;0;14;3;;
00;2021-03-04;2;0;16;3;;
00;2021-03-05;0;0;16;3;;
00;2021-03-06;0;0;16;3;;
00;2021-03-07;0;0;16;3;;
00;2021-03-08;0;0;16;3;;
00;2021-03-09;0;0;16;3;;
00;2021-03-10;0;0;16;3;;
00;2021-03-11;0;0;16;3;;
00;2021-03-12;0;0;16;3;;
00;2021-03-13;0;0;16;3;;
00;2021-03-14;0;0;16;3;;
00;2021-03-15;0;0;16;3;;
00;2021-03-16;0;0;16;3;;
00;2021-03-17;0;0;16;3;;
00;2021-03-18;0;0;16;3;;
00;2021-03-19;0;0;16;3;;
00;2021-03-20;0;0;16;3;;
00;2021-03-21;0;0;16;3;;
00;2021-03-22;1;0;17;3;;
00;2021-03-23;1;0;18;3;;
00;2021-03-24;0;0;18;3;;
00;2021-03-25;0;0;18;3;;
00;2021-03-26;1;0;19;3;;
00;2021-03-27;0;0;19;3;;
00;2021-03-28;0;0;19;3;;
00;2021-03-29;0;0;19;3;;
00;2021-03-30;0;0;19;3;;
00;2021-03-31;1;0;20;3;;
00;2021-04-01;0;0;20;3;;
00;2021-04-02;1;0;21;3;;
00;2021-04-03;0;0;21;3;;
00;2021-04-04;0;0;21;3;;
00;2021-04-05;0;0;21;3;;
00;2021-04-06;1;0;22;3;;
00;2021-04-07;0;0;22;3;;
00;2021-04-08;0;0;22;3;;
00;2021-04-09;0;0;22;3;;
00;2021-04-10;2;0;24;3;;
00;2021-04-11;0;0;24;3;;
00;2021-04-12;0;0;24;3;;
00;2021-04-13;0;0;24;3;;
00;2021-04-14;0;0;24;3;;
00;2021-04-15;0;0;24;3;;
00;2021-04-16;0;0;24;3;;
00;2021-04-17;0;0;24;3;;
00;2021-04-18;0;0;24;3;;
00;2021-04-19;0;0;24;3;;
00;2021-04-20;0;0;24;3;;
00;2021-04-21;0;0;24;3;;
00;2021-04-22;0;0;24;3;;
00;2021-04-23;0;0;24;3;;
00;2021-04-24;0;0;24;3;;
00;2021-04-25;0;0;24;3;;
00;2021-04-26;0;0;24;3;;
00;2021-04-27;0;0;24;3;;
00;2021-04-28;0;0;24;3;;
00;2021-04-29;0;0;24;3;;
00;2021-04-30;3;0;27;3;;
00;2021-05-01;0;0;27;3;;
00;2021-05-02;0;0;27;3;;
00;2021-05-03;0;0;27;3;;
00;2021-05-04;0;0;27;3;;
00;2021-05-05;0;0;27;3;;
00;2021-05-06;1;0;28;3;;
00;2021-05-07;2;1;30;4;;
00;2021-05-08;0;0;30;4;;
00;2021-05-09;0;0;30;4;;
00;2021-05-10;1;1;31;5;;
00;2021-05-11;0;0;31;5;;
00;2021-05-12;0;0;31;5;;
00;2021-05-13;0;0;31;5;;
00;2021-05-14;0;0;31;5;;
00;2021-05-15;0;0;31;5;;
00;2021-05-16;0;0;31;5;;
00;2021-05-17;0;0;31;5;;
00;2021-05-18;0;0;31;5;;
00;2021-05-19;0;0;31;5;;
00;2021-05-20;1;0;32;5;;
00;2021-05-21;38;44;70;49;;
00;2021-05-22;0;0;70;49;;
00;2021-05-23;0;0;70;49;;
00;2021-05-24;0;0;70;49;;
00;2021-05-25;0;0;70;49;;
00;2021-05-26;0;1;70;50;;
00;2021-05-27;1;2;71;52;;
00;2021-05-28;0;0;71;52;;
00;2021-05-29;592;24;663;76;;
00;2021-05-30;440;31;1103;107;;
00;2021-05-31;0;0;1103;107;;
00;2021-06-01;0;1;1103;108;;
00;2021-06-02;0;1;1103;109;;
00;2021-06-03;0;0;1103;109;;
00;2021-06-04;0;0;1103;109;;
00;2021-06-05;199;22;1302;131;;
00;2021-06-06;221;22;1523;153;;
00;2021-06-07;0;1;1523;154;;
00;2021-06-08;0;0;1523;154;;
00;2021-06-09;0;0;1523;154;;
00;2021-06-10;0;0;1523;154;;
00;2021-06-11;1;2;1524;156;;
00;2021-06-12;0;1;1524;157;;
00;2021-06-13;0;0;1524;157;;
00;2021-06-14;0;2;1524;159;;
00;2021-06-15;0;0;1524;159;;
00;2021-06-16;0;0;1524;159;;
00;2021-06-17;0;0;1524;159;;
00;2021-06-18;0;3;1524;162;;
00;2021-06-19;0;1;1524;163;;
00;2021-06-20;0;0;1524;163;;
00;2021-06-21;0;0;1524;163;;
00;2021-06-22;1;0;1525;163;;
00;2021-06-23;0;0;1525;163;;
00;2021-06-24;0;0;1525;163;;
00;2021-06-25;0;1;1525;164;;
00;2021-06-26;0;1;1525;165;;
00;2021-06-27;0;0;1525;165;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1256;2;5038;13;0.8;0.0
01;2021-01-21;1089;4;6127;17;0.9;0.0
01;2021-01-22;644;0;6771;17;1.0;0.0
01;2021-01-23;222;0;6993;17;1.1;0.0
01;2021-01-24;70;1;7063;18;1.1;0.0
01;2021-01-25;470;1;7533;19;1.1;0.0
01;2021-01-26;738;3;8271;22;1.3;0.0
01;2021-01-27;517;4;8788;26;1.3;0.0
01;2021-01-28;672;54;9460;80;1.4;0.0
01;2021-01-29;634;98;10094;178;1.5;0.0
01;2021-01-30;233;14;10327;192;1.6;0.0
01;2021-01-31;59;0;10386;192;1.6;0.0
01;2021-02-01;444;75;10830;267;1.6;0.0
01;2021-02-02;509;184;11339;451;1.7;0.1
01;2021-02-03;368;298;11707;749;1.8;0.1
01;2021-02-04;475;419;12182;1168;1.9;0.2
01;2021-02-05;434;279;12616;1447;1.9;0.2
01;2021-02-06;257;139;12873;1586;2.0;0.2
01;2021-02-07;2;113;12875;1699;2.0;0.3
01;2021-02-08;502;408;13377;2107;2.0;0.3
01;2021-02-09;764;851;14141;2958;2.2;0.5
01;2021-02-10;939;732;15080;3690;2.3;0.6
01;2021-02-11;784;784;15864;4474;2.4;0.7
01;2021-02-12;630;553;16494;5027;2.5;0.8
01;2021-02-13;158;149;16652;5176;2.5;0.8
01;2021-02-14;0;9;16652;5185;2.5;0.8
01;2021-02-15;429;441;17081;5626;2.6;0.9
01;2021-02-16;647;409;17728;6035;2.7;0.9
01;2021-02-17;514;239;18242;6274;2.8;1.0
01;2021-02-18;587;561;18829;6835;2.9;1.0
01;2021-02-19;575;243;19404;7078;3.0;1.1
01;2021-02-20;200;155;19604;7233;3.0;1.1
01;2021-02-21;0;1;19604;7234;3.0;1.1
01;2021-02-22;429;553;20033;7787;3.0;1.2
01;2021-02-23;479;521;20512;8308;3.1;1.3
01;2021-02-24;433;467;20945;8775;3.2;1.3
01;2021-02-25;807;613;21752;9388;3.3;1.4
01;2021-02-26;865;561;22617;9949;3.4;1.5
01;2021-02-27;480;111;23097;10060;3.5;1.5
01;2021-02-28;20;3;23117;10063;3.5;1.5
01;2021-03-01;611;447;23728;10510;3.6;1.6
01;2021-03-02;943;550;24671;11060;3.8;1.7
01;2021-03-03;931;660;25602;11720;3.9;1.8
01;2021-03-04;1178;622;26780;12342;4.1;1.9
01;2021-03-05;1350;477;28130;12819;4.3;2.0
01;2021-03-06;778;87;28908;12906;4.4;2.0
01;2021-03-07;43;1;28951;12907;4.4;2.0
01;2021-03-08;666;616;29617;13523;4.5;2.1
01;2021-03-09;1330;593;30947;14116;4.7;2.1
01;2021-03-10;1153;514;32100;14630;4.9;2.2
01;2021-03-11;1655;605;33755;15235;5.1;2.3
01;2021-03-12;1996;606;35751;15841;5.4;2.4
01;2021-03-13;1499;72;37250;15913;5.7;2.4
01;2021-03-14;129;55;37379;15968;5.7;2.4
01;2021-03-15;1118;391;38497;16359;5.9;2.5
01;2021-03-16;995;547;39492;16906;6.0;2.6
01;2021-03-17;831;336;40323;17242;6.1;2.6
01;2021-03-18;1275;452;41598;17694;6.3;2.7
01;2021-03-19;1735;513;43333;18207;6.6;2.8
01;2021-03-20;1439;115;44772;18322;6.8;2.8
01;2021-03-21;96;10;44868;18332;6.8;2.8
01;2021-03-22;1554;482;46422;18814;7.1;2.9
01;2021-03-23;2184;635;48606;19449;7.4;3.0
01;2021-03-24;1602;401;50208;19850;7.6;3.0
01;2021-03-25;2895;575;53103;20425;8.1;3.1
01;2021-03-26;2861;583;55964;21008;8.5;3.2
01;2021-03-27;1305;139;57269;21147;8.7;3.2
01;2021-03-28;21;1;57290;21148;8.7;3.2
01;2021-03-29;1921;532;59211;21680;9.0;3.3
01;2021-03-30;2501;737;61712;22417;9.4;3.4
01;2021-03-31;1856;609;63568;23026;9.7;3.5
01;2021-04-01;2538;813;66106;23839;10.1;3.6
01;2021-04-02;2802;672;68908;24511;10.5;3.7
01;2021-04-03;1255;113;70163;24624;10.7;3.7
01;2021-04-04;0;0;70163;24624;10.7;3.7
01;2021-04-05;1255;46;71418;24670;10.9;3.8
01;2021-04-06;2796;782;74214;25452;11.3;3.9
01;2021-04-07;2725;685;76939;26137;11.7;4.0
01;2021-04-08;3237;964;80176;27101;12.2;4.1
01;2021-04-09;3949;1290;84125;28391;12.8;4.3
01;2021-04-10;1811;286;85936;28677;13.1;4.4
01;2021-04-11;41;22;85977;28699;13.1;4.4
01;2021-04-12;2708;1206;88685;29905;13.5;4.6
01;2021-04-13;2919;1275;91604;31180;13.9;4.7
01;2021-04-14;3094;1055;94698;32235;14.4;4.9
01;2021-04-15;3057;1445;97755;33680;14.9;5.1
01;2021-04-16;2848;1554;100603;35234;15.3;5.4
01;2021-04-17;1652;668;102255;35902;15.6;5.5
01;2021-04-18;12;0;102267;35902;15.6;5.5
01;2021-04-19;2032;1517;104299;37419;15.9;5.7
01;2021-04-20;2653;1557;106952;38976;16.3;5.9
01;2021-04-21;2680;1321;109632;40297;16.7;6.1
01;2021-04-22;2827;1512;112459;41809;17.1;6.4
01;2021-04-23;2740;1497;115199;43306;17.5;6.6
01;2021-04-24;1440;639;116639;43945;17.8;6.7
01;2021-04-25;8;0;116647;43945;17.8;6.7
