dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
00;2021-07-05;0;0;2;2;;
00;2021-07-06;0;0;2;2;;
00;2021-07-07;0;0;2;2;;
00;2021-07-08;0;0;2;2;;
00;2021-07-09;0;0;2;2;;
00;2021-07-10;0;0;2;2;;
00;2021-07-11;0;0;2;2;;
00;2021-07-12;0;0;2;2;;
00;2021-07-13;0;0;2;2;;
00;2021-07-14;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;1;376;1;0.1;0.0
01;2021-01-12;317;2;693;3;0.1;0.0
01;2021-01-13;443;1;1136;4;0.2;0.0
01;2021-01-14;513;3;1649;7;0.3;0.0
01;2021-01-15;396;2;2045;9;0.3;0.0
01;2021-01-16;202;0;2247;9;0.3;0.0
01;2021-01-17;128;0;2375;9;0.4;0.0
01;2021-01-18;371;2;2746;11;0.4;0.0
01;2021-01-19;1038;1;3784;12;0.6;0.0
01;2021-01-20;1257;2;5041;14;0.8;0.0
01;2021-01-21;1094;4;6135;18;0.9;0.0
01;2021-01-22;645;0;6780;18;1.0;0.0
01;2021-01-23;222;0;7002;18;1.1;0.0
01;2021-01-24;70;1;7072;19;1.1;0.0
01;2021-01-25;470;1;7542;20;1.1;0.0
01;2021-01-26;739;3;8281;23;1.3;0.0
01;2021-01-27;516;5;8797;28;1.3;0.0
01;2021-01-28;672;54;9469;82;1.4;0.0
01;2021-01-29;635;98;10104;180;1.5;0.0
01;2021-01-30;234;14;10338;194;1.6;0.0
01;2021-01-31;59;0;10397;194;1.6;0.0
01;2021-02-01;446;75;10843;269;1.7;0.0
01;2021-02-02;509;184;11352;453;1.7;0.1
01;2021-02-03;370;297;11722;750;1.8;0.1
01;2021-02-04;475;418;12197;1168;1.9;0.2
01;2021-02-05;435;280;12632;1448;1.9;0.2
01;2021-02-06;259;139;12891;1587;2.0;0.2
01;2021-02-07;2;113;12893;1700;2.0;0.3
01;2021-02-08;503;407;13396;2107;2.0;0.3
01;2021-02-09;765;850;14161;2957;2.2;0.5
01;2021-02-10;939;729;15100;3686;2.3;0.6
01;2021-02-11;784;779;15884;4465;2.4;0.7
01;2021-02-12;635;554;16519;5019;2.5;0.8
01;2021-02-13;158;149;16677;5168;2.5;0.8
01;2021-02-14;0;9;16677;5177;2.5;0.8
01;2021-02-15;435;444;17112;5621;2.6;0.9
01;2021-02-16;652;411;17764;6032;2.7;0.9
01;2021-02-17;516;242;18280;6274;2.8;1.0
01;2021-02-18;589;563;18869;6837;2.9;1.0
01;2021-02-19;576;243;19445;7080;3.0;1.1
01;2021-02-20;200;155;19645;7235;3.0;1.1
01;2021-02-21;0;1;19645;7236;3.0;1.1
01;2021-02-22;429;554;20074;7790;3.1;1.2
01;2021-02-23;479;522;20553;8312;3.1;1.3
01;2021-02-24;435;466;20988;8778;3.2;1.3
01;2021-02-25;806;614;21794;9392;3.3;1.4
01;2021-02-26;865;560;22659;9952;3.4;1.5
01;2021-02-27;480;110;23139;10062;3.5;1.5
01;2021-02-28;20;3;23159;10065;3.5;1.5
01;2021-03-01;615;448;23774;10513;3.6;1.6
01;2021-03-02;945;549;24719;11062;3.8;1.7
01;2021-03-03;934;659;25653;11721;3.9;1.8
01;2021-03-04;1182;620;26835;12341;4.1;1.9
01;2021-03-05;1352;482;28187;12823;4.3;2.0
01;2021-03-06;779;87;28966;12910;4.4;2.0
01;2021-03-07;43;1;29009;12911;4.4;2.0
01;2021-03-08;666;615;29675;13526;4.5;2.1
01;2021-03-09;1330;592;31005;14118;4.7;2.1
01;2021-03-10;1153;517;32158;14635;4.9;2.2
01;2021-03-11;1659;613;33817;15248;5.1;2.3
01;2021-03-12;1999;615;35816;15863;5.5;2.4
01;2021-03-13;1499;72;37315;15935;5.7;2.4
01;2021-03-14;129;55;37444;15990;5.7;2.4
01;2021-03-15;1121;391;38565;16381;5.9;2.5
01;2021-03-16;998;547;39563;16928;6.0;2.6
01;2021-03-17;833;337;40396;17265;6.1;2.6
01;2021-03-18;1278;453;41674;17718;6.3;2.7
01;2021-03-19;1740;515;43414;18233;6.6;2.8
01;2021-03-20;1439;119;44853;18352;6.8;2.8
01;2021-03-21;96;10;44949;18362;6.8;2.8
01;2021-03-22;1556;481;46505;18843;7.1;2.9
01;2021-03-23;2187;633;48692;19476;7.4;3.0
01;2021-03-24;1603;400;50295;19876;7.7;3.0
01;2021-03-25;2898;576;53193;20452;8.1;3.1
01;2021-03-26;2863;587;56056;21039;8.5;3.2
01;2021-03-27;1307;140;57363;21179;8.7;3.2
01;2021-03-28;21;1;57384;21180;8.7;3.2
01;2021-03-29;1924;535;59308;21715;9.0;3.3
01;2021-03-30;2504;737;61812;22452;9.4;3.4
01;2021-03-31;1861;611;63673;23063;9.7;3.5
01;2021-04-01;2551;823;66224;23886;10.1;3.6
01;2021-04-02;2811;678;69035;24564;10.5;3.7
01;2021-04-03;1255;114;70290;24678;10.7;3.8
01;2021-04-04;0;0;70290;24678;10.7;3.8
01;2021-04-05;1256;54;71546;24732;10.9;3.8
01;2021-04-06;2805;781;74351;25513;11.3;3.9
01;2021-04-07;2729;691;77080;26204;11.7;4.0
01;2021-04-08;3239;973;80319;27177;12.2;4.1
01;2021-04-09;3961;1293;84280;28470;12.8;4.3
01;2021-04-10;1820;286;86100;28756;13.1;4.4
01;2021-04-11;41;22;86141;28778;13.1;4.4
01;2021-04-12;2708;1205;88849;29983;13.5;4.6
01;2021-04-13;2923;1290;91772;31273;14.0;4.8
01;2021-04-14;3106;1060;94878;32333;14.4;4.9
01;2021-04-15;3063;1447;97941;33780;14.9;5.1
