dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
00;2021-07-05;0;0;2;2;;
00;2021-07-06;0;0;2;2;;
00;2021-07-07;0;0;2;2;;
00;2021-07-08;0;0;2;2;;
00;2021-07-09;0;0;2;2;;
00;2021-07-10;0;0;2;2;;
00;2021-07-11;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;317;2;693;2;0.1;0.0
01;2021-01-13;443;1;1136;3;0.2;0.0
01;2021-01-14;513;3;1649;6;0.3;0.0
01;2021-01-15;396;2;2045;8;0.3;0.0
01;2021-01-16;202;0;2247;8;0.3;0.0
01;2021-01-17;128;0;2375;8;0.4;0.0
01;2021-01-18;371;2;2746;10;0.4;0.0
01;2021-01-19;1038;1;3784;11;0.6;0.0
01;2021-01-20;1257;2;5041;13;0.8;0.0
01;2021-01-21;1094;4;6135;17;0.9;0.0
01;2021-01-22;644;0;6779;17;1.0;0.0
01;2021-01-23;222;0;7001;17;1.1;0.0
01;2021-01-24;70;1;7071;18;1.1;0.0
01;2021-01-25;470;1;7541;19;1.1;0.0
01;2021-01-26;738;3;8279;22;1.3;0.0
01;2021-01-27;516;5;8795;27;1.3;0.0
01;2021-01-28;672;54;9467;81;1.4;0.0
01;2021-01-29;634;98;10101;179;1.5;0.0
01;2021-01-30;234;14;10335;193;1.6;0.0
01;2021-01-31;59;0;10394;193;1.6;0.0
01;2021-02-01;446;75;10840;268;1.7;0.0
01;2021-02-02;509;184;11349;452;1.7;0.1
01;2021-02-03;369;297;11718;749;1.8;0.1
01;2021-02-04;475;418;12193;1167;1.9;0.2
01;2021-02-05;435;280;12628;1447;1.9;0.2
01;2021-02-06;258;139;12886;1586;2.0;0.2
01;2021-02-07;2;113;12888;1699;2.0;0.3
01;2021-02-08;503;407;13391;2106;2.0;0.3
01;2021-02-09;765;851;14156;2957;2.2;0.5
01;2021-02-10;939;731;15095;3688;2.3;0.6
01;2021-02-11;784;780;15879;4468;2.4;0.7
01;2021-02-12;633;553;16512;5021;2.5;0.8
01;2021-02-13;158;149;16670;5170;2.5;0.8
01;2021-02-14;0;9;16670;5179;2.5;0.8
01;2021-02-15;432;442;17102;5621;2.6;0.9
01;2021-02-16;652;411;17754;6032;2.7;0.9
01;2021-02-17;516;241;18270;6273;2.8;1.0
01;2021-02-18;589;562;18859;6835;2.9;1.0
01;2021-02-19;576;242;19435;7077;3.0;1.1
01;2021-02-20;200;155;19635;7232;3.0;1.1
01;2021-02-21;0;1;19635;7233;3.0;1.1
01;2021-02-22;428;553;20063;7786;3.1;1.2
01;2021-02-23;479;521;20542;8307;3.1;1.3
01;2021-02-24;435;466;20977;8773;3.2;1.3
01;2021-02-25;806;613;21783;9386;3.3;1.4
01;2021-02-26;865;559;22648;9945;3.4;1.5
01;2021-02-27;480;110;23128;10055;3.5;1.5
01;2021-02-28;20;3;23148;10058;3.5;1.5
01;2021-03-01;613;448;23761;10506;3.6;1.6
01;2021-03-02;945;550;24706;11056;3.8;1.7
01;2021-03-03;932;659;25638;11715;3.9;1.8
01;2021-03-04;1180;620;26818;12335;4.1;1.9
01;2021-03-05;1352;479;28170;12814;4.3;2.0
01;2021-03-06;780;87;28950;12901;4.4;2.0
01;2021-03-07;43;1;28993;12902;4.4;2.0
01;2021-03-08;666;615;29659;13517;4.5;2.1
01;2021-03-09;1330;593;30989;14110;4.7;2.1
01;2021-03-10;1153;516;32142;14626;4.9;2.2
01;2021-03-11;1659;609;33801;15235;5.1;2.3
01;2021-03-12;1999;612;35800;15847;5.4;2.4
01;2021-03-13;1499;72;37299;15919;5.7;2.4
01;2021-03-14;129;55;37428;15974;5.7;2.4
01;2021-03-15;1119;391;38547;16365;5.9;2.5
01;2021-03-16;997;546;39544;16911;6.0;2.6
01;2021-03-17;833;337;40377;17248;6.1;2.6
01;2021-03-18;1277;453;41654;17701;6.3;2.7
01;2021-03-19;1739;515;43393;18216;6.6;2.8
01;2021-03-20;1439;119;44832;18335;6.8;2.8
01;2021-03-21;96;10;44928;18345;6.8;2.8
01;2021-03-22;1556;481;46484;18826;7.1;2.9
01;2021-03-23;2186;633;48670;19459;7.4;3.0
01;2021-03-24;1603;399;50273;19858;7.7;3.0
01;2021-03-25;2897;575;53170;20433;8.1;3.1
01;2021-03-26;2862;585;56032;21018;8.5;3.2
01;2021-03-27;1307;139;57339;21157;8.7;3.2
01;2021-03-28;21;1;57360;21158;8.7;3.2
01;2021-03-29;1923;532;59283;21690;9.0;3.3
01;2021-03-30;2504;737;61787;22427;9.4;3.4
01;2021-03-31;1859;611;63646;23038;9.7;3.5
01;2021-04-01;2551;817;66197;23855;10.1;3.6
01;2021-04-02;2810;676;69007;24531;10.5;3.7
01;2021-04-03;1255;114;70262;24645;10.7;3.8
01;2021-04-04;0;0;70262;24645;10.7;3.8
01;2021-04-05;1255;53;71517;24698;10.9;3.8
01;2021-04-06;2805;780;74322;25478;11.3;3.9
01;2021-04-07;2727;691;77049;26169;11.7;4.0
01;2021-04-08;3238;969;80287;27138;12.2;4.1
01;2021-04-09;3959;1289;84246;28427;12.8;4.3
01;2021-04-10;1817;286;86063;28713;13.1;4.4
01;2021-04-11;41;22;86104;28735;13.1;4.4
01;2021-04-12;2709;1205;88813;29940;13.5;4.6
01;2021-04-13;2923;1286;91736;31226;14.0;4.8
01;2021-04-14;3106;1059;94842;32285;14.4;4.9
01;2021-04-15;3063;1444;97905;33729;14.9;5.1
01;2021-04-16;2858;1556;100763;35285;15.3;5.4
01;2021-04-17;1653;674;102416;35959;15.6;5.5
