dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;529;3;1674;7;0.3;0.0
01;2021-01-15;397;3;2071;10;0.3;0.0
01;2021-01-16;202;0;2273;10;0.3;0.0
01;2021-01-17;128;0;2401;10;0.4;0.0
01;2021-01-18;379;1;2780;11;0.4;0.0
01;2021-01-19;1041;1;3821;12;0.6;0.0
01;2021-01-20;1262;2;5083;14;0.8;0.0
01;2021-01-21;1098;4;6181;18;0.9;0.0
01;2021-01-22;647;0;6828;18;1.0;0.0
01;2021-01-23;222;0;7050;18;1.1;0.0
01;2021-01-24;71;1;7121;19;1.1;0.0
01;2021-01-25;485;1;7606;20;1.2;0.0
01;2021-01-26;740;3;8346;23;1.3;0.0
01;2021-01-27;517;3;8863;26;1.3;0.0
01;2021-01-28;682;52;9545;78;1.5;0.0
01;2021-01-29;637;100;10182;178;1.5;0.0
01;2021-01-30;237;15;10419;193;1.6;0.0
01;2021-01-31;62;0;10481;193;1.6;0.0
01;2021-02-01;458;71;10939;264;1.7;0.0
01;2021-02-02;516;173;11455;437;1.7;0.1
01;2021-02-03;374;242;11829;679;1.8;0.1
01;2021-02-04;478;381;12307;1060;1.9;0.2
01;2021-02-05;441;255;12748;1315;1.9;0.2
01;2021-02-06;261;116;13009;1431;2.0;0.2
01;2021-02-07;2;97;13011;1528;2.0;0.2
01;2021-02-08;505;353;13516;1881;2.1;0.3
01;2021-02-09;775;792;14291;2673;2.2;0.4
01;2021-02-10;952;668;15243;3341;2.3;0.5
01;2021-02-11;792;720;16035;4061;2.4;0.6
01;2021-02-12;638;498;16673;4559;2.5;0.7
01;2021-02-13;161;110;16834;4669;2.6;0.7
01;2021-02-14;0;9;16834;4678;2.6;0.7
01;2021-02-15;437;397;17271;5075;2.6;0.8
01;2021-02-16;659;357;17930;5432;2.7;0.8
01;2021-02-17;520;234;18450;5666;2.8;0.9
01;2021-02-18;589;521;19039;6187;2.9;0.9
01;2021-02-19;580;212;19619;6399;3.0;1.0
01;2021-02-20;201;137;19820;6536;3.0;1.0
01;2021-02-21;0;1;19820;6537;3.0;1.0
01;2021-02-22;428;466;20248;7003;3.1;1.1
01;2021-02-23;482;453;20730;7456;3.2;1.1
01;2021-02-24;433;405;21163;7861;3.2;1.2
