dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;1;0;1;0;;
00;2021-01-23;0;0;1;0;;
00;2021-01-24;0;0;1;0;;
00;2021-01-25;0;0;1;0;;
00;2021-01-26;0;0;1;0;;
00;2021-01-27;2;0;3;0;;
00;2021-01-28;1;0;4;0;;
00;2021-01-29;2;0;6;0;;
00;2021-01-30;0;0;6;0;;
00;2021-01-31;0;0;6;0;;
00;2021-02-01;0;0;6;0;;
00;2021-02-02;1;0;7;0;;
00;2021-02-03;0;0;7;0;;
00;2021-02-04;0;0;7;0;;
00;2021-02-05;1;0;8;0;;
00;2021-02-06;1;0;9;0;;
00;2021-02-07;0;0;9;0;;
00;2021-02-08;0;1;9;1;;
00;2021-02-09;0;1;9;2;;
00;2021-02-10;1;0;10;2;;
00;2021-02-11;1;0;11;2;;
00;2021-02-12;0;0;11;2;;
00;2021-02-13;0;0;11;2;;
00;2021-02-14;0;0;11;2;;
00;2021-02-15;0;0;11;2;;
00;2021-02-16;0;0;11;2;;
00;2021-02-17;0;0;11;2;;
00;2021-02-18;0;0;11;2;;
00;2021-02-19;0;0;11;2;;
00;2021-02-20;0;0;11;2;;
00;2021-02-21;0;0;11;2;;
00;2021-02-22;0;0;11;2;;
00;2021-02-23;0;0;11;2;;
00;2021-02-24;3;1;14;3;;
00;2021-02-25;0;0;14;3;;
00;2021-02-26;0;0;14;3;;
00;2021-02-27;0;0;14;3;;
00;2021-02-28;0;0;14;3;;
00;2021-03-01;1;0;15;3;;
00;2021-03-02;0;0;15;3;;
00;2021-03-03;0;0;15;3;;
00;2021-03-04;2;0;17;3;;
00;2021-03-05;0;0;17;3;;
00;2021-03-06;0;0;17;3;;
00;2021-03-07;0;0;17;3;;
00;2021-03-08;0;0;17;3;;
00;2021-03-09;0;0;17;3;;
00;2021-03-10;1;0;18;3;;
00;2021-03-11;1;0;19;3;;
00;2021-03-12;1;0;20;3;;
00;2021-03-13;0;0;20;3;;
00;2021-03-14;0;0;20;3;;
00;2021-03-15;0;0;20;3;;
00;2021-03-16;0;0;20;3;;
00;2021-03-17;0;0;20;3;;
00;2021-03-18;0;0;20;3;;
00;2021-03-19;0;0;20;3;;
00;2021-03-20;0;0;20;3;;
00;2021-03-21;0;0;20;3;;
00;2021-03-22;1;0;21;3;;
00;2021-03-23;1;0;22;3;;
00;2021-03-24;0;0;22;3;;
00;2021-03-25;1;0;23;3;;
00;2021-03-26;1;0;24;3;;
00;2021-03-27;0;0;24;3;;
00;2021-03-28;0;0;24;3;;
00;2021-03-29;1;0;25;3;;
00;2021-03-30;0;0;25;3;;
00;2021-03-31;1;0;26;3;;
00;2021-04-01;0;0;26;3;;
00;2021-04-02;1;0;27;3;;
00;2021-04-03;1;0;28;3;;
00;2021-04-04;0;0;28;3;;
00;2021-04-05;0;0;28;3;;
00;2021-04-06;1;0;29;3;;
00;2021-04-07;0;0;29;3;;
00;2021-04-08;0;0;29;3;;
00;2021-04-09;3;0;32;3;;
00;2021-04-10;2;0;34;3;;
00;2021-04-11;0;0;34;3;;
00;2021-04-12;0;0;34;3;;
00;2021-04-13;3;0;37;3;;
00;2021-04-14;1;0;38;3;;
00;2021-04-15;1;0;39;3;;
00;2021-04-16;0;0;39;3;;
00;2021-04-17;0;0;39;3;;
00;2021-04-18;0;0;39;3;;
00;2021-04-19;0;0;39;3;;
00;2021-04-20;1;0;40;3;;
00;2021-04-21;0;0;40;3;;
00;2021-04-22;0;0;40;3;;
00;2021-04-23;0;0;40;3;;
00;2021-04-24;1;0;41;3;;
00;2021-04-25;0;0;41;3;;
00;2021-04-26;0;0;41;3;;
00;2021-04-27;0;0;41;3;;
00;2021-04-28;1;0;42;3;;
00;2021-04-29;0;0;42;3;;
00;2021-04-30;3;0;45;3;;
00;2021-05-01;0;0;45;3;;
00;2021-05-02;0;0;45;3;;
00;2021-05-03;0;0;45;3;;
00;2021-05-04;0;0;45;3;;
00;2021-05-05;0;0;45;3;;
00;2021-05-06;1;0;46;3;;
00;2021-05-07;3;1;49;4;;
00;2021-05-08;0;0;49;4;;
00;2021-05-09;0;0;49;4;;
00;2021-05-10;1;1;50;5;;
00;2021-05-11;0;0;50;5;;
00;2021-05-12;2;0;52;5;;
00;2021-05-13;3;0;55;5;;
00;2021-05-14;1;0;56;5;;
00;2021-05-15;2;0;58;5;;
00;2021-05-16;0;0;58;5;;
00;2021-05-17;0;0;58;5;;
00;2021-05-18;0;0;58;5;;
00;2021-05-19;0;0;58;5;;
00;2021-05-20;1;0;59;5;;
00;2021-05-21;31;44;90;49;;
00;2021-05-22;3;0;93;49;;
00;2021-05-23;1;0;94;49;;
00;2021-05-24;0;0;94;49;;
00;2021-05-25;1;0;95;49;;
00;2021-05-26;2;1;97;50;;
00;2021-05-27;3;2;100;52;;
00;2021-05-28;1;0;101;52;;
00;2021-05-29;564;22;665;74;;
00;2021-05-30;412;30;1077;104;;
00;2021-05-31;2;0;1079;104;;
00;2021-06-01;1;2;1080;106;;
00;2021-06-02;1;2;1081;108;;
00;2021-06-03;0;0;1081;108;;
00;2021-06-04;0;0;1081;108;;
00;2021-06-05;199;22;1280;130;;
00;2021-06-06;221;22;1501;152;;
00;2021-06-07;1;1;1502;153;;
00;2021-06-08;2;0;1504;153;;
00;2021-06-09;0;0;1504;153;;
00;2021-06-10;0;0;1504;153;;
00;2021-06-11;1;2;1505;155;;
00;2021-06-12;0;1;1505;156;;
00;2021-06-13;0;0;1505;156;;
00;2021-06-14;0;2;1505;158;;
00;2021-06-15;0;0;1505;158;;
00;2021-06-16;0;0;1505;158;;
00;2021-06-17;0;0;1505;158;;
00;2021-06-18;0;3;1505;161;;
00;2021-06-19;0;1;1505;162;;
00;2021-06-20;0;0;1505;162;;
00;2021-06-21;0;0;1505;162;;
00;2021-06-22;1;0;1506;162;;
00;2021-06-23;0;0;1506;162;;
00;2021-06-24;0;0;1506;162;;
00;2021-06-25;0;1;1506;163;;
00;2021-06-26;0;1;1506;164;;
00;2021-06-27;0;0;1506;164;;
00;2021-06-28;0;0;1506;164;;
00;2021-06-29;1;7;1507;171;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1256;2;5038;13;0.8;0.0
01;2021-01-21;1092;4;6130;17;0.9;0.0
01;2021-01-22;644;0;6774;17;1.0;0.0
01;2021-01-23;222;0;6996;17;1.1;0.0
01;2021-01-24;70;1;7066;18;1.1;0.0
01;2021-01-25;470;1;7536;19;1.1;0.0
01;2021-01-26;738;3;8274;22;1.3;0.0
01;2021-01-27;517;4;8791;26;1.3;0.0
01;2021-01-28;672;54;9463;80;1.4;0.0
01;2021-01-29;634;98;10097;178;1.5;0.0
01;2021-01-30;233;14;10330;192;1.6;0.0
01;2021-01-31;59;0;10389;192;1.6;0.0
01;2021-02-01;444;75;10833;267;1.6;0.0
01;2021-02-02;509;184;11342;451;1.7;0.1
01;2021-02-03;369;297;11711;748;1.8;0.1
01;2021-02-04;475;419;12186;1167;1.9;0.2
01;2021-02-05;435;279;12621;1446;1.9;0.2
01;2021-02-06;257;139;12878;1585;2.0;0.2
01;2021-02-07;2;113;12880;1698;2.0;0.3
01;2021-02-08;502;408;13382;2106;2.0;0.3
01;2021-02-09;764;852;14146;2958;2.2;0.5
01;2021-02-10;939;732;15085;3690;2.3;0.6
01;2021-02-11;785;783;15870;4473;2.4;0.7
01;2021-02-12;630;553;16500;5026;2.5;0.8
01;2021-02-13;158;149;16658;5175;2.5;0.8
01;2021-02-14;0;9;16658;5184;2.5;0.8
01;2021-02-15;431;441;17089;5625;2.6;0.9
01;2021-02-16;649;409;17738;6034;2.7;0.9
01;2021-02-17;514;239;18252;6273;2.8;1.0
01;2021-02-18;590;560;18842;6833;2.9;1.0
01;2021-02-19;579;241;19421;7074;3.0;1.1
01;2021-02-20;200;155;19621;7229;3.0;1.1
01;2021-02-21;0;1;19621;7230;3.0;1.1
01;2021-02-22;430;553;20051;7783;3.1;1.2
01;2021-02-23;479;522;20530;8305;3.1;1.3
01;2021-02-24;433;467;20963;8772;3.2;1.3
01;2021-02-25;807;613;21770;9385;3.3;1.4
01;2021-02-26;867;558;22637;9943;3.4;1.5
01;2021-02-27;480;111;23117;10054;3.5;1.5
01;2021-02-28;20;3;23137;10057;3.5;1.5
01;2021-03-01;611;447;23748;10504;3.6;1.6
01;2021-03-02;944;549;24692;11053;3.8;1.7
01;2021-03-03;931;660;25623;11713;3.9;1.8
01;2021-03-04;1178;622;26801;12335;4.1;1.9
01;2021-03-05;1350;478;28151;12813;4.3;2.0
01;2021-03-06;778;87;28929;12900;4.4;2.0
01;2021-03-07;43;1;28972;12901;4.4;2.0
01;2021-03-08;667;615;29639;13516;4.5;2.1
01;2021-03-09;1330;594;30969;14110;4.7;2.1
01;2021-03-10;1153;517;32122;14627;4.9;2.2
01;2021-03-11;1655;605;33777;15232;5.1;2.3
01;2021-03-12;1996;607;35773;15839;5.4;2.4
01;2021-03-13;1499;72;37272;15911;5.7;2.4
01;2021-03-14;129;55;37401;15966;5.7;2.4
01;2021-03-15;1120;390;38521;16356;5.9;2.5
01;2021-03-16;996;546;39517;16902;6.0;2.6
01;2021-03-17;831;336;40348;17238;6.1;2.6
01;2021-03-18;1276;451;41624;17689;6.3;2.7
01;2021-03-19;1735;513;43359;18202;6.6;2.8
01;2021-03-20;1439;116;44798;18318;6.8;2.8
01;2021-03-21;96;10;44894;18328;6.8;2.8
01;2021-03-22;1554;482;46448;18810;7.1;2.9
01;2021-03-23;2186;635;48634;19445;7.4;3.0
01;2021-03-24;1603;401;50237;19846;7.6;3.0
01;2021-03-25;2896;575;53133;20421;8.1;3.1
01;2021-03-26;2862;584;55995;21005;8.5;3.2
01;2021-03-27;1305;139;57300;21144;8.7;3.2
01;2021-03-28;21;1;57321;21145;8.7;3.2
01;2021-03-29;1922;533;59243;21678;9.0;3.3
01;2021-03-30;2501;735;61744;22413;9.4;3.4
01;2021-03-31;1858;608;63602;23021;9.7;3.5
01;2021-04-01;2543;816;66145;23837;10.1;3.6
01;2021-04-02;2804;671;68949;24508;10.5;3.7
01;2021-04-03;1255;113;70204;24621;10.7;3.7
01;2021-04-04;0;0;70204;24621;10.7;3.7
01;2021-04-05;1255;46;71459;24667;10.9;3.8
01;2021-04-06;2800;783;74259;25450;11.3;3.9
01;2021-04-07;2726;686;76985;26136;11.7;4.0
01;2021-04-08;3237;964;80222;27100;12.2;4.1
01;2021-04-09;3950;1289;84172;28389;12.8;4.3
01;2021-04-10;1812;286;85984;28675;13.1;4.4
01;2021-04-11;41;22;86025;28697;13.1;4.4
01;2021-04-12;2709;1206;88734;29903;13.5;4.6
01;2021-04-13;2921;1278;91655;31181;14.0;4.7
01;2021-04-14;3094;1055;94749;32236;14.4;4.9
01;2021-04-15;3057;1445;97806;33681;14.9;5.1
01;2021-04-16;2852;1553;100658;35234;15.3;5.4
01;2021-04-17;1652;669;102310;35903;15.6;5.5
01;2021-04-18;13;0;102323;35903;15.6;5.5
01;2021-04-19;2032;1517;104355;37420;15.9;5.7
01;2021-04-20;2655;1556;107010;38976;16.3;5.9
01;2021-04-21;2680;1324;109690;40300;16.7;6.1
01;2021-04-22;2830;1510;112520;41810;17.1;6.4
01;2021-04-23;2742;1496;115262;43306;17.5;6.6
01;2021-04-24;1440;639;116702;43945;17.8;6.7
