dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;1;0;1;0;0.0;0.0
01;2021-01-06;1;0;2;0;0.0;0.0
01;2021-01-07;67;0;69;0;0.0;0.0
01;2021-01-08;159;0;228;0;0.0;0.0
01;2021-01-09;2;0;230;0;0.0;0.0
01;2021-01-10;0;0;230;0;0.0;0.0
01;2021-01-11;147;0;377;0;0.1;0.0
01;2021-01-12;317;2;694;2;0.1;0.0
01;2021-01-13;444;1;1138;3;0.2;0.0
01;2021-01-14;526;3;1664;6;0.3;0.0
01;2021-01-15;396;3;2060;9;0.3;0.0
01;2021-01-16;202;0;2262;9;0.3;0.0
01;2021-01-17;128;0;2390;9;0.4;0.0
01;2021-01-18;378;2;2768;11;0.4;0.0
01;2021-01-19;1039;1;3807;12;0.6;0.0
01;2021-01-20;1259;2;5066;14;0.8;0.0
01;2021-01-21;1094;4;6160;18;0.9;0.0
01;2021-01-22;645;0;6805;18;1.0;0.0
01;2021-01-23;222;0;7027;18;1.1;0.0
01;2021-01-24;71;1;7098;19;1.1;0.0
01;2021-01-25;479;1;7577;20;1.2;0.0
01;2021-01-26;738;3;8315;23;1.3;0.0
01;2021-01-27;516;5;8831;28;1.3;0.0
01;2021-01-28;679;54;9510;82;1.4;0.0
01;2021-01-29;635;101;10145;183;1.5;0.0
01;2021-01-30;234;15;10379;198;1.6;0.0
01;2021-01-31;60;0;10439;198;1.6;0.0
01;2021-02-01;448;75;10887;273;1.7;0.0
01;2021-02-02;509;184;11396;457;1.7;0.1
01;2021-02-03;371;298;11767;755;1.8;0.1
01;2021-02-04;477;419;12244;1174;1.9;0.2
01;2021-02-05;437;281;12681;1455;1.9;0.2
01;2021-02-06;260;139;12941;1594;2.0;0.2
01;2021-02-07;2;113;12943;1707;2.0;0.3
01;2021-02-08;504;408;13447;2115;2.0;0.3
01;2021-02-09;770;855;14217;2970;2.2;0.5
01;2021-02-10;943;720;15160;3690;2.3;0.6
01;2021-02-11;787;770;15947;4460;2.4;0.7
01;2021-02-12;636;554;16583;5014;2.5;0.8
01;2021-02-13;159;149;16742;5163;2.5;0.8
01;2021-02-14;0;9;16742;5172;2.5;0.8
