dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;444;1;1145;4;0.2;0.0
01;2021-01-14;529;3;1674;7;0.3;0.0
01;2021-01-15;397;3;2071;10;0.3;0.0
01;2021-01-16;202;0;2273;10;0.3;0.0
01;2021-01-17;128;0;2401;10;0.4;0.0
01;2021-01-18;378;1;2779;11;0.4;0.0
01;2021-01-19;1041;1;3820;12;0.6;0.0
01;2021-01-20;1262;2;5082;14;0.8;0.0
01;2021-01-21;1098;4;6180;18;0.9;0.0
01;2021-01-22;645;0;6825;18;1.0;0.0
01;2021-01-23;222;0;7047;18;1.1;0.0
01;2021-01-24;71;1;7118;19;1.1;0.0
01;2021-01-25;485;1;7603;20;1.2;0.0
01;2021-01-26;740;3;8343;23;1.3;0.0
01;2021-01-27;517;3;8860;26;1.3;0.0
01;2021-01-28;682;52;9542;78;1.5;0.0
01;2021-01-29;637;100;10179;178;1.5;0.0
01;2021-01-30;236;15;10415;193;1.6;0.0
01;2021-01-31;62;0;10477;193;1.6;0.0
01;2021-02-01;458;73;10935;266;1.7;0.0
01;2021-02-02;515;177;11450;443;1.7;0.1
01;2021-02-03;374;255;11824;698;1.8;0.1
01;2021-02-04;478;389;12302;1087;1.9;0.2
01;2021-02-05;441;262;12743;1349;1.9;0.2
01;2021-02-06;261;124;13004;1473;2.0;0.2
01;2021-02-07;2;98;13006;1571;2.0;0.2
01;2021-02-08;505;365;13511;1936;2.1;0.3
01;2021-02-09;775;808;14286;2744;2.2;0.4
01;2021-02-10;952;689;15238;3433;2.3;0.5
01;2021-02-11;791;739;16029;4172;2.4;0.6
01;2021-02-12;638;517;16667;4689;2.5;0.7
01;2021-02-13;161;118;16828;4807;2.6;0.7
01;2021-02-14;0;9;16828;4816;2.6;0.7
01;2021-02-15;437;407;17265;5223;2.6;0.8
01;2021-02-16;659;369;17924;5592;2.7;0.9
01;2021-02-17;520;240;18444;5832;2.8;0.9
01;2021-02-18;589;535;19033;6367;2.9;1.0
01;2021-02-19;580;215;19613;6582;3.0;1.0
01;2021-02-20;201;141;19814;6723;3.0;1.0
01;2021-02-21;0;1;19814;6724;3.0;1.0
01;2021-02-22;427;497;20241;7221;3.1;1.1
01;2021-02-23;482;471;20723;7692;3.2;1.2
01;2021-02-24;433;432;21156;8124;3.2;1.2
