dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;0;0;236;1;0.0;0.0
01;2021-01-11;148;0;384;1;0.1;0.0
01;2021-01-12;317;2;701;3;0.1;0.0
01;2021-01-13;445;1;1146;4;0.2;0.0
01;2021-01-14;531;3;1677;7;0.3;0.0
01;2021-01-15;398;3;2075;10;0.3;0.0
01;2021-01-16;202;0;2277;10;0.3;0.0
01;2021-01-17;128;0;2405;10;0.4;0.0
01;2021-01-18;379;1;2784;11;0.4;0.0
01;2021-01-19;1040;1;3824;12;0.6;0.0
01;2021-01-20;1262;2;5086;14;0.8;0.0
01;2021-01-21;1100;4;6186;18;0.9;0.0
01;2021-01-22;649;0;6835;18;1.0;0.0
01;2021-01-23;223;0;7058;18;1.1;0.0
01;2021-01-24;70;1;7128;19;1.1;0.0
01;2021-01-25;485;1;7613;20;1.2;0.0
01;2021-01-26;743;3;8356;23;1.3;0.0
01;2021-01-27;517;3;8873;26;1.4;0.0
01;2021-01-28;681;51;9554;77;1.5;0.0
01;2021-01-29;637;98;10191;175;1.6;0.0
01;2021-01-30;237;15;10428;190;1.6;0.0
01;2021-01-31;62;0;10490;190;1.6;0.0
01;2021-02-01;458;70;10948;260;1.7;0.0
01;2021-02-02;518;171;11466;431;1.7;0.1
01;2021-02-03;374;232;11840;663;1.8;0.1
01;2021-02-04;480;372;12320;1035;1.9;0.2
01;2021-02-05;441;237;12761;1272;1.9;0.2
01;2021-02-06;263;105;13024;1377;2.0;0.2
01;2021-02-07;2;93;13026;1470;2.0;0.2
01;2021-02-08;505;325;13531;1795;2.1;0.3
01;2021-02-09;776;733;14307;2528;2.2;0.4
01;2021-02-10;957;622;15264;3150;2.3;0.5
01;2021-02-11;795;685;16059;3835;2.4;0.6
01;2021-02-12;639;481;16698;4316;2.5;0.7
01;2021-02-13;161;99;16859;4415;2.6;0.7
01;2021-02-14;0;9;16859;4424;2.6;0.7
01;2021-02-15;437;377;17296;4801;2.6;0.7
01;2021-02-16;658;340;17954;5141;2.7;0.8
01;2021-02-17;521;226;18475;5367;2.8;0.8
01;2021-02-18;590;497;19065;5864;2.9;0.9
01;2021-02-19;580;203;19645;6067;3.0;0.9
01;2021-02-20;201;124;19846;6191;3.0;0.9
01;2021-02-21;1;1;19847;6192;3.0;0.9
01;2021-02-22;429;448;20276;6640;3.1;1.0
01;2021-02-23;483;421;20759;7061;3.2;1.1
01;2021-02-24;433;368;21192;7429;3.2;1.1
