dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
00;2021-06-03;0;0;2;2;;
00;2021-06-04;0;0;2;2;;
00;2021-06-05;0;0;2;2;;
00;2021-06-06;0;0;2;2;;
00;2021-06-07;0;0;2;2;;
00;2021-06-08;0;0;2;2;;
00;2021-06-09;0;0;2;2;;
00;2021-06-10;0;0;2;2;;
00;2021-06-11;0;0;2;2;;
00;2021-06-12;0;0;2;2;;
00;2021-06-13;0;0;2;2;;
00;2021-06-14;0;0;2;2;;
00;2021-06-15;0;0;2;2;;
00;2021-06-16;0;0;2;2;;
00;2021-06-17;0;0;2;2;;
00;2021-06-18;0;0;2;2;;
00;2021-06-19;0;0;2;2;;
00;2021-06-20;0;0;2;2;;
00;2021-06-21;0;0;2;2;;
00;2021-06-22;0;0;2;2;;
00;2021-06-23;0;0;2;2;;
00;2021-06-24;0;0;2;2;;
00;2021-06-25;0;0;2;2;;
00;2021-06-26;0;0;2;2;;
00;2021-06-27;0;0;2;2;;
00;2021-06-28;0;0;2;2;;
00;2021-06-29;0;0;2;2;;
00;2021-06-30;0;0;2;2;;
00;2021-07-01;0;0;2;2;;
00;2021-07-02;0;0;2;2;;
00;2021-07-03;0;0;2;2;;
00;2021-07-04;0;0;2;2;;
00;2021-07-05;0;0;2;2;;
00;2021-07-06;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;128;0;2374;8;0.4;0.0
01;2021-01-18;371;2;2745;10;0.4;0.0
01;2021-01-19;1038;1;3783;11;0.6;0.0
01;2021-01-20;1257;2;5040;13;0.8;0.0
01;2021-01-21;1094;4;6134;17;0.9;0.0
01;2021-01-22;644;0;6778;17;1.0;0.0
01;2021-01-23;222;0;7000;17;1.1;0.0
01;2021-01-24;70;1;7070;18;1.1;0.0
01;2021-01-25;470;1;7540;19;1.1;0.0
01;2021-01-26;738;3;8278;22;1.3;0.0
01;2021-01-27;516;5;8794;27;1.3;0.0
01;2021-01-28;672;54;9466;81;1.4;0.0
01;2021-01-29;634;98;10100;179;1.5;0.0
01;2021-01-30;234;14;10334;193;1.6;0.0
01;2021-01-31;59;0;10393;193;1.6;0.0
01;2021-02-01;446;75;10839;268;1.6;0.0
01;2021-02-02;510;184;11349;452;1.7;0.1
01;2021-02-03;369;297;11718;749;1.8;0.1
01;2021-02-04;475;418;12193;1167;1.9;0.2
01;2021-02-05;435;280;12628;1447;1.9;0.2
01;2021-02-06;258;139;12886;1586;2.0;0.2
01;2021-02-07;2;113;12888;1699;2.0;0.3
01;2021-02-08;503;408;13391;2107;2.0;0.3
01;2021-02-09;765;852;14156;2959;2.2;0.5
01;2021-02-10;939;733;15095;3692;2.3;0.6
01;2021-02-11;784;780;15879;4472;2.4;0.7
01;2021-02-12;633;552;16512;5024;2.5;0.8
01;2021-02-13;158;149;16670;5173;2.5;0.8
01;2021-02-14;0;9;16670;5182;2.5;0.8
01;2021-02-15;432;442;17102;5624;2.6;0.9
01;2021-02-16;652;410;17754;6034;2.7;0.9
01;2021-02-17;515;241;18269;6275;2.8;1.0
01;2021-02-18;589;562;18858;6837;2.9;1.0
01;2021-02-19;576;241;19434;7078;3.0;1.1
01;2021-02-20;200;155;19634;7233;3.0;1.1
01;2021-02-21;0;1;19634;7234;3.0;1.1
01;2021-02-22;428;553;20062;7787;3.1;1.2
01;2021-02-23;479;521;20541;8308;3.1;1.3
01;2021-02-24;435;466;20976;8774;3.2;1.3
01;2021-02-25;806;614;21782;9388;3.3;1.4
01;2021-02-26;865;559;22647;9947;3.4;1.5
01;2021-02-27;480;111;23127;10058;3.5;1.5
01;2021-02-28;20;3;23147;10061;3.5;1.5
01;2021-03-01;613;448;23760;10509;3.6;1.6
01;2021-03-02;944;549;24704;11058;3.8;1.7
01;2021-03-03;932;659;25636;11717;3.9;1.8
01;2021-03-04;1180;620;26816;12337;4.1;1.9
01;2021-03-05;1352;480;28168;12817;4.3;2.0
01;2021-03-06;780;87;28948;12904;4.4;2.0
01;2021-03-07;43;1;28991;12905;4.4;2.0
01;2021-03-08;666;615;29657;13520;4.5;2.1
01;2021-03-09;1330;593;30987;14113;4.7;2.1
01;2021-03-10;1153;516;32140;14629;4.9;2.2
01;2021-03-11;1656;608;33796;15237;5.1;2.3
01;2021-03-12;1999;612;35795;15849;5.4;2.4
01;2021-03-13;1499;73;37294;15922;5.7;2.4
01;2021-03-14;129;55;37423;15977;5.7;2.4
01;2021-03-15;1119;391;38542;16368;5.9;2.5
01;2021-03-16;997;546;39539;16914;6.0;2.6
01;2021-03-17;833;337;40372;17251;6.1;2.6
01;2021-03-18;1277;453;41649;17704;6.3;2.7
01;2021-03-19;1736;515;43385;18219;6.6;2.8
01;2021-03-20;1439;119;44824;18338;6.8;2.8
01;2021-03-21;96;10;44920;18348;6.8;2.8
01;2021-03-22;1556;481;46476;18829;7.1;2.9
01;2021-03-23;2186;632;48662;19461;7.4;3.0
01;2021-03-24;1602;399;50264;19860;7.7;3.0
01;2021-03-25;2897;575;53161;20435;8.1;3.1
01;2021-03-26;2862;584;56023;21019;8.5;3.2
01;2021-03-27;1307;138;57330;21157;8.7;3.2
01;2021-03-28;21;1;57351;21158;8.7;3.2
01;2021-03-29;1922;532;59273;21690;9.0;3.3
01;2021-03-30;2504;737;61777;22427;9.4;3.4
01;2021-03-31;1859;610;63636;23037;9.7;3.5
01;2021-04-01;2548;815;66184;23852;10.1;3.6
01;2021-04-02;2809;675;68993;24527;10.5;3.7
01;2021-04-03;1255;113;70248;24640;10.7;3.8
01;2021-04-04;0;0;70248;24640;10.7;3.8
01;2021-04-05;1255;52;71503;24692;10.9;3.8
01;2021-04-06;2805;780;74308;25472;11.3;3.9
01;2021-04-07;2727;690;77035;26162;11.7;4.0
01;2021-04-08;3238;966;80273;27128;12.2;4.1
01;2021-04-09;3958;1288;84231;28416;12.8;4.3
01;2021-04-10;1816;285;86047;28701;13.1;4.4
01;2021-04-11;41;22;86088;28723;13.1;4.4
01;2021-04-12;2709;1205;88797;29928;13.5;4.6
01;2021-04-13;2922;1282;91719;31210;14.0;4.8
01;2021-04-14;3103;1059;94822;32269;14.4;4.9
01;2021-04-15;3059;1444;97881;33713;14.9;5.1
01;2021-04-16;2859;1556;100740;35269;15.3;5.4
01;2021-04-17;1653;674;102393;35943;15.6;5.5
01;2021-04-18;12;0;102405;35943;15.6;5.5
01;2021-04-19;2033;1517;104438;37460;15.9;5.7
01;2021-04-20;2655;1558;107093;39018;16.3;5.9
