dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;529;3;1673;7;0.3;0.0
01;2021-01-15;396;3;2069;10;0.3;0.0
01;2021-01-16;202;0;2271;10;0.3;0.0
01;2021-01-17;128;0;2399;10;0.4;0.0
01;2021-01-18;378;1;2777;11;0.4;0.0
01;2021-01-19;1040;1;3817;12;0.6;0.0
01;2021-01-20;1261;2;5078;14;0.8;0.0
01;2021-01-21;1096;4;6174;18;0.9;0.0
01;2021-01-22;645;0;6819;18;1.0;0.0
01;2021-01-23;222;0;7041;18;1.1;0.0
01;2021-01-24;71;1;7112;19;1.1;0.0
01;2021-01-25;484;1;7596;20;1.2;0.0
01;2021-01-26;740;3;8336;23;1.3;0.0
01;2021-01-27;518;5;8854;28;1.3;0.0
01;2021-01-28;681;54;9535;82;1.5;0.0
01;2021-01-29;637;101;10172;183;1.5;0.0
01;2021-01-30;235;15;10407;198;1.6;0.0
01;2021-01-31;62;0;10469;198;1.6;0.0
01;2021-02-01;452;75;10921;273;1.7;0.0
01;2021-02-02;513;184;11434;457;1.7;0.1
01;2021-02-03;374;298;11808;755;1.8;0.1
01;2021-02-04;478;418;12286;1173;1.9;0.2
01;2021-02-05;437;281;12723;1454;1.9;0.2
01;2021-02-06;260;141;12983;1595;2.0;0.2
01;2021-02-07;2;113;12985;1708;2.0;0.3
01;2021-02-08;505;405;13490;2113;2.1;0.3
01;2021-02-09;774;859;14264;2972;2.2;0.5
01;2021-02-10;951;717;15215;3689;2.3;0.6
01;2021-02-11;790;772;16005;4461;2.4;0.7
01;2021-02-12;639;553;16644;5014;2.5;0.8
01;2021-02-13;159;149;16803;5163;2.6;0.8
01;2021-02-14;0;9;16803;5172;2.6;0.8
01;2021-02-15;436;446;17239;5618;2.6;0.9
01;2021-02-16;656;413;17895;6031;2.7;0.9
01;2021-02-17;519;245;18414;6276;2.8;1.0
01;2021-02-18;589;566;19003;6842;2.9;1.0
01;2021-02-19;577;245;19580;7087;3.0;1.1
01;2021-02-20;201;154;19781;7241;3.0;1.1
01;2021-02-21;0;1;19781;7242;3.0;1.1
01;2021-02-22;428;554;20209;7796;3.1;1.2
01;2021-02-23;482;524;20691;8320;3.1;1.3
01;2021-02-24;434;464;21125;8784;3.2;1.3
