dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;1;0;1;0;;
00;2021-01-23;0;0;1;0;;
00;2021-01-24;0;0;1;0;;
00;2021-01-25;0;0;1;0;;
00;2021-01-26;0;0;1;0;;
00;2021-01-27;1;0;2;0;;
00;2021-01-28;1;0;3;0;;
00;2021-01-29;2;0;5;0;;
00;2021-01-30;0;0;5;0;;
00;2021-01-31;0;0;5;0;;
00;2021-02-01;0;0;5;0;;
00;2021-02-02;1;0;6;0;;
00;2021-02-03;0;0;6;0;;
00;2021-02-04;0;0;6;0;;
00;2021-02-05;1;0;7;0;;
00;2021-02-06;1;0;8;0;;
00;2021-02-07;0;0;8;0;;
00;2021-02-08;0;1;8;1;;
00;2021-02-09;0;1;8;2;;
00;2021-02-10;1;0;9;2;;
00;2021-02-11;1;0;10;2;;
00;2021-02-12;0;0;10;2;;
00;2021-02-13;0;0;10;2;;
00;2021-02-14;0;0;10;2;;
00;2021-02-15;0;0;10;2;;
00;2021-02-16;0;0;10;2;;
00;2021-02-17;0;0;10;2;;
00;2021-02-18;0;0;10;2;;
00;2021-02-19;0;0;10;2;;
00;2021-02-20;0;0;10;2;;
00;2021-02-21;0;0;10;2;;
00;2021-02-22;0;0;10;2;;
00;2021-02-23;0;0;10;2;;
00;2021-02-24;3;1;13;3;;
00;2021-02-25;0;0;13;3;;
00;2021-02-26;0;0;13;3;;
00;2021-02-27;0;0;13;3;;
00;2021-02-28;0;0;13;3;;
00;2021-03-01;1;0;14;3;;
00;2021-03-02;0;0;14;3;;
00;2021-03-03;0;0;14;3;;
00;2021-03-04;2;0;16;3;;
00;2021-03-05;0;0;16;3;;
00;2021-03-06;0;0;16;3;;
00;2021-03-07;0;0;16;3;;
00;2021-03-08;0;0;16;3;;
00;2021-03-09;0;0;16;3;;
00;2021-03-10;0;0;16;3;;
00;2021-03-11;0;0;16;3;;
00;2021-03-12;0;0;16;3;;
00;2021-03-13;0;0;16;3;;
00;2021-03-14;0;0;16;3;;
00;2021-03-15;0;0;16;3;;
00;2021-03-16;0;0;16;3;;
00;2021-03-17;0;0;16;3;;
00;2021-03-18;0;0;16;3;;
00;2021-03-19;0;0;16;3;;
00;2021-03-20;0;0;16;3;;
00;2021-03-21;0;0;16;3;;
00;2021-03-22;1;0;17;3;;
00;2021-03-23;1;0;18;3;;
00;2021-03-24;0;0;18;3;;
00;2021-03-25;0;0;18;3;;
00;2021-03-26;1;0;19;3;;
00;2021-03-27;0;0;19;3;;
00;2021-03-28;0;0;19;3;;
00;2021-03-29;0;0;19;3;;
00;2021-03-30;0;0;19;3;;
00;2021-03-31;1;0;20;3;;
00;2021-04-01;0;0;20;3;;
00;2021-04-02;1;0;21;3;;
00;2021-04-03;0;0;21;3;;
00;2021-04-04;0;0;21;3;;
00;2021-04-05;0;0;21;3;;
00;2021-04-06;1;0;22;3;;
00;2021-04-07;0;0;22;3;;
00;2021-04-08;0;0;22;3;;
00;2021-04-09;0;0;22;3;;
00;2021-04-10;2;0;24;3;;
00;2021-04-11;0;0;24;3;;
00;2021-04-12;0;0;24;3;;
00;2021-04-13;0;0;24;3;;
00;2021-04-14;0;0;24;3;;
00;2021-04-15;0;0;24;3;;
00;2021-04-16;0;0;24;3;;
00;2021-04-17;0;0;24;3;;
00;2021-04-18;0;0;24;3;;
00;2021-04-19;0;0;24;3;;
00;2021-04-20;0;0;24;3;;
00;2021-04-21;0;0;24;3;;
00;2021-04-22;0;0;24;3;;
00;2021-04-23;0;0;24;3;;
00;2021-04-24;0;0;24;3;;
00;2021-04-25;0;0;24;3;;
00;2021-04-26;0;0;24;3;;
00;2021-04-27;0;0;24;3;;
00;2021-04-28;0;0;24;3;;
00;2021-04-29;0;0;24;3;;
00;2021-04-30;3;0;27;3;;
00;2021-05-01;0;0;27;3;;
00;2021-05-02;0;0;27;3;;
00;2021-05-03;0;0;27;3;;
00;2021-05-04;0;0;27;3;;
00;2021-05-05;0;0;27;3;;
00;2021-05-06;1;0;28;3;;
00;2021-05-07;2;1;30;4;;
00;2021-05-08;0;0;30;4;;
00;2021-05-09;0;0;30;4;;
00;2021-05-10;1;1;31;5;;
00;2021-05-11;0;0;31;5;;
00;2021-05-12;0;0;31;5;;
00;2021-05-13;1;0;32;5;;
00;2021-05-14;0;0;32;5;;
00;2021-05-15;0;0;32;5;;
00;2021-05-16;0;0;32;5;;
00;2021-05-17;0;0;32;5;;
00;2021-05-18;0;0;32;5;;
00;2021-05-19;0;0;32;5;;
00;2021-05-20;1;0;33;5;;
00;2021-05-21;37;44;70;49;;
00;2021-05-22;0;0;70;49;;
00;2021-05-23;0;0;70;49;;
00;2021-05-24;0;0;70;49;;
00;2021-05-25;0;0;70;49;;
00;2021-05-26;0;1;70;50;;
00;2021-05-27;1;2;71;52;;
00;2021-05-28;0;0;71;52;;
00;2021-05-29;592;24;663;76;;
00;2021-05-30;435;31;1098;107;;
00;2021-05-31;0;0;1098;107;;
00;2021-06-01;0;1;1098;108;;
00;2021-06-02;0;1;1098;109;;
00;2021-06-03;0;0;1098;109;;
00;2021-06-04;0;0;1098;109;;
00;2021-06-05;199;22;1297;131;;
00;2021-06-06;221;22;1518;153;;
00;2021-06-07;0;1;1518;154;;
00;2021-06-08;0;0;1518;154;;
00;2021-06-09;0;0;1518;154;;
00;2021-06-10;0;0;1518;154;;
00;2021-06-11;1;2;1519;156;;
00;2021-06-12;0;1;1519;157;;
00;2021-06-13;0;0;1519;157;;
00;2021-06-14;0;2;1519;159;;
00;2021-06-15;0;0;1519;159;;
00;2021-06-16;0;0;1519;159;;
00;2021-06-17;0;0;1519;159;;
00;2021-06-18;0;3;1519;162;;
00;2021-06-19;0;1;1519;163;;
00;2021-06-20;0;0;1519;163;;
00;2021-06-21;0;0;1519;163;;
00;2021-06-22;1;0;1520;163;;
00;2021-06-23;0;0;1520;163;;
00;2021-06-24;0;0;1520;163;;
00;2021-06-25;0;1;1520;164;;
00;2021-06-26;0;1;1520;165;;
00;2021-06-27;0;0;1520;165;;
00;2021-06-28;0;0;1520;165;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1256;2;5038;13;0.8;0.0
01;2021-01-21;1092;4;6130;17;0.9;0.0
01;2021-01-22;644;0;6774;17;1.0;0.0
01;2021-01-23;222;0;6996;17;1.1;0.0
01;2021-01-24;70;1;7066;18;1.1;0.0
01;2021-01-25;470;1;7536;19;1.1;0.0
01;2021-01-26;738;3;8274;22;1.3;0.0
01;2021-01-27;517;4;8791;26;1.3;0.0
01;2021-01-28;672;54;9463;80;1.4;0.0
01;2021-01-29;634;98;10097;178;1.5;0.0
01;2021-01-30;233;14;10330;192;1.6;0.0
01;2021-01-31;59;0;10389;192;1.6;0.0
01;2021-02-01;444;75;10833;267;1.6;0.0
01;2021-02-02;509;184;11342;451;1.7;0.1
01;2021-02-03;368;298;11710;749;1.8;0.1
01;2021-02-04;475;419;12185;1168;1.9;0.2
01;2021-02-05;435;279;12620;1447;1.9;0.2
01;2021-02-06;257;139;12877;1586;2.0;0.2
01;2021-02-07;2;113;12879;1699;2.0;0.3
01;2021-02-08;502;408;13381;2107;2.0;0.3
01;2021-02-09;764;852;14145;2959;2.2;0.5
01;2021-02-10;939;732;15084;3691;2.3;0.6
01;2021-02-11;784;784;15868;4475;2.4;0.7
01;2021-02-12;630;553;16498;5028;2.5;0.8
01;2021-02-13;158;149;16656;5177;2.5;0.8
01;2021-02-14;0;9;16656;5186;2.5;0.8
01;2021-02-15;431;441;17087;5627;2.6;0.9
01;2021-02-16;649;409;17736;6036;2.7;0.9
01;2021-02-17;514;239;18250;6275;2.8;1.0
01;2021-02-18;587;561;18837;6836;2.9;1.0
01;2021-02-19;575;243;19412;7079;3.0;1.1
01;2021-02-20;200;155;19612;7234;3.0;1.1
01;2021-02-21;0;1;19612;7235;3.0;1.1
01;2021-02-22;429;554;20041;7789;3.1;1.2
01;2021-02-23;479;521;20520;8310;3.1;1.3
01;2021-02-24;433;467;20953;8777;3.2;1.3
01;2021-02-25;807;613;21760;9390;3.3;1.4
01;2021-02-26;865;560;22625;9950;3.4;1.5
01;2021-02-27;480;111;23105;10061;3.5;1.5
01;2021-02-28;20;3;23125;10064;3.5;1.5
01;2021-03-01;611;447;23736;10511;3.6;1.6
01;2021-03-02;943;550;24679;11061;3.8;1.7
01;2021-03-03;931;660;25610;11721;3.9;1.8
01;2021-03-04;1178;622;26788;12343;4.1;1.9
01;2021-03-05;1350;477;28138;12820;4.3;2.0
01;2021-03-06;778;87;28916;12907;4.4;2.0
01;2021-03-07;43;1;28959;12908;4.4;2.0
01;2021-03-08;666;616;29625;13524;4.5;2.1
01;2021-03-09;1330;593;30955;14117;4.7;2.1
01;2021-03-10;1153;517;32108;14634;4.9;2.2
01;2021-03-11;1655;605;33763;15239;5.1;2.3
01;2021-03-12;1996;607;35759;15846;5.4;2.4
01;2021-03-13;1499;72;37258;15918;5.7;2.4
01;2021-03-14;129;55;37387;15973;5.7;2.4
01;2021-03-15;1118;391;38505;16364;5.9;2.5
01;2021-03-16;995;547;39500;16911;6.0;2.6
01;2021-03-17;831;336;40331;17247;6.1;2.6
01;2021-03-18;1275;452;41606;17699;6.3;2.7
01;2021-03-19;1735;513;43341;18212;6.6;2.8
01;2021-03-20;1439;116;44780;18328;6.8;2.8
01;2021-03-21;96;10;44876;18338;6.8;2.8
01;2021-03-22;1554;482;46430;18820;7.1;2.9
01;2021-03-23;2184;635;48614;19455;7.4;3.0
01;2021-03-24;1602;402;50216;19857;7.6;3.0
01;2021-03-25;2896;575;53112;20432;8.1;3.1
01;2021-03-26;2861;585;55973;21017;8.5;3.2
01;2021-03-27;1305;139;57278;21156;8.7;3.2
01;2021-03-28;21;1;57299;21157;8.7;3.2
01;2021-03-29;1922;533;59221;21690;9.0;3.3
01;2021-03-30;2501;737;61722;22427;9.4;3.4
01;2021-03-31;1857;609;63579;23036;9.7;3.5
01;2021-04-01;2542;814;66121;23850;10.1;3.6
01;2021-04-02;2803;672;68924;24522;10.5;3.7
01;2021-04-03;1255;113;70179;24635;10.7;3.7
01;2021-04-04;0;0;70179;24635;10.7;3.7
01;2021-04-05;1255;46;71434;24681;10.9;3.8
01;2021-04-06;2796;782;74230;25463;11.3;3.9
01;2021-04-07;2726;686;76956;26149;11.7;4.0
01;2021-04-08;3237;964;80193;27113;12.2;4.1
01;2021-04-09;3949;1290;84142;28403;12.8;4.3
01;2021-04-10;1812;286;85954;28689;13.1;4.4
01;2021-04-11;41;22;85995;28711;13.1;4.4
01;2021-04-12;2709;1206;88704;29917;13.5;4.6
01;2021-04-13;2919;1277;91623;31194;13.9;4.7
01;2021-04-14;3094;1055;94717;32249;14.4;4.9
01;2021-04-15;3057;1445;97774;33694;14.9;5.1
01;2021-04-16;2850;1555;100624;35249;15.3;5.4
01;2021-04-17;1652;669;102276;35918;15.6;5.5
01;2021-04-18;13;0;102289;35918;15.6;5.5
01;2021-04-19;2032;1517;104321;37435;15.9;5.7
01;2021-04-20;2653;1557;106974;38992;16.3;5.9
01;2021-04-21;2680;1323;109654;40315;16.7;6.1
01;2021-04-22;2827;1512;112481;41827;17.1;6.4
01;2021-04-23;2740;1498;115221;43325;17.5;6.6
01;2021-04-24;1440;639;116661;43964;17.8;6.7
