dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;1;0;2;0;0.0;0.0
01;2021-01-02;0;0;2;0;0.0;0.0
01;2021-01-03;0;0;2;0;0.0;0.0
01;2021-01-04;2;0;4;0;0.0;0.0
01;2021-01-05;2;0;6;0;0.0;0.0
01;2021-01-06;1;0;7;0;0.0;0.0
01;2021-01-07;67;0;74;0;0.0;0.0
01;2021-01-08;159;0;233;0;0.0;0.0
01;2021-01-09;2;1;235;1;0.0;0.0
01;2021-01-10;0;0;235;1;0.0;0.0
01;2021-01-11;148;0;383;1;0.1;0.0
01;2021-01-12;317;2;700;3;0.1;0.0
01;2021-01-13;444;1;1144;4;0.2;0.0
01;2021-01-14;529;3;1673;7;0.3;0.0
01;2021-01-15;397;3;2070;10;0.3;0.0
01;2021-01-16;202;0;2272;10;0.3;0.0
01;2021-01-17;128;0;2400;10;0.4;0.0
01;2021-01-18;378;1;2778;11;0.4;0.0
01;2021-01-19;1040;1;3818;12;0.6;0.0
01;2021-01-20;1262;2;5080;14;0.8;0.0
01;2021-01-21;1098;4;6178;18;0.9;0.0
01;2021-01-22;645;0;6823;18;1.0;0.0
01;2021-01-23;222;0;7045;18;1.1;0.0
01;2021-01-24;71;1;7116;19;1.1;0.0
01;2021-01-25;484;1;7600;20;1.2;0.0
01;2021-01-26;741;3;8341;23;1.3;0.0
01;2021-01-27;518;4;8859;27;1.3;0.0
01;2021-01-28;682;54;9541;81;1.5;0.0
01;2021-01-29;637;102;10178;183;1.5;0.0
01;2021-01-30;236;15;10414;198;1.6;0.0
01;2021-01-31;62;0;10476;198;1.6;0.0
01;2021-02-01;458;73;10934;271;1.7;0.0
01;2021-02-02;515;180;11449;451;1.7;0.1
01;2021-02-03;374;287;11823;738;1.8;0.1
01;2021-02-04;478;411;12301;1149;1.9;0.2
01;2021-02-05;441;275;12742;1424;1.9;0.2
01;2021-02-06;261;135;13003;1559;2.0;0.2
01;2021-02-07;2;104;13005;1663;2.0;0.3
01;2021-02-08;505;385;13510;2048;2.1;0.3
01;2021-02-09;774;851;14284;2899;2.2;0.4
01;2021-02-10;952;708;15236;3607;2.3;0.5
01;2021-02-11;791;765;16027;4372;2.4;0.7
01;2021-02-12;637;544;16664;4916;2.5;0.7
01;2021-02-13;161;144;16825;5060;2.6;0.8
01;2021-02-14;0;9;16825;5069;2.6;0.8
01;2021-02-15;437;441;17262;5510;2.6;0.8
01;2021-02-16;659;400;17921;5910;2.7;0.9
01;2021-02-17;519;245;18440;6155;2.8;0.9
01;2021-02-18;589;563;19029;6718;2.9;1.0
01;2021-02-19;580;242;19609;6960;3.0;1.1
01;2021-02-20;201;150;19810;7110;3.0;1.1
01;2021-02-21;0;1;19810;7111;3.0;1.1
01;2021-02-22;427;545;20237;7656;3.1;1.2
01;2021-02-23;482;513;20719;8169;3.2;1.2
01;2021-02-24;433;456;21152;8625;3.2;1.3
