dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;1;0;1;0;;
00;2021-01-23;0;0;1;0;;
00;2021-01-24;0;0;1;0;;
00;2021-01-25;0;0;1;0;;
00;2021-01-26;0;0;1;0;;
00;2021-01-27;1;0;2;0;;
00;2021-01-28;1;0;3;0;;
00;2021-01-29;2;0;5;0;;
00;2021-01-30;0;0;5;0;;
00;2021-01-31;0;0;5;0;;
00;2021-02-01;0;0;5;0;;
00;2021-02-02;1;0;6;0;;
00;2021-02-03;0;0;6;0;;
00;2021-02-04;0;0;6;0;;
00;2021-02-05;1;0;7;0;;
00;2021-02-06;1;0;8;0;;
00;2021-02-07;0;0;8;0;;
00;2021-02-08;0;1;8;1;;
00;2021-02-09;0;1;8;2;;
00;2021-02-10;1;0;9;2;;
00;2021-02-11;1;0;10;2;;
00;2021-02-12;0;0;10;2;;
00;2021-02-13;0;0;10;2;;
00;2021-02-14;0;0;10;2;;
00;2021-02-15;0;0;10;2;;
00;2021-02-16;0;0;10;2;;
00;2021-02-17;0;0;10;2;;
00;2021-02-18;0;0;10;2;;
00;2021-02-19;0;0;10;2;;
00;2021-02-20;0;0;10;2;;
00;2021-02-21;0;0;10;2;;
00;2021-02-22;0;0;10;2;;
00;2021-02-23;0;0;10;2;;
00;2021-02-24;2;1;12;3;;
00;2021-02-25;0;0;12;3;;
00;2021-02-26;0;0;12;3;;
00;2021-02-27;0;0;12;3;;
00;2021-02-28;0;0;12;3;;
00;2021-03-01;1;0;13;3;;
00;2021-03-02;0;0;13;3;;
00;2021-03-03;0;0;13;3;;
00;2021-03-04;1;0;14;3;;
00;2021-03-05;0;0;14;3;;
00;2021-03-06;0;0;14;3;;
00;2021-03-07;0;0;14;3;;
00;2021-03-08;0;0;14;3;;
00;2021-03-09;0;0;14;3;;
00;2021-03-10;0;0;14;3;;
00;2021-03-11;0;0;14;3;;
00;2021-03-12;0;0;14;3;;
00;2021-03-13;0;0;14;3;;
00;2021-03-14;0;0;14;3;;
00;2021-03-15;0;0;14;3;;
00;2021-03-16;0;0;14;3;;
00;2021-03-17;0;0;14;3;;
00;2021-03-18;0;0;14;3;;
00;2021-03-19;0;0;14;3;;
00;2021-03-20;0;0;14;3;;
00;2021-03-21;0;0;14;3;;
00;2021-03-22;1;0;15;3;;
00;2021-03-23;1;0;16;3;;
00;2021-03-24;0;0;16;3;;
00;2021-03-25;0;0;16;3;;
00;2021-03-26;1;0;17;3;;
00;2021-03-27;0;0;17;3;;
00;2021-03-28;0;0;17;3;;
00;2021-03-29;0;0;17;3;;
00;2021-03-30;0;0;17;3;;
00;2021-03-31;1;0;18;3;;
00;2021-04-01;0;0;18;3;;
00;2021-04-02;1;0;19;3;;
00;2021-04-03;0;0;19;3;;
00;2021-04-04;0;0;19;3;;
00;2021-04-05;0;0;19;3;;
00;2021-04-06;1;0;20;3;;
00;2021-04-07;0;0;20;3;;
00;2021-04-08;0;0;20;3;;
00;2021-04-09;0;0;20;3;;
00;2021-04-10;2;0;22;3;;
00;2021-04-11;0;0;22;3;;
00;2021-04-12;0;0;22;3;;
00;2021-04-13;0;0;22;3;;
00;2021-04-14;0;0;22;3;;
00;2021-04-15;0;0;22;3;;
00;2021-04-16;0;0;22;3;;
00;2021-04-17;0;0;22;3;;
00;2021-04-18;0;0;22;3;;
00;2021-04-19;0;0;22;3;;
00;2021-04-20;0;0;22;3;;
00;2021-04-21;0;0;22;3;;
00;2021-04-22;0;0;22;3;;
00;2021-04-23;0;0;22;3;;
00;2021-04-24;0;0;22;3;;
00;2021-04-25;0;0;22;3;;
00;2021-04-26;0;0;22;3;;
00;2021-04-27;0;0;22;3;;
00;2021-04-28;0;0;22;3;;
00;2021-04-29;0;0;22;3;;
00;2021-04-30;3;0;25;3;;
00;2021-05-01;0;0;25;3;;
00;2021-05-02;0;0;25;3;;
00;2021-05-03;0;0;25;3;;
00;2021-05-04;0;0;25;3;;
00;2021-05-05;0;0;25;3;;
00;2021-05-06;1;0;26;3;;
00;2021-05-07;2;1;28;4;;
00;2021-05-08;0;0;28;4;;
00;2021-05-09;0;0;28;4;;
00;2021-05-10;1;1;29;5;;
00;2021-05-11;0;0;29;5;;
00;2021-05-12;0;0;29;5;;
00;2021-05-13;0;0;29;5;;
00;2021-05-14;0;0;29;5;;
00;2021-05-15;0;0;29;5;;
00;2021-05-16;0;0;29;5;;
00;2021-05-17;0;0;29;5;;
00;2021-05-18;0;0;29;5;;
00;2021-05-19;0;0;29;5;;
00;2021-05-20;1;0;30;5;;
00;2021-05-21;38;44;68;49;;
00;2021-05-22;0;0;68;49;;
00;2021-05-23;0;0;68;49;;
00;2021-05-24;0;0;68;49;;
00;2021-05-25;0;0;68;49;;
00;2021-05-26;0;1;68;50;;
00;2021-05-27;1;2;69;52;;
00;2021-05-28;0;0;69;52;;
00;2021-05-29;619;24;688;76;;
00;2021-05-30;455;31;1143;107;;
00;2021-05-31;0;0;1143;107;;
00;2021-06-01;0;1;1143;108;;
00;2021-06-02;0;1;1143;109;;
00;2021-06-03;0;0;1143;109;;
00;2021-06-04;0;0;1143;109;;
00;2021-06-05;199;22;1342;131;;
00;2021-06-06;221;22;1563;153;;
00;2021-06-07;0;1;1563;154;;
00;2021-06-08;0;0;1563;154;;
00;2021-06-09;0;0;1563;154;;
00;2021-06-10;0;0;1563;154;;
00;2021-06-11;1;2;1564;156;;
00;2021-06-12;0;1;1564;157;;
00;2021-06-13;0;0;1564;157;;
00;2021-06-14;0;2;1564;159;;
00;2021-06-15;0;0;1564;159;;
00;2021-06-16;0;0;1564;159;;
00;2021-06-17;0;0;1564;159;;
00;2021-06-18;0;3;1564;162;;
00;2021-06-19;0;1;1564;163;;
00;2021-06-20;0;0;1564;163;;
00;2021-06-21;0;0;1564;163;;
00;2021-06-22;1;0;1565;163;;
00;2021-06-23;0;0;1565;163;;
00;2021-06-24;0;0;1565;163;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1256;2;5038;13;0.8;0.0
01;2021-01-21;1088;4;6126;17;0.9;0.0
01;2021-01-22;644;0;6770;17;1.0;0.0
01;2021-01-23;222;0;6992;17;1.1;0.0
01;2021-01-24;70;1;7062;18;1.1;0.0
01;2021-01-25;470;1;7532;19;1.1;0.0
01;2021-01-26;738;3;8270;22;1.3;0.0
01;2021-01-27;517;4;8787;26;1.3;0.0
01;2021-01-28;672;54;9459;80;1.4;0.0
01;2021-01-29;634;98;10093;178;1.5;0.0
01;2021-01-30;233;14;10326;192;1.6;0.0
01;2021-01-31;59;0;10385;192;1.6;0.0
01;2021-02-01;444;75;10829;267;1.6;0.0
01;2021-02-02;509;184;11338;451;1.7;0.1
01;2021-02-03;368;298;11706;749;1.8;0.1
01;2021-02-04;474;419;12180;1168;1.9;0.2
01;2021-02-05;434;279;12614;1447;1.9;0.2
01;2021-02-06;257;139;12871;1586;2.0;0.2
01;2021-02-07;2;113;12873;1699;2.0;0.3
01;2021-02-08;502;408;13375;2107;2.0;0.3
01;2021-02-09;764;851;14139;2958;2.2;0.5
01;2021-02-10;939;732;15078;3690;2.3;0.6
01;2021-02-11;784;784;15862;4474;2.4;0.7
01;2021-02-12;630;553;16492;5027;2.5;0.8
01;2021-02-13;158;149;16650;5176;2.5;0.8
01;2021-02-14;0;9;16650;5185;2.5;0.8
01;2021-02-15;429;441;17079;5626;2.6;0.9
01;2021-02-16;647;409;17726;6035;2.7;0.9
01;2021-02-17;514;238;18240;6273;2.8;1.0
01;2021-02-18;587;562;18827;6835;2.9;1.0
01;2021-02-19;575;243;19402;7078;3.0;1.1
01;2021-02-20;200;155;19602;7233;3.0;1.1
01;2021-02-21;0;1;19602;7234;3.0;1.1
01;2021-02-22;429;553;20031;7787;3.0;1.2
01;2021-02-23;479;521;20510;8308;3.1;1.3
01;2021-02-24;433;467;20943;8775;3.2;1.3
01;2021-02-25;807;613;21750;9388;3.3;1.4
01;2021-02-26;865;561;22615;9949;3.4;1.5
01;2021-02-27;480;111;23095;10060;3.5;1.5
01;2021-02-28;20;3;23115;10063;3.5;1.5
01;2021-03-01;611;447;23726;10510;3.6;1.6
01;2021-03-02;943;550;24669;11060;3.8;1.7
01;2021-03-03;931;660;25600;11720;3.9;1.8
01;2021-03-04;1178;621;26778;12341;4.1;1.9
01;2021-03-05;1350;477;28128;12818;4.3;2.0
01;2021-03-06;778;87;28906;12905;4.4;2.0
01;2021-03-07;43;1;28949;12906;4.4;2.0
01;2021-03-08;666;616;29615;13522;4.5;2.1
01;2021-03-09;1330;593;30945;14115;4.7;2.1
01;2021-03-10;1153;514;32098;14629;4.9;2.2
01;2021-03-11;1655;605;33753;15234;5.1;2.3
01;2021-03-12;1996;606;35749;15840;5.4;2.4
01;2021-03-13;1499;72;37248;15912;5.7;2.4
01;2021-03-14;129;55;37377;15967;5.7;2.4
01;2021-03-15;1118;391;38495;16358;5.9;2.5
01;2021-03-16;995;547;39490;16905;6.0;2.6
01;2021-03-17;831;335;40321;17240;6.1;2.6
01;2021-03-18;1275;451;41596;17691;6.3;2.7
01;2021-03-19;1734;513;43330;18204;6.6;2.8
01;2021-03-20;1439;115;44769;18319;6.8;2.8
01;2021-03-21;96;9;44865;18328;6.8;2.8
01;2021-03-22;1554;482;46419;18810;7.1;2.9
01;2021-03-23;2184;635;48603;19445;7.4;3.0
01;2021-03-24;1602;401;50205;19846;7.6;3.0
01;2021-03-25;2895;574;53100;20420;8.1;3.1
01;2021-03-26;2857;584;55957;21004;8.5;3.2
01;2021-03-27;1305;139;57262;21143;8.7;3.2
01;2021-03-28;21;1;57283;21144;8.7;3.2
01;2021-03-29;1921;532;59204;21676;9.0;3.3
01;2021-03-30;2501;737;61705;22413;9.4;3.4
01;2021-03-31;1856;609;63561;23022;9.7;3.5
01;2021-04-01;2538;813;66099;23835;10.1;3.6
01;2021-04-02;2799;669;68898;24504;10.5;3.7
01;2021-04-03;1255;112;70153;24616;10.7;3.7
01;2021-04-04;0;0;70153;24616;10.7;3.7
01;2021-04-05;1255;46;71408;24662;10.9;3.8
01;2021-04-06;2796;781;74204;25443;11.3;3.9
01;2021-04-07;2725;685;76929;26128;11.7;4.0
01;2021-04-08;3237;964;80166;27092;12.2;4.1
01;2021-04-09;3948;1290;84114;28382;12.8;4.3
01;2021-04-10;1811;286;85925;28668;13.1;4.4
01;2021-04-11;41;22;85966;28690;13.1;4.4
01;2021-04-12;2708;1204;88674;29894;13.5;4.6
01;2021-04-13;2919;1275;91593;31169;13.9;4.7
01;2021-04-14;3094;1055;94687;32224;14.4;4.9
01;2021-04-15;3057;1444;97744;33668;14.9;5.1
01;2021-04-16;2847;1554;100591;35222;15.3;5.4
01;2021-04-17;1648;668;102239;35890;15.6;5.5
01;2021-04-18;12;0;102251;35890;15.6;5.5
01;2021-04-19;2032;1516;104283;37406;15.9;5.7
01;2021-04-20;2653;1556;106936;38962;16.3;5.9
01;2021-04-21;2680;1321;109616;40283;16.7;6.1
01;2021-04-22;2827;1512;112443;41795;17.1;6.4
01;2021-04-23;2740;1497;115183;43292;17.5;6.6
01;2021-04-24;1440;638;116623;43930;17.8;6.7
01;2021-04-25;8;0;116631;43930;17.8;6.7
01;2021-04-26;1965;1709;118596;45639;18.1;6.9
01;2021-04-27;2558;1529;121154;47168;18.4;7.2
