"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"01";2020-03-19;1;0;0;0
"02";2020-03-19;38;8;10;15
"03";2020-03-19;2;0;0;6
"04";2020-03-19;1;0;0;1
"05";2020-03-19;4;0;0;1
"06";2020-03-19;12;4;0;4
"07";2020-03-19;7;1;0;0
"08";2020-03-19;1;1;0;0
"09";2020-03-19;0;0;0;0
"10";2020-03-19;6;1;0;0
"11";2020-03-19;19;5;3;4
"12";2020-03-19;4;0;1;1
"13";2020-03-19;89;16;0;43
"14";2020-03-19;3;0;0;1
"15";2020-03-19;1;0;0;0
"16";2020-03-19;1;0;0;2
"17";2020-03-19;2;0;0;0
"18";2020-03-19;0;0;0;0
"19";2020-03-19;1;0;0;0
"21";2020-03-19;26;11;2;24
"22";2020-03-19;4;0;1;0
"23";2020-03-19;0;0;0;0
"24";2020-03-19;1;1;0;0
"25";2020-03-19;12;11;2;5
"26";2020-03-19;15;5;1;2
"27";2020-03-19;1;0;1;0
"28";2020-03-19;6;1;0;0
"29";2020-03-19;11;0;0;3
"2A";2020-03-19;59;11;1;9
"2B";2020-03-19;1;0;0;1
"30";2020-03-19;1;1;1;1
"31";2020-03-19;8;3;1;4
"32";2020-03-19;2;2;0;0
"33";2020-03-19;14;3;1;6
"34";2020-03-19;24;7;2;5
"35";2020-03-19;25;7;0;16
"36";2020-03-19;3;0;0;0
"37";2020-03-19;2;2;0;0
"38";2020-03-19;11;0;0;5
"39";2020-03-19;1;0;0;0
"40";2020-03-19;0;0;0;0
"41";2020-03-19;3;0;0;1
"42";2020-03-19;32;4;2;5
"43";2020-03-19;1;1;0;0
"44";2020-03-19;12;4;0;3
"45";2020-03-19;12;3;0;2
"46";2020-03-19;1;0;0;1
"47";2020-03-19;0;0;0;0
"48";2020-03-19;0;0;0;0
"49";2020-03-19;13;3;0;5
"50";2020-03-19;0;2;0;1
"51";2020-03-19;25;2;1;11
"52";2020-03-19;0;0;0;0
"53";2020-03-19;3;2;0;1
"54";2020-03-19;14;2;2;1
"55";2020-03-19;38;4;0;5
