fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;294;4;294;4;0.0;0.0
FR;2020-12-28;306;1;600;5;0.0;0.0
FR;2020-12-29;227;0;827;5;0.0;0.0
FR;2020-12-30;266;1;1093;6;0.0;0.0
FR;2020-12-31;206;0;1299;6;0.0;0.0
FR;2021-01-01;226;3;1525;9;0.0;0.0
FR;2021-01-02;184;4;1709;13;0.0;0.0
FR;2021-01-03;222;1;1931;14;0.0;0.0
FR;2021-01-04;1688;9;3619;23;0.0;0.0
FR;2021-01-05;5645;25;9264;48;0.0;0.0
FR;2021-01-06;11555;54;20819;102;0.0;0.0
FR;2021-01-07;28999;95;49818;197;0.1;0.0
FR;2021-01-08;36662;129;86480;326;0.1;0.0
FR;2021-01-09;11051;39;97531;365;0.1;0.0
FR;2021-01-10;5745;12;103276;377;0.2;0.0
FR;2021-01-11;39564;139;142840;516;0.2;0.0
FR;2021-01-12;61568;220;204408;736;0.3;0.0
FR;2021-01-13;64517;296;268925;1032;0.4;0.0
FR;2021-01-14;81578;844;350503;1876;0.5;0.0
FR;2021-01-15;68378;431;418881;2307;0.6;0.0
FR;2021-01-16;19981;152;438862;2459;0.7;0.0
FR;2021-01-17;10713;79;449575;2538;0.7;0.0
FR;2021-01-18;85257;476;534832;3014;0.8;0.0
FR;2021-01-19;129872;589;664704;3603;1.0;0.0
FR;2021-01-20;136705;607;801409;4210;1.2;0.0
FR;2021-01-21;157301;657;958710;4867;1.4;0.0
FR;2021-01-22;120203;574;1078913;5441;1.6;0.0
FR;2021-01-23;38154;129;1117067;5570;1.7;0.0
FR;2021-01-24;9532;50;1126599;5620;1.7;0.0
FR;2021-01-25;77641;1391;1204240;7011;1.8;0.0
FR;2021-01-26;99786;3337;1304026;10348;1.9;0.0
FR;2021-01-27;106678;5866;1410704;16214;2.1;0.0
FR;2021-01-28;123613;14405;1534317;30619;2.3;0.0
FR;2021-01-29;91583;17289;1625900;47908;2.4;0.1
FR;2021-01-30;28888;4151;1654788;52059;2.5;0.1
FR;2021-01-31;5035;1624;1659823;53683;2.5;0.1
FR;2021-02-01;52125;20682;1711948;74365;2.6;0.1
FR;2021-02-02;71454;34131;1783402;108496;2.7;0.2
FR;2021-02-03;71652;36344;1855054;144840;2.8;0.2
FR;2021-02-04;81334;49424;1936388;194264;2.9;0.3
FR;2021-02-05;67669;44584;2004057;238848;3.0;0.4
FR;2021-02-06;21936;10077;2025993;248925;3.0;0.4
FR;2021-02-07;4982;4982;2030975;253907;3.0;0.4
FR;2021-02-08;46289;44547;2077264;298454;3.1;0.4
FR;2021-02-09;65434;71361;2142698;369815;3.2;0.6
FR;2021-02-10;70073;75722;2212771;445537;3.3;0.7
FR;2021-02-11;86468;98000;2299239;543537;3.4;0.8
FR;2021-02-12;78457;73508;2377696;617045;3.5;0.9
FR;2021-02-13;21929;18710;2399625;635755;3.6;0.9
FR;2021-02-14;4770;7022;2404395;642777;3.6;1.0
FR;2021-02-15;37472;72672;2441867;715449;3.6;1.1
FR;2021-02-16;49681;96699;2491548;812148;3.7;1.2
FR;2021-02-17;49804;99331;2541352;911479;3.8;1.4
FR;2021-02-18;68891;115408;2610243;1026887;3.9;1.5
FR;2021-02-19;64429;88608;2674672;1115495;4.0;1.7
FR;2021-02-20;18234;27189;2692906;1142684;4.0;1.7
FR;2021-02-21;3061;6187;2695967;1148871;4.0;1.7
FR;2021-02-22;36930;70330;2732897;1219201;4.1;1.8
FR;2021-02-23;53121;81613;2786018;1300814;4.2;1.9
FR;2021-02-24;59089;79154;2845107;1379968;4.2;2.1
FR;2021-02-25;99726;90419;2944833;1470387;4.4;2.2
FR;2021-02-26;112645;70977;3057478;1541364;4.6;2.3
FR;2021-02-27;51647;22205;3109125;1563569;4.6;2.3
FR;2021-02-28;5899;4415;3115024;1567984;4.6;2.3
FR;2021-03-01;64496;52465;3179520;1620449;4.7;2.4
FR;2021-03-02;100324;67102;3279844;1687551;4.9;2.5
FR;2021-03-03;115082;67184;3394926;1754735;5.1;2.6
FR;2021-03-04;162359;72540;3557285;1827275;5.3;2.7
FR;2021-03-05;199576;68399;3756861;1895674;5.6;2.8
FR;2021-03-06;206974;22278;3963835;1917952;5.9;2.9
FR;2021-03-07;120668;8311;4084503;1926263;6.1;2.9
FR;2021-03-08;106066;52998;4190569;1979261;6.2;2.9
FR;2021-03-09;171269;60710;4361838;2039971;6.5;3.0
FR;2021-03-10;177376;61386;4539214;2101357;6.8;3.1
FR;2021-03-11;241358;69529;4780572;2170886;7.1;3.2
FR;2021-03-12;293352;61486;5073924;2232372;7.6;3.3
FR;2021-03-13;230243;20474;5304167;2252846;7.9;3.4
FR;2021-03-14;62824;5223;5366991;2258069;8.0;3.4
FR;2021-03-15;157329;36378;5524320;2294447;8.2;3.4
FR;2021-03-16;140503;42709;5664823;2337156;8.4;3.5
FR;2021-03-17;149436;42486;5814259;2379642;8.7;3.5
FR;2021-03-18;166577;48981;5980836;2428623;8.9;3.6
FR;2021-03-19;228725;43642;6209561;2472265;9.3;3.7
FR;2021-03-20;165829;15914;6375390;2488179;9.5;3.7
FR;2021-03-21;49335;4209;6424725;2492388;9.6;3.7
FR;2021-03-22;168745;38929;6593470;2531317;9.8;3.8
FR;2021-03-23;248881;49034;6842351;2580351;10.2;3.8
FR;2021-03-24;255443;50544;7097794;2630895;10.6;3.9
FR;2021-03-25;340323;54367;7438117;2685262;11.1;4.0
FR;2021-03-26;357444;52318;7795561;2737580;11.6;4.1
FR;2021-03-27;194408;22553;7989969;2760133;11.9;4.1
FR;2021-03-28;58868;5611;8048837;2765744;12.0;4.1
FR;2021-03-29;201935;60020;8250772;2825764;12.3;4.2
FR;2021-03-30;284020;78712;8534792;2904476;12.7;4.3
FR;2021-03-31;261574;82090;8796366;2986566;13.1;4.4
FR;2021-04-01;313019;99676;9109385;3086242;13.6;4.6
FR;2021-04-02;279919;102429;9389304;3188671;14.0;4.8
FR;2021-04-03;140148;66341;9529452;3255012;14.2;4.8
FR;2021-04-04;45345;20447;9574797;3275459;14.3;4.9
FR;2021-04-05;59589;13334;9634386;3288793;14.4;4.9
FR;2021-04-06;215467;115229;9849853;3404022;14.7;5.1
FR;2021-04-07;258287;125229;10108140;3529251;15.1;5.3
FR;2021-04-08;335591;135156;10443731;3664407;15.6;5.5
FR;2021-04-09;408102;132194;10851833;3796601;16.2;5.7
FR;2021-04-10;211513;90232;11063346;3886833;16.5;5.8
FR;2021-04-11;55456;36832;11118802;3923665;16.6;5.8
FR;2021-04-12;235494;123487;11354296;4047152;16.9;6.0
FR;2021-04-13;307595;156310;11661891;4203462;17.4;6.3
FR;2021-04-14;292090;151377;11953981;4354839;17.8;6.5
FR;2021-04-15;334389;161871;12288370;4516710;18.3;6.7
FR;2021-04-16;337650;159094;12626020;4675804;18.8;7.0
FR;2021-04-17;187673;97226;12813693;4773030;19.1;7.1
FR;2021-04-18;50958;37610;12864651;4810640;19.2;7.2
FR;2021-04-19;204091;146589;13068742;4957229;19.5;7.4
FR;2021-04-20;252416;181366;13321158;5138595;19.8;7.7
FR;2021-04-21;251282;179870;13572440;5318465;20.2;7.9
FR;2021-04-22;285602;201860;13858042;5520325;20.6;8.2
FR;2021-04-23;294874;199964;14152916;5720289;21.1;8.5
FR;2021-04-24;189290;121380;14342206;5841669;21.4;8.7
FR;2021-04-25;68866;42345;14411072;5884014;21.5;8.8
FR;2021-04-26;219474;168552;14630546;6052566;21.8;9.0
FR;2021-04-27;282757;209892;14913303;6262458;22.2;9.3
FR;2021-04-28;297724;207829;15211027;6470287;22.7;9.6
FR;2021-04-29;355064;230448;15566091;6700735;23.2;10.0
FR;2021-04-30;370223;223404;15936314;6924139;23.7;10.3
FR;2021-05-01;165099;63355;16101413;6987494;24.0;10.4
FR;2021-05-02;90740;43278;16192153;7030772;24.1;10.5
FR;2021-05-03;285857;189388;16478010;7220160;24.6;10.8
FR;2021-05-04;312692;249781;16790702;7469941;25.0;11.1
FR;2021-05-05;323104;248943;17113806;7718884;25.5;11.5
FR;2021-05-06;375961;272915;17489767;7991799;26.1;11.9
FR;2021-05-07;369975;297506;17859742;8289305;26.6;12.4
FR;2021-05-08;220615;81674;18080357;8370979;26.9;12.5
FR;2021-05-09;128846;55165;18209203;8426144;27.1;12.6
FR;2021-05-10;308921;254162;18518124;8680306;27.6;12.9
FR;2021-05-11;400776;296026;18918900;8976332;28.2;13.4
FR;2021-05-12;430321;268972;19349221;9245304;28.8;13.8
FR;2021-05-13;335639;78135;19684860;9323439;29.3;13.9
FR;2021-05-14;450584;202741;20135444;9526180;30.0;14.2
FR;2021-05-15;371605;120095;20507049;9646275;30.6;14.4
FR;2021-05-16;201411;34080;20708460;9680355;30.9;14.4
FR;2021-05-17;373216;178904;21081676;9859259;31.4;14.7
FR;2021-05-18;455991;192383;21537667;10051642;32.1;15.0
FR;2021-05-19;464155;182931;22001822;10234573;32.8;15.2
FR;2021-05-20;503671;204381;22505493;10438954;33.5;15.6
FR;2021-05-21;486327;221041;22991820;10659995;34.3;15.9
FR;2021-05-22;345215;108045;23337035;10768040;34.8;16.0
FR;2021-05-23;160697;26843;23497732;10794883;35.0;16.1
FR;2021-05-24;261333;52957;23759065;10847840;35.4;16.2
FR;2021-05-25;397052;225944;24156117;11073784;36.0;16.5
FR;2021-05-26;410453;226295;24566570;11300079;36.6;16.8
FR;2021-05-27;446751;265859;25013321;11565938;37.3;17.2
FR;2021-05-28;426773;317380;25440094;11883318;37.9;17.7
FR;2021-05-29;297473;181929;25737567;12065247;38.3;18.0
FR;2021-05-30;106129;42038;25843696;12107285;38.5;18.0
FR;2021-05-31;355595;241543;26199291;12348828;39.0;18.4
FR;2021-06-01;422195;302679;26621486;12651507;39.7;18.9
FR;2021-06-02;412303;277878;27033789;12929385;40.3;19.3
FR;2021-06-03;458150;312743;27491939;13242128;41.0;19.7
FR;2021-06-04;451407;361420;27943346;13603548;41.6;20.3
FR;2021-06-05;302217;221699;28245563;13825247;42.1;20.6
FR;2021-06-06;131347;60998;28376910;13886245;42.3;20.7
FR;2021-06-07;334361;299023;28711271;14185268;42.8;21.1
FR;2021-06-08;389717;337464;29100988;14522732;43.4;21.6
FR;2021-06-09;380281;319866;29481269;14842598;43.9;22.1
FR;2021-06-10;398041;338350;29879310;15180948;44.5;22.6
FR;2021-06-11;383598;407095;30262908;15588043;45.1;23.2
FR;2021-06-12;281133;243021;30544041;15831064;45.5;23.6
FR;2021-06-13;103769;84861;30647810;15915925;45.7;23.7
FR;2021-06-14;237904;384614;30885714;16300539;46.0;24.3
FR;2021-06-15;304445;424141;31190159;16724680;46.5;24.9
FR;2021-06-16;310460;395036;31500619;17119716;46.9;25.5
FR;2021-06-17;314262;412752;31814881;17532468;47.4;26.1
FR;2021-06-18;319042;485375;32133923;18017843;47.9;26.8
FR;2021-06-19;222984;300666;32356907;18318509;48.2;27.3
FR;2021-06-20;72309;111469;32429216;18429978;48.3;27.5
FR;2021-06-21;193074;427473;32622290;18857451;48.6;28.1
FR;2021-06-22;220534;499390;32842824;19356841;48.9;28.8
FR;2021-06-23;231164;473662;33073988;19830503;49.3;29.5
FR;2021-06-24;239216;446414;33313204;20276917;49.6;30.2
FR;2021-06-25;224420;560879;33537624;20837796;50.0;31.0
FR;2021-06-26;151822;395203;33689446;21232999;50.2;31.6
FR;2021-06-27;55076;165036;33744522;21398035;50.3;31.9
FR;2021-06-28;152635;478435;33897157;21876470;50.5;32.6
FR;2021-06-29;180725;537462;34077882;22413932;50.8;33.4
FR;2021-06-30;201606;515913;34279488;22929845;51.1;34.2
FR;2021-07-01;223637;498110;34503125;23427955;51.4;34.9
FR;2021-07-02;223398;563374;34726523;23991329;51.7;35.7
FR;2021-07-03;140008;395478;34866531;24386807;52.0;36.3
FR;2021-07-04;55793;150963;34922324;24537770;52.0;36.6
FR;2021-07-05;164403;449912;35086727;24987682;52.3;37.2
FR;2021-07-06;193022;512121;35279749;25499803;52.6;38.0
FR;2021-07-07;208487;478138;35488236;25977941;52.9;38.7
FR;2021-07-08;228029;468534;35716265;26446475;53.2;39.4
FR;2021-07-09;225626;556667;35941891;27003142;53.6;40.2
FR;2021-07-10;146680;368757;36088571;27371899;53.8;40.8
FR;2021-07-11;59243;121007;36147814;27492906;53.9;41.0
FR;2021-07-12;166180;513449;36313994;28006355;54.1;41.7
FR;2021-07-13;284142;587183;36598136;28593538;54.5;42.6
FR;2021-07-14;178337;186871;36776473;28780409;54.8;42.9
FR;2021-07-15;343138;572664;37119611;29353073;55.3;43.7
FR;2021-07-16;376569;575439;37496180;29928512;55.9;44.6
FR;2021-07-17;257714;368813;37753894;30297325;56.3;45.1
FR;2021-07-18;108862;133359;37862756;30430684;56.4;45.3
FR;2021-07-19;282957;480428;38145713;30911112;56.8;46.1
FR;2021-07-20;373934;525242;38519647;31436354;57.4;46.8
FR;2021-07-21;392766;482988;38912413;31919342;58.0;47.6
FR;2021-07-22;437910;472623;39350323;32391965;58.6;48.3
FR;2021-07-23;435728;510591;39786051;32902556;59.3;49.0
FR;2021-07-24;284053;322242;40070104;33224798;59.7;49.5
FR;2021-07-25;120200;100243;40190304;33325041;59.9;49.7
FR;2021-07-26;345285;386105;40535589;33711146;60.4;50.2
FR;2021-07-27;460926;401292;40996515;34112438;61.1;50.8
FR;2021-07-28;455410;367328;41451925;34479766;61.8;51.4
FR;2021-07-29;486474;357071;41938399;34836837;62.5;51.9
FR;2021-07-30;456777;380788;42395176;35217625;63.2;52.5
FR;2021-07-31;283945;231046;42679121;35448671;63.6;52.8
FR;2021-08-01;108811;65518;42787932;35514189;63.8;52.9
FR;2021-08-02;324485;284445;43112417;35798634;64.2;53.3
FR;2021-08-03;389418;304532;43501835;36103166;64.8;53.8
FR;2021-08-04;376948;265218;43878783;36368384;65.4;54.2
FR;2021-08-05;359971;281180;44238754;36649564;65.9;54.6
FR;2021-08-06;352962;326932;44591716;36976496;66.4;55.1
FR;2021-08-07;209779;209647;44801495;37186143;66.8;55.4
FR;2021-08-08;71704;73168;44873199;37259311;66.9;55.5
FR;2021-08-09;252443;298222;45125642;37557533;67.2;56.0
FR;2021-08-10;299945;324515;45425587;37882048;67.7;56.4
FR;2021-08-11;273627;302375;45699214;38184423;68.1;56.9
FR;2021-08-12;265434;320204;45964648;38504627;68.5;57.4
FR;2021-08-13;243949;313734;46208597;38818361;68.8;57.8
FR;2021-08-14;140186;219794;46348783;39038155;69.1;58.2
FR;2021-08-15;36480;55358;46385263;39093513;69.1;58.2
FR;2021-08-16;178365;346422;46563628;39439935;69.4;58.8
FR;2021-08-17;209955;369947;46773583;39809882;69.7;59.3
FR;2021-08-18;193829;354883;46967412;40164765;70.0;59.8
FR;2021-08-19;187089;355944;47154501;40520709;70.3;60.4
FR;2021-08-20;179813;395346;47334314;40916055;70.5;61.0
FR;2021-08-21;102146;254087;47436460;41170142;70.7;61.3
FR;2021-08-22;30975;92041;47467435;41262183;70.7;61.5
FR;2021-08-23;136645;379605;47604080;41641788;70.9;62.0
FR;2021-08-24;158669;403168;47762749;42044956;71.2;62.6
FR;2021-08-25;147062;375525;47909811;42420481;71.4;63.2
FR;2021-08-26;139167;367620;48048978;42788101;71.6;63.8
FR;2021-08-27;143970;414545;48192948;43202646;71.8;64.4
FR;2021-08-28;88383;264886;48281331;43467532;71.9;64.8
FR;2021-08-29;26429;88105;48307760;43555637;72.0;64.9
FR;2021-08-30;113713;347225;48421473;43902862;72.1;65.4
FR;2021-08-31;125065;364124;48546538;44266986;72.3;66.0
FR;2021-09-01;113658;322840;48660196;44589826;72.5;66.4
FR;2021-09-02;98214;287368;48758410;44877194;72.6;66.9
