fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
<<<<<<< HEAD
FR;2020-12-27;195;4;195;4;0.0;0.0
FR;2020-12-28;219;1;414;5;0.0;0.0
FR;2020-12-29;170;0;584;5;0.0;0.0
FR;2020-12-30;185;0;769;5;0.0;0.0
FR;2020-12-31;157;0;926;5;0.0;0.0
FR;2021-01-01;170;2;1096;7;0.0;0.0
FR;2021-01-02;147;5;1243;12;0.0;0.0
FR;2021-01-03;176;0;1419;12;0.0;0.0
FR;2021-01-04;1608;9;3027;21;0.0;0.0
FR;2021-01-05;5570;23;8597;44;0.0;0.0
FR;2021-01-06;11463;53;20060;97;0.0;0.0
FR;2021-01-07;28889;91;48949;188;0.1;0.0
FR;2021-01-08;36554;125;85503;313;0.1;0.0
FR;2021-01-09;11022;26;96525;339;0.1;0.0
FR;2021-01-10;5709;13;102234;352;0.2;0.0
FR;2021-01-11;39413;130;141647;482;0.2;0.0
FR;2021-01-12;61361;217;203008;699;0.3;0.0
FR;2021-01-13;64330;284;267338;983;0.4;0.0
FR;2021-01-14;81033;819;348371;1802;0.5;0.0
FR;2021-01-15;68183;403;416554;2205;0.6;0.0
FR;2021-01-16;19900;151;436454;2356;0.7;0.0
FR;2021-01-17;10609;77;447063;2433;0.7;0.0
FR;2021-01-18;85027;464;532090;2897;0.8;0.0
FR;2021-01-19;129475;555;661565;3452;1.0;0.0
FR;2021-01-20;136272;545;797837;3997;1.2;0.0
FR;2021-01-21;156654;583;954491;4580;1.4;0.0
FR;2021-01-22;119769;533;1074260;5113;1.6;0.0
FR;2021-01-23;38067;123;1112327;5236;1.7;0.0
FR;2021-01-24;9472;49;1121799;5285;1.7;0.0
FR;2021-01-25;77401;1442;1199200;6727;1.8;0.0
FR;2021-01-26;99520;3395;1298720;10122;1.9;0.0
FR;2021-01-27;106366;5945;1405086;16067;2.1;0.0
FR;2021-01-28;123341;14793;1528427;30860;2.3;0.0
FR;2021-01-29;91394;17615;1619821;48475;2.4;0.1
FR;2021-01-30;28831;4289;1648652;52764;2.5;0.1
FR;2021-01-31;4986;1683;1653638;54447;2.5;0.1
FR;2021-02-01;51970;21180;1705608;75627;2.5;0.1
FR;2021-02-02;71290;34724;1776898;110351;2.6;0.2
FR;2021-02-03;71471;37107;1848369;147458;2.8;0.2
FR;2021-02-04;81147;50299;1929516;197757;2.9;0.3
FR;2021-02-05;67531;45479;1997047;243236;3.0;0.4
FR;2021-02-06;21692;10441;2018739;253677;3.0;0.4
FR;2021-02-07;4919;5114;2023658;258791;3.0;0.4
FR;2021-02-08;46192;46172;2069850;304963;3.1;0.5
FR;2021-02-09;65287;72920;2135137;377883;3.2;0.6
FR;2021-02-10;69849;77235;2204986;455118;3.3;0.7
FR;2021-02-11;86245;100106;2291231;555224;3.4;0.8
FR;2021-02-12;78271;75241;2369502;630465;3.5;0.9
FR;2021-02-13;21858;19667;2391360;650132;3.6;1.0
FR;2021-02-14;4690;7235;2396050;657367;3.6;1.0
FR;2021-02-15;37356;76865;2433406;734232;3.6;1.1
FR;2021-02-16;49563;101227;2482969;835459;3.7;1.2
FR;2021-02-17;49668;103388;2532637;938847;3.8;1.4
FR;2021-02-18;68737;119404;2601374;1058251;3.9;1.6
FR;2021-02-19;64314;91612;2665688;1149863;4.0;1.7
FR;2021-02-20;18174;28544;2683862;1178407;4.0;1.8
FR;2021-02-21;2983;6405;2686845;1184812;4.0;1.8
FR;2021-02-22;36803;73386;2723648;1258198;4.1;1.9
FR;2021-02-23;53004;84683;2776652;1342881;4.1;2.0
FR;2021-02-24;58846;81799;2835498;1424680;4.2;2.1
FR;2021-02-25;99528;93185;2935026;1517865;4.4;2.3
FR;2021-02-26;112468;73141;3047494;1591006;4.5;2.4
FR;2021-02-27;51535;22876;3099029;1613882;4.6;2.4
FR;2021-02-28;5823;4542;3104852;1618424;4.6;2.4
FR;2021-03-01;64309;53869;3169161;1672293;4.7;2.5
FR;2021-03-02;100125;68178;3269286;1740471;4.9;2.6
FR;2021-03-03;114794;67868;3384080;1808339;5.0;2.7
FR;2021-03-04;162012;72856;3546092;1881195;5.3;2.8
FR;2021-03-05;199295;68497;3745387;1949692;5.6;2.9
FR;2021-03-06;206707;21964;3952094;1971656;5.9;2.9
FR;2021-03-07;120492;8030;4072586;1979686;6.1;2.9
FR;2021-03-08;105811;53242;4178397;2032928;6.2;3.0
FR;2021-03-09;170982;60728;4349379;2093656;6.5;3.1
FR;2021-03-10;177060;61184;4526439;2154840;6.7;3.2
FR;2021-03-11;241046;69249;4767485;2224089;7.1;3.3
FR;2021-03-12;293008;60934;5060493;2285023;7.5;3.4
FR;2021-03-13;229959;20039;5290452;2305062;7.9;3.4
FR;2021-03-14;62672;5043;5353124;2310105;8.0;3.4
FR;2021-03-15;157058;36204;5510182;2346309;8.2;3.5
FR;2021-03-16;140227;42484;5650409;2388793;8.4;3.6
FR;2021-03-17;149160;42277;5799569;2431070;8.6;3.6
FR;2021-03-18;166253;48841;5965822;2479911;8.9;3.7
FR;2021-03-19;228398;43298;6194220;2523209;9.2;3.8
FR;2021-03-20;165612;15613;6359832;2538822;9.5;3.8
FR;2021-03-21;49198;4094;6409030;2542916;9.5;3.8
FR;2021-03-22;168459;38698;6577489;2581614;9.8;3.8
FR;2021-03-23;248564;48729;6826053;2630343;10.2;3.9
FR;2021-03-24;255097;50247;7081150;2680590;10.6;4.0
FR;2021-03-25;339972;53804;7421122;2734394;11.1;4.1
FR;2021-03-26;357121;51769;7778243;2786163;11.6;4.2
FR;2021-03-27;194225;22168;7972468;2808331;11.9;4.2
FR;2021-03-28;58765;5486;8031233;2813817;12.0;4.2
FR;2021-03-29;201708;59825;8232941;2873642;12.3;4.3
FR;2021-03-30;283712;78248;8516653;2951890;12.7;4.4
FR;2021-03-31;261303;81654;8777956;3033544;13.1;4.5
FR;2021-04-01;312476;99122;9090432;3132666;13.5;4.7
FR;2021-04-02;279605;102014;9370037;3234680;14.0;4.8
FR;2021-04-03;139970;66160;9510007;3300840;14.2;4.9
FR;2021-04-04;45233;20397;9555240;3321237;14.2;4.9
FR;2021-04-05;59421;13276;9614661;3334513;14.3;5.0
FR;2021-04-06;215118;115008;9829779;3449521;14.6;5.1
FR;2021-04-07;257962;124839;10087741;3574360;15.0;5.3
FR;2021-04-08;335141;134589;10422882;3708949;15.5;5.5
FR;2021-04-09;407683;131397;10830565;3840346;16.1;5.7
FR;2021-04-10;211340;89890;11041905;3930236;16.5;5.9
FR;2021-04-11;55321;36767;11097226;3967003;16.5;5.9
FR;2021-04-12;235268;123227;11332494;4090230;16.9;6.1
FR;2021-04-13;307315;155966;11639809;4246196;17.3;6.3
FR;2021-04-14;291742;150889;11931551;4397085;17.8;6.6
FR;2021-04-15;333986;161293;12265537;4558378;18.3;6.8
FR;2021-04-16;337338;158628;12602875;4717006;18.8;7.0
FR;2021-04-17;187541;96995;12790416;4814001;19.1;7.2
FR;2021-04-18;50856;37574;12841272;4851575;19.1;7.2
FR;2021-04-19;203879;146461;13045151;4998036;19.4;7.4
FR;2021-04-20;252152;181077;13297303;5179113;19.8;7.7
FR;2021-04-21;250987;179539;13548290;5358652;20.2;8.0
FR;2021-04-22;285294;201465;13833584;5560117;20.6;8.3
FR;2021-04-23;294129;199025;14127713;5759142;21.1;8.6
FR;2021-04-24;189130;121130;14316843;5880272;21.3;8.8
FR;2021-04-25;68776;42299;14385619;5922571;21.4;8.8
