fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;283;4;283;4;0.0;0.0
FR;2020-12-28;295;1;578;5;0.0;0.0
FR;2020-12-29;223;0;801;5;0.0;0.0
FR;2020-12-30;262;1;1063;6;0.0;0.0
FR;2020-12-31;198;0;1261;6;0.0;0.0
FR;2021-01-01;217;3;1478;9;0.0;0.0
FR;2021-01-02;178;4;1656;13;0.0;0.0
FR;2021-01-03;208;1;1864;14;0.0;0.0
FR;2021-01-04;1674;9;3538;23;0.0;0.0
FR;2021-01-05;5620;24;9158;47;0.0;0.0
FR;2021-01-06;11537;53;20695;100;0.0;0.0
FR;2021-01-07;28987;94;49682;194;0.1;0.0
FR;2021-01-08;36650;129;86332;323;0.1;0.0
FR;2021-01-09;11042;38;97374;361;0.1;0.0
FR;2021-01-10;5742;12;103116;373;0.2;0.0
FR;2021-01-11;39544;137;142660;510;0.2;0.0
FR;2021-01-12;61551;220;204211;730;0.3;0.0
FR;2021-01-13;64497;294;268708;1024;0.4;0.0
FR;2021-01-14;81500;840;350208;1864;0.5;0.0
FR;2021-01-15;68347;437;418555;2301;0.6;0.0
FR;2021-01-16;19970;155;438525;2456;0.7;0.0
FR;2021-01-17;10701;80;449226;2536;0.7;0.0
FR;2021-01-18;85236;481;534462;3017;0.8;0.0
FR;2021-01-19;129827;586;664289;3603;1.0;0.0
FR;2021-01-20;136663;607;800952;4210;1.2;0.0
FR;2021-01-21;157251;656;958203;4866;1.4;0.0
FR;2021-01-22;120169;572;1078372;5438;1.6;0.0
FR;2021-01-23;38144;131;1116516;5569;1.7;0.0
FR;2021-01-24;9522;53;1126038;5622;1.7;0.0
FR;2021-01-25;77613;1410;1203651;7032;1.8;0.0
FR;2021-01-26;99764;3390;1303415;10422;1.9;0.0
FR;2021-01-27;106636;5987;1410051;16409;2.1;0.0
FR;2021-01-28;123590;14774;1533641;31183;2.3;0.0
FR;2021-01-29;91562;17532;1625203;48715;2.4;0.1
FR;2021-01-30;28884;4229;1654087;52944;2.5;0.1
FR;2021-01-31;5030;1667;1659117;54611;2.5;0.1
FR;2021-02-01;52117;21040;1711234;75651;2.5;0.1
FR;2021-02-02;71428;34570;1782662;110221;2.7;0.2
FR;2021-02-03;71624;36955;1854286;147176;2.8;0.2
FR;2021-02-04;81298;50066;1935584;197242;2.9;0.3
FR;2021-02-05;67652;45241;2003236;242483;3.0;0.4
FR;2021-02-06;21899;10348;2025135;252831;3.0;0.4
FR;2021-02-07;4970;5075;2030105;257906;3.0;0.4
FR;2021-02-08;46275;45871;2076380;303777;3.1;0.5
FR;2021-02-09;65410;72642;2141790;376419;3.2;0.6
FR;2021-02-10;70040;76959;2211830;453378;3.3;0.7
FR;2021-02-11;86449;99670;2298279;553048;3.4;0.8
FR;2021-02-12;78434;74967;2376713;628015;3.5;0.9
FR;2021-02-13;21921;19481;2398634;647496;3.6;1.0
FR;2021-02-14;4763;7179;2403397;654675;3.6;1.0
FR;2021-02-15;37460;76180;2440857;730855;3.6;1.1
FR;2021-02-16;49663;100545;2490520;831400;3.7;1.2
FR;2021-02-17;49790;102718;2540310;934118;3.8;1.4
FR;2021-02-18;68867;118731;2609177;1052849;3.9;1.6
FR;2021-02-19;64411;91108;2673588;1143957;4.0;1.7
FR;2021-02-20;18229;28340;2691817;1172297;4.0;1.7
FR;2021-02-21;3052;6364;2694869;1178661;4.0;1.8
FR;2021-02-22;36915;72880;2731784;1251541;4.1;1.9
FR;2021-02-23;53106;84265;2784890;1335806;4.1;2.0
FR;2021-02-24;59082;81442;2843972;1417248;4.2;2.1
FR;2021-02-25;99693;92782;2943665;1510030;4.4;2.2
FR;2021-02-26;112621;72930;3056286;1582960;4.6;2.4
FR;2021-02-27;51635;22841;3107921;1605801;4.6;2.4
FR;2021-02-28;5892;4525;3113813;1610326;4.6;2.4
FR;2021-03-01;64476;53798;3178289;1664124;4.7;2.5
FR;2021-03-02;100298;68225;3278587;1732349;4.9;2.6
FR;2021-03-03;115046;67876;3393633;1800225;5.1;2.7
FR;2021-03-04;162323;73052;3555956;1873277;5.3;2.8
FR;2021-03-05;199540;68801;3755496;1942078;5.6;2.9
FR;2021-03-06;206943;22391;3962439;1964469;5.9;2.9
FR;2021-03-07;120651;8346;4083090;1972815;6.1;2.9
FR;2021-03-08;106028;53300;4189118;2026115;6.2;3.0
FR;2021-03-09;171245;60975;4360363;2087090;6.5;3.1
FR;2021-03-10;177345;61598;4537708;2148688;6.8;3.2
FR;2021-03-11;241327;69751;4779035;2218439;7.1;3.3
FR;2021-03-12;293328;61595;5072363;2280034;7.6;3.4
FR;2021-03-13;230218;20510;5302581;2300544;7.9;3.4
FR;2021-03-14;62811;5232;5365392;2305776;8.0;3.4
FR;2021-03-15;157302;36486;5522694;2342262;8.2;3.5
FR;2021-03-16;140479;42799;5663173;2385061;8.4;3.6
FR;2021-03-17;149405;42576;5812578;2427637;8.7;3.6
FR;2021-03-18;166554;49111;5979132;2476748;8.9;3.7
FR;2021-03-19;228692;43721;6207824;2520469;9.2;3.8
FR;2021-03-20;165812;15919;6373636;2536388;9.5;3.8
FR;2021-03-21;49325;4205;6422961;2540593;9.6;3.8
FR;2021-03-22;168712;38981;6591673;2579574;9.8;3.8
FR;2021-03-23;248850;49122;6840523;2628696;10.2;3.9
FR;2021-03-24;255420;50629;7095943;2679325;10.6;4.0
FR;2021-03-25;340279;54412;7436222;2733737;11.1;4.1
FR;2021-03-26;357420;52374;7793642;2786111;11.6;4.2
FR;2021-03-27;194394;22540;7988036;2808651;11.9;4.2
FR;2021-03-28;58857;5612;8046893;2814263;12.0;4.2
FR;2021-03-29;201905;60108;8248798;2874371;12.3;4.3
FR;2021-03-30;283987;78756;8532785;2953127;12.7;4.4
FR;2021-03-31;261550;82149;8794335;3035276;13.1;4.5
FR;2021-04-01;312914;99717;9107249;3134993;13.6;4.7
FR;2021-04-02;279874;102474;9387123;3237467;14.0;4.8
FR;2021-04-03;140120;66393;9527243;3303860;14.2;4.9
FR;2021-04-04;45334;20462;9572577;3324322;14.3;5.0
FR;2021-04-05;59568;13368;9632145;3337690;14.4;5.0
FR;2021-04-06;215417;115293;9847562;3452983;14.7;5.1
FR;2021-04-07;258241;125244;10105803;3578227;15.1;5.3
FR;2021-04-08;335542;135183;10441345;3713410;15.6;5.5
FR;2021-04-09;408059;132169;10849404;3845579;16.2;5.7
FR;2021-04-10;211493;90249;11060897;3935828;16.5;5.9
FR;2021-04-11;55450;36837;11116347;3972665;16.6;5.9
FR;2021-04-12;235470;123516;11351817;4096181;16.9;6.1
FR;2021-04-13;307577;156364;11659394;4252545;17.4;6.3
FR;2021-04-14;292046;151376;11951440;4403921;17.8;6.6
FR;2021-04-15;334349;161869;12285789;4565790;18.3;6.8
FR;2021-04-16;337628;159091;12623417;4724881;18.8;7.0
FR;2021-04-17;187661;97225;12811078;4822106;19.1;7.2
FR;2021-04-18;50947;37615;12862025;4859721;19.2;7.2
FR;2021-04-19;204077;146633;13066102;5006354;19.5;7.5
FR;2021-04-20;252382;181396;13318484;5187750;19.8;7.7
FR;2021-04-21;251265;179888;13569749;5367638;20.2;8.0
FR;2021-04-22;285573;201870;13855322;5569508;20.6;8.3
FR;2021-04-23;294772;199896;14150094;5769404;21.1;8.6
FR;2021-04-24;189282;121385;14339376;5890789;21.4;8.8
FR;2021-04-25;68860;42348;14408236;5933137;21.5;8.8
FR;2021-04-26;219455;168591;14627691;6101728;21.8;9.1
FR;2021-04-27;282735;209980;14910426;6311708;22.2;9.4
FR;2021-04-28;297696;207869;15208122;6519577;22.7;9.7
FR;2021-04-29;355037;230568;15563159;6750145;23.2;10.1
FR;2021-04-30;370200;223510;15933359;6973655;23.7;10.4
FR;2021-05-01;165088;63346;16098447;7037001;24.0;10.5
FR;2021-05-02;90728;43273;16189175;7080274;24.1;10.5
FR;2021-05-03;285841;189415;16475016;7269689;24.5;10.8
FR;2021-05-04;312687;249842;16787703;7519531;25.0;11.2
FR;2021-05-05;323081;248958;17110784;7768489;25.5;11.6
FR;2021-05-06;375940;272967;17486724;8041456;26.1;12.0
FR;2021-05-07;369957;297616;17856681;8339072;26.6;12.4
FR;2021-05-08;220580;81658;18077261;8420730;26.9;12.5
FR;2021-05-09;128836;55166;18206097;8475896;27.1;12.6
FR;2021-05-10;308897;254213;18514994;8730109;27.6;13.0
FR;2021-05-11;400753;296098;18915747;9026207;28.2;13.4
FR;2021-05-12;430288;269037;19346035;9295244;28.8;13.8
FR;2021-05-13;335615;78129;19681650;9373373;29.3;14.0
FR;2021-05-14;450560;202776;20132210;9576149;30.0;14.3
FR;2021-05-15;371578;120107;20503788;9696256;30.6;14.4
FR;2021-05-16;201405;34079;20705193;9730335;30.9;14.5
FR;2021-05-17;373201;178908;21078394;9909243;31.4;14.8
FR;2021-05-18;455968;192396;21534362;10101639;32.1;15.1
FR;2021-05-19;464124;182928;21998486;10284567;32.8;15.3
FR;2021-05-20;503637;204433;22502123;10489000;33.5;15.6
FR;2021-05-21;486305;221095;22988428;10710095;34.3;16.0
FR;2021-05-22;345211;108064;23333639;10818159;34.8;16.1
FR;2021-05-23;160683;26843;23494322;10845002;35.0;16.2
FR;2021-05-24;261323;52947;23755645;10897949;35.4;16.2
FR;2021-05-25;397030;225964;24152675;11123913;36.0;16.6
FR;2021-05-26;410425;226282;24563100;11350195;36.6;16.9
FR;2021-05-27;446721;265896;25009821;11616091;37.3;17.3
FR;2021-05-28;426762;317493;25436583;11933584;37.9;17.8
FR;2021-05-29;297462;181958;25734045;12115542;38.3;18.1
FR;2021-05-30;106118;42047;25840163;12157589;38.5;18.1
FR;2021-05-31;355581;241590;26195744;12399179;39.0;18.5
FR;2021-06-01;422125;302749;26617869;12701928;39.7;18.9
FR;2021-06-02;412277;277931;27030146;12979859;40.3;19.3
FR;2021-06-03;458119;312804;27488265;13292663;41.0;19.8
FR;2021-06-04;451376;361506;27939641;13654169;41.6;20.3
FR;2021-06-05;302204;221709;28241845;13875878;42.1;20.7
FR;2021-06-06;131335;60994;28373180;13936872;42.3;20.8
FR;2021-06-07;334338;299055;28707518;14235927;42.8;21.2
FR;2021-06-08;389694;337510;29097212;14573437;43.4;21.7
FR;2021-06-09;380250;319904;29477462;14893341;43.9;22.2
FR;2021-06-10;397990;338368;29875452;15231709;44.5;22.7
FR;2021-06-11;383561;407153;30259013;15638862;45.1;23.3
FR;2021-06-12;281121;243022;30540134;15881884;45.5;23.7
FR;2021-06-13;103761;84853;30643895;15966737;45.7;23.8
FR;2021-06-14;237884;384675;30881779;16351412;46.0;24.4
FR;2021-06-15;304416;424153;31186195;16775565;46.5;25.0
FR;2021-06-16;310433;395053;31496628;17170618;46.9;25.6
FR;2021-06-17;314207;412788;31810835;17583406;47.4;26.2
FR;2021-06-18;319012;485409;32129847;18068815;47.9;26.9
FR;2021-06-19;222970;300661;32352817;18369476;48.2;27.4
FR;2021-06-20;72299;111466;32425116;18480942;48.3;27.5
FR;2021-06-21;193057;427473;32618173;18908415;48.6;28.2
FR;2021-06-22;220501;499412;32838674;19407827;48.9;28.9
FR;2021-06-23;231097;473657;33069771;19881484;49.3;29.6
FR;2021-06-24;239161;446429;33308932;20327913;49.6;30.3
FR;2021-06-25;224388;560896;33533320;20888809;50.0;31.1
FR;2021-06-26;151796;395190;33685116;21283999;50.2;31.7
FR;2021-06-27;55067;165039;33740183;21449038;50.3;32.0
FR;2021-06-28;152596;478450;33892779;21927488;50.5;32.7
FR;2021-06-29;180700;537501;34073479;22464989;50.8;33.5
FR;2021-06-30;201559;515911;34275038;22980900;51.1;34.2
FR;2021-07-01;223224;498133;34498262;23479033;51.4;35.0
FR;2021-07-02;222812;563373;34721074;24042406;51.7;35.8
FR;2021-07-03;139975;395456;34861049;24437862;51.9;36.4
FR;2021-07-04;55786;150963;34916835;24588825;52.0;36.6
FR;2021-07-05;164251;449918;35081086;25038743;52.3;37.3
FR;2021-07-06;192876;512139;35273962;25550882;52.6;38.1
FR;2021-07-07;208175;478125;35482137;26029007;52.9;38.8
FR;2021-07-08;227832;468542;35709969;26497549;53.2;39.5
FR;2021-07-09;225306;556652;35935275;27054201;53.5;40.3
FR;2021-07-10;146636;368748;36081911;27422949;53.8;40.9
FR;2021-07-11;59234;121001;36141145;27543950;53.8;41.0
FR;2021-07-12;165954;513445;36307099;28057395;54.1;41.8
FR;2021-07-13;283758;587145;36590857;28644540;54.5;42.7
FR;2021-07-14;178215;186839;36769072;28831379;54.8;43.0
FR;2021-07-15;342888;572665;37111960;29404044;55.3;43.8
FR;2021-07-16;376094;575440;37488054;29979484;55.9;44.7
FR;2021-07-17;257542;368785;37745596;30348269;56.2;45.2
FR;2021-07-18;108847;133339;37854443;30481608;56.4;45.4
FR;2021-07-19;282661;480432;38137104;30962040;56.8;46.1
FR;2021-07-20;373602;525232;38510706;31487272;57.4;46.9
FR;2021-07-21;392322;482923;38903028;31970195;58.0;47.6
FR;2021-07-22;437601;472550;39340629;32442745;58.6;48.3
FR;2021-07-23;435331;510491;39775960;32953236;59.3;49.1
FR;2021-07-24;283904;322225;40059864;33275461;59.7;49.6
FR;2021-07-25;120135;100217;40179999;33375678;59.9;49.7
FR;2021-07-26;345002;386065;40525001;33761743;60.4;50.3
FR;2021-07-27;460461;401196;40985462;34162939;61.1;50.9
FR;2021-07-28;454340;367201;41439802;34530140;61.7;51.4
FR;2021-07-29;486015;356941;41925817;34887081;62.5;52.0
FR;2021-07-30;455933;380662;42381750;35267743;63.1;52.5
FR;2021-07-31;283527;230992;42665277;35498735;63.6;52.9
FR;2021-08-01;108424;65472;42773701;35564207;63.7;53.0
FR;2021-08-02;322234;284010;43095935;35848217;64.2;53.4
FR;2021-08-03;388400;304383;43484335;36152600;64.8;53.9
FR;2021-08-04;375778;265155;43860113;36417755;65.4;54.3
FR;2021-08-05;359173;281083;44219286;36698838;65.9;54.7
FR;2021-08-06;352231;326784;44571517;37025622;66.4;55.2
FR;2021-08-07;209415;209515;44780932;37235137;66.7;55.5
FR;2021-08-08;71588;73129;44852520;37308266;66.8;55.6
FR;2021-08-09;251812;298145;45104332;37606411;67.2;56.0
FR;2021-08-10;298145;324356;45402477;37930767;67.6;56.5
FR;2021-08-11;272207;302272;45674684;38233039;68.1;57.0
FR;2021-08-12;264187;320059;45938871;38553098;68.4;57.4
FR;2021-08-13;243776;313563;46182647;38866661;68.8;57.9
FR;2021-08-14;140071;219664;46322718;39086325;69.0;58.2
FR;2021-08-15;36469;55341;46359187;39141666;69.1;58.3
FR;2021-08-16;178326;346306;46537513;39487972;69.3;58.8
FR;2021-08-17;209856;369807;46747369;39857779;69.7;59.4
FR;2021-08-18;193682;354723;46941051;40212502;69.9;59.9
FR;2021-08-19;186946;355809;47127997;40568311;70.2;60.4
FR;2021-08-20;179580;395181;47307577;40963492;70.5;61.0
FR;2021-08-21;102025;253964;47409602;41217456;70.6;61.4
FR;2021-08-22;30922;92001;47440524;41309457;70.7;61.6
FR;2021-08-23;136366;379426;47576890;41688883;70.9;62.1
FR;2021-08-24;158348;402937;47735238;42091820;71.1;62.7
FR;2021-08-25;146757;375289;47881995;42467109;71.3;63.3
FR;2021-08-26;138702;367341;48020697;42834450;71.5;63.8
FR;2021-08-27;143297;414197;48163994;43248647;71.8;64.4
FR;2021-08-28;87859;264612;48251853;43513259;71.9;64.8
FR;2021-08-29;26312;88013;48278165;43601272;71.9;65.0
FR;2021-08-30;112044;346526;48390209;43947798;72.1;65.5
