fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;182;4;182;4;0.0;0.0
FR;2020-12-28;215;1;397;5;0.0;0.0
FR;2020-12-29;170;0;567;5;0.0;0.0
FR;2020-12-30;184;0;751;5;0.0;0.0
FR;2020-12-31;154;0;905;5;0.0;0.0
FR;2021-01-01;164;2;1069;7;0.0;0.0
FR;2021-01-02;146;5;1215;12;0.0;0.0
FR;2021-01-03;173;0;1388;12;0.0;0.0
FR;2021-01-04;1602;9;2990;21;0.0;0.0
FR;2021-01-05;5554;23;8544;44;0.0;0.0
FR;2021-01-06;11448;53;19992;97;0.0;0.0
FR;2021-01-07;28881;90;48873;187;0.1;0.0
FR;2021-01-08;36542;124;85415;311;0.1;0.0
FR;2021-01-09;11017;25;96432;336;0.1;0.0
FR;2021-01-10;5701;13;102133;349;0.2;0.0
FR;2021-01-11;39406;130;141539;479;0.2;0.0
FR;2021-01-12;61349;215;202888;694;0.3;0.0
FR;2021-01-13;64322;281;267210;975;0.4;0.0
FR;2021-01-14;80988;817;348198;1792;0.5;0.0
FR;2021-01-15;68164;401;416362;2193;0.6;0.0
FR;2021-01-16;19895;150;436257;2343;0.7;0.0
FR;2021-01-17;10600;77;446857;2420;0.7;0.0
FR;2021-01-18;85002;459;531859;2879;0.8;0.0
FR;2021-01-19;129456;552;661315;3431;1.0;0.0
FR;2021-01-20;136246;538;797561;3969;1.2;0.0
FR;2021-01-21;156608;579;954169;4548;1.4;0.0
FR;2021-01-22;119726;532;1073895;5080;1.6;0.0
FR;2021-01-23;38058;122;1111953;5202;1.7;0.0
FR;2021-01-24;9469;48;1121422;5250;1.7;0.0
FR;2021-01-25;77377;1439;1198799;6689;1.8;0.0
FR;2021-01-26;99506;3389;1298305;10078;1.9;0.0
FR;2021-01-27;106335;5946;1404640;16024;2.1;0.0
FR;2021-01-28;123304;14780;1527944;30804;2.3;0.0
FR;2021-01-29;91380;17613;1619324;48417;2.4;0.1
FR;2021-01-30;28829;4289;1648153;52706;2.5;0.1
FR;2021-01-31;4985;1684;1653138;54390;2.5;0.1
FR;2021-02-01;51950;21179;1705088;75569;2.5;0.1
FR;2021-02-02;71288;34717;1776376;110286;2.6;0.2
FR;2021-02-03;71458;37104;1847834;147390;2.8;0.2
FR;2021-02-04;81130;50296;1928964;197686;2.9;0.3
FR;2021-02-05;67514;45476;1996478;243162;3.0;0.4
FR;2021-02-06;21677;10439;2018155;253601;3.0;0.4
FR;2021-02-07;4912;5113;2023067;258714;3.0;0.4
FR;2021-02-08;46181;46176;2069248;304890;3.1;0.5
FR;2021-02-09;65271;72917;2134519;377807;3.2;0.6
FR;2021-02-10;69827;77234;2204346;455041;3.3;0.7
FR;2021-02-11;86223;100093;2290569;555134;3.4;0.8
FR;2021-02-12;78257;75237;2368826;630371;3.5;0.9
FR;2021-02-13;21854;19681;2390680;650052;3.6;1.0
FR;2021-02-14;4681;7235;2395361;657287;3.6;1.0
FR;2021-02-15;37350;76868;2432711;734155;3.6;1.1
FR;2021-02-16;49550;101244;2482261;835399;3.7;1.2
FR;2021-02-17;49655;103382;2531916;938781;3.8;1.4
FR;2021-02-18;68708;119387;2600624;1058168;3.9;1.6
FR;2021-02-19;64303;91612;2664927;1149780;4.0;1.7
FR;2021-02-20;18167;28542;2683094;1178322;4.0;1.8
FR;2021-02-21;2980;6406;2686074;1184728;4.0;1.8
FR;2021-02-22;36800;73400;2722874;1258128;4.1;1.9
FR;2021-02-23;52992;84663;2775866;1342791;4.1;2.0
FR;2021-02-24;58817;81793;2834683;1424584;4.2;2.1
FR;2021-02-25;99503;93178;2934186;1517762;4.4;2.3
FR;2021-02-26;112452;73135;3046638;1590897;4.5;2.4
FR;2021-02-27;51526;22867;3098164;1613764;4.6;2.4
FR;2021-02-28;5816;4539;3103980;1618303;4.6;2.4
FR;2021-03-01;64291;53860;3168271;1672163;4.7;2.5
FR;2021-03-02;100098;68161;3268369;1740324;4.9;2.6
FR;2021-03-03;114767;67877;3383136;1808201;5.0;2.7
FR;2021-03-04;161970;72803;3545106;1881004;5.3;2.8
FR;2021-03-05;199274;68454;3744380;1949458;5.6;2.9
FR;2021-03-06;206669;21923;3951049;1971381;5.9;2.9
FR;2021-03-07;120478;7990;4071527;1979371;6.1;2.9
FR;2021-03-08;105784;53204;4177311;2032575;6.2;3.0
FR;2021-03-09;170952;60669;4348263;2093244;6.5;3.1
FR;2021-03-10;177030;61143;4525293;2154387;6.7;3.2
FR;2021-03-11;241013;69188;4766306;2223575;7.1;3.3
FR;2021-03-12;292980;60847;5059286;2284422;7.5;3.4
FR;2021-03-13;229935;19978;5289221;2304400;7.9;3.4
FR;2021-03-14;62657;5007;5351878;2309407;8.0;3.4
FR;2021-03-15;157040;36151;5508918;2345558;8.2;3.5
FR;2021-03-16;140194;42463;5649112;2388021;8.4;3.6
FR;2021-03-17;149145;42244;5798257;2430265;8.6;3.6
FR;2021-03-18;166227;48793;5964484;2479058;8.9;3.7
FR;2021-03-19;228362;43241;6192846;2522299;9.2;3.8
FR;2021-03-20;165588;15564;6358434;2537863;9.5;3.8
FR;2021-03-21;49186;4086;6407620;2541949;9.5;3.8
FR;2021-03-22;168441;38653;6576061;2580602;9.8;3.8
FR;2021-03-23;248535;48672;6824596;2629274;10.2;3.9
FR;2021-03-24;255065;50196;7079661;2679470;10.5;4.0
FR;2021-03-25;339939;53723;7419600;2733193;11.1;4.1
FR;2021-03-26;357080;51685;7776680;2784878;11.6;4.1
FR;2021-03-27;194205;22114;7970885;2806992;11.9;4.2
FR;2021-03-28;58757;5469;8029642;2812461;12.0;4.2
FR;2021-03-29;201689;59803;8231331;2872264;12.3;4.3
FR;2021-03-30;283680;78193;8515011;2950457;12.7;4.4
FR;2021-03-31;261253;81604;8776264;3032061;13.1;4.5
FR;2021-04-01;312427;99049;9088691;3131110;13.5;4.7
FR;2021-04-02;279582;101931;9368273;3233041;14.0;4.8
FR;2021-04-03;139951;66130;9508224;3299171;14.2;4.9
FR;2021-04-04;45220;20385;9553444;3319556;14.2;4.9
FR;2021-04-05;59395;13268;9612839;3332824;14.3;5.0
FR;2021-04-06;215064;114967;9827903;3447791;14.6;5.1
FR;2021-04-07;257924;124770;10085827;3572561;15.0;5.3
FR;2021-04-08;335097;134489;10420924;3707050;15.5;5.5
FR;2021-04-09;407642;131294;10828566;3838344;16.1;5.7
FR;2021-04-10;211321;89837;11039887;3928181;16.4;5.9
FR;2021-04-11;55317;36757;11095204;3964938;16.5;5.9
FR;2021-04-12;235231;123194;11330435;4088132;16.9;6.1
FR;2021-04-13;307285;155890;11637720;4244022;17.3;6.3
FR;2021-04-14;291700;150850;11929420;4394872;17.8;6.5
FR;2021-04-15;333960;161189;12263380;4556061;18.3;6.8
FR;2021-04-16;337311;158554;12600691;4714615;18.8;7.0
FR;2021-04-17;187518;96972;12788209;4811587;19.1;7.2
FR;2021-04-18;50848;37565;12839057;4849152;19.1;7.2
FR;2021-04-19;203860;146433;13042917;4995585;19.4;7.4
FR;2021-04-20;252133;181033;13295050;5176618;19.8;7.7
FR;2021-04-21;250979;179522;13546029;5356140;20.2;8.0
FR;2021-04-22;285276;201404;13831305;5557544;20.6;8.3
FR;2021-04-23;294052;198910;14125357;5756454;21.0;8.6
FR;2021-04-24;189111;121087;14314468;5877541;21.3;8.8
FR;2021-04-25;68768;42296;14383236;5919837;21.4;8.8
FR;2021-04-26;219217;168324;14602453;6088161;21.8;9.1
FR;2021-04-27;282472;209594;14884925;6297755;22.2;9.4
FR;2021-04-28;297438;207342;15182363;6505097;22.6;9.7
FR;2021-04-29;354737;229832;15537100;6734929;23.1;10.0
FR;2021-04-30;369958;222932;15907058;6957861;23.7;10.4
FR;2021-05-01;164946;63118;16072004;7020979;23.9;10.5
FR;2021-05-02;90633;43147;16162637;7064126;24.1;10.5
FR;2021-05-03;285677;189034;16448314;7253160;24.5;10.8
FR;2021-05-04;312539;249415;16760853;7502575;25.0;11.2
FR;2021-05-05;322849;248601;17083702;7751176;25.5;11.5
FR;2021-05-06;375737;272323;17459439;8023499;26.0;12.0
FR;2021-05-07;369755;297221;17829194;8320720;26.6;12.4
FR;2021-05-08;220318;81442;18049512;8402162;26.9;12.5
FR;2021-05-09;128755;55058;18178267;8457220;27.1;12.6
FR;2021-05-10;308707;253817;18486974;8711037;27.5;13.0
FR;2021-05-11;400538;295652;18887512;9006689;28.1;13.4
FR;2021-05-12;429936;268547;19317448;9275236;28.8;13.8
FR;2021-05-13;335400;77877;19652848;9353113;29.3;13.9
FR;2021-05-14;450317;202382;20103165;9555495;30.0;14.2
FR;2021-05-15;371329;119831;20474494;9675326;30.5;14.4
FR;2021-05-16;201257;33972;20675751;9709298;30.8;14.5
FR;2021-05-17;372992;178628;21048743;9887926;31.4;14.7
FR;2021-05-18;455644;191937;21504387;10079863;32.0;15.0
FR;2021-05-19;463829;182423;21968216;10262286;32.7;15.3
FR;2021-05-20;503253;203999;22471469;10466285;33.5;15.6
FR;2021-05-21;486040;220653;22957509;10686938;34.2;15.9
FR;2021-05-22;345032;107885;23302541;10794823;34.7;16.1
FR;2021-05-23;160588;26719;23463129;10821542;35.0;16.1
FR;2021-05-24;261156;52851;23724285;10874393;35.3;16.2
FR;2021-05-25;396779;225712;24121064;11100105;35.9;16.5
FR;2021-05-26;410114;225886;24531178;11325991;36.6;16.9
FR;2021-05-27;446436;265504;24977614;11591495;37.2;17.3
FR;2021-05-28;426530;317217;25404144;11908712;37.9;17.7
FR;2021-05-29;297305;181753;25701449;12090465;38.3;18.0
FR;2021-05-30;106033;41989;25807482;12132454;38.5;18.1
FR;2021-05-31;355394;241373;26162876;12373827;39.0;18.4
FR;2021-06-01;421593;302419;26584469;12676246;39.6;18.9
FR;2021-06-02;411801;277531;26996270;12953777;40.2;19.3
FR;2021-06-03;457685;312475;27453955;13266252;40.9;19.8
FR;2021-06-04;450877;361216;27904832;13627468;41.6;20.3
FR;2021-06-05;301994;221557;28206826;13849025;42.0;20.6
FR;2021-06-06;131183;60916;28338009;13909941;42.2;20.7
FR;2021-06-07;334023;298794;28672032;14208735;42.7;21.2
FR;2021-06-08;389321;337112;29061353;14545847;43.3;21.7
FR;2021-06-09;379637;319527;29440990;14865374;43.9;22.1
FR;2021-06-10;397273;337899;29838263;15203273;44.5;22.7
FR;2021-06-11;383061;406884;30221324;15610157;45.0;23.3
FR;2021-06-12;280935;242817;30502259;15852974;45.4;23.6
FR;2021-06-13;103636;84771;30605895;15937745;45.6;23.7
FR;2021-06-14;237195;384498;30843090;16322243;46.0;24.3
FR;2021-06-15;302357;423866;31145447;16746109;46.4;25.0
FR;2021-06-16;309798;394760;31455245;17140869;46.9;25.5
FR;2021-06-17;313571;412474;31768816;17553343;47.3;26.2
FR;2021-06-18;317161;485082;32085977;18038425;47.8;26.9
FR;2021-06-19;222736;300457;32308713;18338882;48.1;27.3
FR;2021-06-20;72167;111404;32380880;18450286;48.2;27.5
FR;2021-06-21;192234;427279;32573114;18877565;48.5;28.1
FR;2021-06-22;219984;499209;32793098;19376774;48.9;28.9
FR;2021-06-23;230513;473425;33023611;19850199;49.2;29.6
FR;2021-06-24;238565;446133;33262176;20296332;49.6;30.2
FR;2021-06-25;223726;560575;33485902;20856907;49.9;31.1
FR;2021-06-26;151594;395048;33637496;21251955;50.1;31.7
FR;2021-06-27;54948;164991;33692444;21416946;50.2;31.9
FR;2021-06-28;152021;478227;33844465;21895173;50.4;32.6
FR;2021-06-29;179824;537121;34024289;22432294;50.7;33.4
FR;2021-06-30;199623;515531;34223912;22947825;51.0;34.2
FR;2021-07-01;216506;497588;34440418;23445413;51.3;34.9
FR;2021-07-02;214761;562946;34655179;24008359;51.6;35.8
FR;2021-07-03;139299;395279;34794478;24403638;51.8;36.4
FR;2021-07-04;55585;150873;34850063;24554511;51.9;36.6
FR;2021-07-05;160532;449715;35010595;25004226;52.2;37.3
FR;2021-07-06;189846;511857;35200441;25516083;52.4;38.0
FR;2021-07-07;204796;477911;35405237;25993994;52.8;38.7
FR;2021-07-08;225336;468283;35630573;26462277;53.1;39.4
FR;2021-07-09;219307;556402;35849880;27018679;53.4;40.3
FR;2021-07-10;144936;368577;35994816;27387256;53.6;40.8
FR;2021-07-11;58807;120919;36053623;27508175;53.7;41.0
FR;2021-07-12;162374;513499;36215997;28021674;54.0;41.8
FR;2021-07-13;280779;586877;36496776;28608551;54.4;42.6
FR;2021-07-14;176382;186470;36673158;28795021;54.6;42.9
FR;2021-07-15;338642;572222;37011800;29367243;55.1;43.8
FR;2021-07-16;371063;574863;37382863;29942106;55.7;44.6
FR;2021-07-17;254939;368234;37637802;30310340;56.1;45.2
FR;2021-07-18;108104;133042;37745906;30443382;56.2;45.4
FR;2021-07-19;277762;480068;38023668;30923450;56.7;46.1
FR;2021-07-20;368523;524552;38392191;31448002;57.2;46.9
FR;2021-07-21;387809;481949;38780000;31929951;57.8;47.6
FR;2021-07-22;432570;471287;39212570;32401238;58.4;48.3
FR;2021-07-23;430210;509213;39642780;32910451;59.1;49.0
FR;2021-07-24;281050;321332;39923830;33231783;59.5;49.5
FR;2021-07-25;119077;99772;40042907;33331555;59.7;49.7
FR;2021-07-26;340408;384983;40383315;33716538;60.2;50.2
FR;2021-07-27;454404;399597;40837719;34116135;60.8;50.8
FR;2021-07-28;449111;365481;41286830;34481616;61.5;51.4
FR;2021-07-29;481181;355154;41768011;34836770;62.2;51.9
FR;2021-07-30;450922;378853;42218933;35215623;62.9;52.5
FR;2021-07-31;280773;229671;42499706;35445294;63.3;52.8
FR;2021-08-01;107139;64817;42606845;35510111;63.5;52.9
FR;2021-08-02;318442;282425;42925287;35792536;64.0;53.3
FR;2021-08-03;384810;302508;43310097;36095044;64.5;53.8
FR;2021-08-04;372038;263218;43682135;36358262;65.1;54.2
FR;2021-08-05;355033;278962;44037168;36637224;65.6;54.6
FR;2021-08-06;347437;324224;44384605;36961448;66.1;55.1
FR;2021-08-07;206739;207675;44591344;37169123;66.4;55.4
FR;2021-08-08;70471;72281;44661815;37241404;66.5;55.5
