fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;72;0;93;2;0.0;0.0
FR;2020-12-29;108;0;201;2;0.0;0.0
FR;2020-12-30;123;0;324;2;0.0;0.0
FR;2020-12-31;88;0;412;2;0.0;0.0
FR;2021-01-01;76;1;488;3;0.0;0.0
FR;2021-01-02;90;4;578;7;0.0;0.0
FR;2021-01-03;92;0;670;7;0.0;0.0
FR;2021-01-04;1484;7;2154;14;0.0;0.0
FR;2021-01-05;5424;22;7578;36;0.0;0.0
FR;2021-01-06;11337;38;18915;74;0.0;0.0
FR;2021-01-07;28680;72;47595;146;0.1;0.0
FR;2021-01-08;36349;93;83944;239;0.1;0.0
FR;2021-01-09;10956;20;94900;259;0.1;0.0
FR;2021-01-10;5650;9;100550;268;0.1;0.0
FR;2021-01-11;39172;113;139722;381;0.2;0.0
FR;2021-01-12;61079;180;200801;561;0.3;0.0
FR;2021-01-13;64011;222;264812;783;0.4;0.0
FR;2021-01-14;80139;752;344951;1535;0.5;0.0
FR;2021-01-15;67681;341;412632;1876;0.6;0.0
FR;2021-01-16;19774;144;432406;2020;0.6;0.0
FR;2021-01-17;10487;69;442893;2089;0.7;0.0
FR;2021-01-18;84584;370;527477;2459;0.8;0.0
FR;2021-01-19;128724;421;656201;2880;1.0;0.0
FR;2021-01-20;135511;420;791712;3300;1.2;0.0
FR;2021-01-21;155728;433;947440;3733;1.4;0.0
FR;2021-01-22;119026;443;1066466;4176;1.6;0.0
FR;2021-01-23;37902;88;1104368;4264;1.6;0.0
FR;2021-01-24;9384;44;1113752;4308;1.7;0.0
FR;2021-01-25;76986;1379;1190738;5687;1.8;0.0
FR;2021-01-26;98990;3306;1289728;8993;1.9;0.0
FR;2021-01-27;105824;5821;1395552;14814;2.1;0.0
FR;2021-01-28;122634;14680;1518186;29494;2.3;0.0
FR;2021-01-29;91066;17524;1609252;47018;2.4;0.1
FR;2021-01-30;28713;4281;1637965;51299;2.4;0.1
FR;2021-01-31;4883;1689;1642848;52988;2.4;0.1
FR;2021-02-01;51692;21234;1694540;74222;2.5;0.1
FR;2021-02-02;70813;34764;1765353;108986;2.6;0.2
FR;2021-02-03;71135;37192;1836488;146178;2.7;0.2
FR;2021-02-04;80790;50331;1917278;196509;2.9;0.3
FR;2021-02-05;67296;45547;1984574;242056;3.0;0.4
FR;2021-02-06;21379;10460;2005953;252516;3.0;0.4
FR;2021-02-07;4830;5101;2010783;257617;3.0;0.4
FR;2021-02-08;46011;46241;2056794;303858;3.1;0.5
FR;2021-02-09;64963;73015;2121757;376873;3.2;0.6
FR;2021-02-10;69551;77410;2191308;454283;3.3;0.7
FR;2021-02-11;85923;100205;2277231;554488;3.4;0.8
FR;2021-02-12;77996;75203;2355227;629691;3.5;0.9
FR;2021-02-13;21760;19672;2376987;649363;3.5;1.0
FR;2021-02-14;4606;7242;2381593;656605;3.5;1.0
FR;2021-02-15;37254;77094;2418847;733699;3.6;1.1
FR;2021-02-16;49447;101481;2468294;835180;3.7;1.2
FR;2021-02-17;49581;103698;2517875;938878;3.8;1.4
FR;2021-02-18;68371;119703;2586246;1058581;3.9;1.6
FR;2021-02-19;64103;91836;2650349;1150417;3.9;1.7
FR;2021-02-20;18072;28610;2668421;1179027;4.0;1.8
FR;2021-02-21;2876;6411;2671297;1185438;4.0;1.8
FR;2021-02-22;36732;73736;2708029;1259174;4.0;1.9
FR;2021-02-23;52869;84881;2760898;1344055;4.1;2.0
FR;2021-02-24;58347;81941;2819245;1425996;4.2;2.1
FR;2021-02-25;99111;93176;2918356;1519172;4.3;2.3
FR;2021-02-26;112111;72811;3030467;1591983;4.5;2.4
FR;2021-02-27;51310;22632;3081777;1614615;4.6;2.4
FR;2021-02-28;5696;4506;3087473;1619121;4.6;2.4
FR;2021-03-01;63882;53743;3151355;1672864;4.7;2.5
FR;2021-03-02;99619;67821;3250974;1740685;4.8;2.6
FR;2021-03-03;114158;67498;3365132;1808183;5.0;2.7
FR;2021-03-04;161068;71912;3526200;1880095;5.3;2.8
FR;2021-03-05;198577;67085;3724777;1947180;5.5;2.9
FR;2021-03-06;205776;20594;3930553;1967774;5.9;2.9
FR;2021-03-07;120037;7105;4050590;1974879;6.0;2.9
FR;2021-03-08;105277;52587;4155867;2027466;6.2;3.0
FR;2021-03-09;170283;59603;4326150;2087069;6.4;3.1
FR;2021-03-10;176337;60070;4502487;2147139;6.7;3.2
