fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;71;0;92;2;0.0;0.0
FR;2020-12-29;108;0;200;2;0.0;0.0
FR;2020-12-30;123;0;323;2;0.0;0.0
FR;2020-12-31;88;0;411;2;0.0;0.0
FR;2021-01-01;75;1;486;3;0.0;0.0
FR;2021-01-02;90;4;576;7;0.0;0.0
FR;2021-01-03;92;0;668;7;0.0;0.0
FR;2021-01-04;1482;7;2150;14;0.0;0.0
FR;2021-01-05;5421;22;7571;36;0.0;0.0
FR;2021-01-06;11330;38;18901;74;0.0;0.0
FR;2021-01-07;28672;71;47573;145;0.1;0.0
FR;2021-01-08;36334;91;83907;236;0.1;0.0
FR;2021-01-09;10952;20;94859;256;0.1;0.0
FR;2021-01-10;5648;9;100507;265;0.1;0.0
FR;2021-01-11;39158;115;139665;380;0.2;0.0
FR;2021-01-12;61071;179;200736;559;0.3;0.0
FR;2021-01-13;63988;223;264724;782;0.4;0.0
FR;2021-01-14;80111;750;344835;1532;0.5;0.0
FR;2021-01-15;67651;339;412486;1871;0.6;0.0
FR;2021-01-16;19770;143;432256;2014;0.6;0.0
FR;2021-01-17;10486;68;442742;2082;0.7;0.0
FR;2021-01-18;84551;368;527293;2450;0.8;0.0
FR;2021-01-19;128695;417;655988;2867;1.0;0.0
FR;2021-01-20;135475;418;791463;3285;1.2;0.0
FR;2021-01-21;155699;428;947162;3713;1.4;0.0
FR;2021-01-22;118991;432;1066153;4145;1.6;0.0
FR;2021-01-23;37893;88;1104046;4233;1.6;0.0
FR;2021-01-24;9382;45;1113428;4278;1.7;0.0
FR;2021-01-25;76973;1375;1190401;5653;1.8;0.0
FR;2021-01-26;98967;3312;1289368;8965;1.9;0.0
FR;2021-01-27;105794;5816;1395162;14781;2.1;0.0
FR;2021-01-28;122571;14688;1517733;29469;2.3;0.0
FR;2021-01-29;91017;17547;1608750;47016;2.4;0.1
FR;2021-01-30;28706;4284;1637456;51300;2.4;0.1
FR;2021-01-31;4882;1689;1642338;52989;2.4;0.1
FR;2021-02-01;51656;21246;1693994;74235;2.5;0.1
FR;2021-02-02;70783;34776;1764777;109011;2.6;0.2
FR;2021-02-03;71088;37205;1835865;146216;2.7;0.2
FR;2021-02-04;80716;50360;1916581;196576;2.9;0.3
FR;2021-02-05;67244;45575;1983825;242151;3.0;0.4
FR;2021-02-06;21365;10463;2005190;252614;3.0;0.4
FR;2021-02-07;4825;5098;2010015;257712;3.0;0.4
FR;2021-02-08;45956;46273;2055971;303985;3.1;0.5
FR;2021-02-09;64902;73043;2120873;377028;3.2;0.6
FR;2021-02-10;69388;77459;2190261;454487;3.3;0.7
FR;2021-02-11;85785;100279;2276046;554766;3.4;0.8
FR;2021-02-12;77892;75315;2353938;630081;3.5;0.9
