fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;169;4;169;4;0.0;0.0
FR;2020-12-28;209;1;378;5;0.0;0.0
FR;2020-12-29;155;0;533;5;0.0;0.0
FR;2020-12-30;179;0;712;5;0.0;0.0
FR;2020-12-31;154;0;866;5;0.0;0.0
FR;2021-01-01;161;2;1027;7;0.0;0.0
FR;2021-01-02;142;5;1169;12;0.0;0.0
FR;2021-01-03;168;0;1337;12;0.0;0.0
FR;2021-01-04;1591;9;2928;21;0.0;0.0
FR;2021-01-05;5546;23;8474;44;0.0;0.0
FR;2021-01-06;11442;53;19916;97;0.0;0.0
FR;2021-01-07;28872;89;48788;186;0.1;0.0
FR;2021-01-08;36523;123;85311;309;0.1;0.0
FR;2021-01-09;11010;25;96321;334;0.1;0.0
FR;2021-01-10;5700;13;102021;347;0.2;0.0
FR;2021-01-11;39398;132;141419;479;0.2;0.0
FR;2021-01-12;61341;214;202760;693;0.3;0.0
FR;2021-01-13;64313;280;267073;973;0.4;0.0
FR;2021-01-14;80939;815;348012;1788;0.5;0.0
FR;2021-01-15;68154;402;416166;2190;0.6;0.0
FR;2021-01-16;19887;150;436053;2340;0.6;0.0
FR;2021-01-17;10597;77;446650;2417;0.7;0.0
FR;2021-01-18;84981;457;531631;2874;0.8;0.0
FR;2021-01-19;129435;534;661066;3408;1.0;0.0
FR;2021-01-20;136193;539;797259;3947;1.2;0.0
FR;2021-01-21;156572;571;953831;4518;1.4;0.0
FR;2021-01-22;119694;523;1073525;5041;1.6;0.0
FR;2021-01-23;38052;120;1111577;5161;1.7;0.0
FR;2021-01-24;9465;48;1121042;5209;1.7;0.0
FR;2021-01-25;77359;1435;1198401;6644;1.8;0.0
FR;2021-01-26;99490;3384;1297891;10028;1.9;0.0
FR;2021-01-27;106297;5944;1404188;15972;2.1;0.0
FR;2021-01-28;123253;14775;1527441;30747;2.3;0.0
FR;2021-01-29;91375;17611;1618816;48358;2.4;0.1
FR;2021-01-30;28820;4290;1647636;52648;2.5;0.1
FR;2021-01-31;4983;1687;1652619;54335;2.5;0.1
FR;2021-02-01;51943;21183;1704562;75518;2.5;0.1
FR;2021-02-02;71278;34732;1775840;110250;2.6;0.2
FR;2021-02-03;71436;37115;1847276;147365;2.8;0.2
FR;2021-02-04;81109;50303;1928385;197668;2.9;0.3
FR;2021-02-05;67494;45483;1995879;243151;3.0;0.4
FR;2021-02-06;21653;10440;2017532;253591;3.0;0.4
FR;2021-02-07;4903;5113;2022435;258704;3.0;0.4
FR;2021-02-08;46169;46189;2068604;304893;3.1;0.5
FR;2021-02-09;65241;72937;2133845;377830;3.2;0.6
FR;2021-02-10;69804;77239;2203649;455069;3.3;0.7
FR;2021-02-11;86202;100093;2289851;555162;3.4;0.8
FR;2021-02-12;78240;75241;2368091;630403;3.5;0.9
FR;2021-02-13;21849;19682;2389940;650085;3.6;1.0
FR;2021-02-14;4676;7240;2394616;657325;3.6;1.0
FR;2021-02-15;37346;76879;2431962;734204;3.6;1.1
FR;2021-02-16;49540;101295;2481502;835499;3.7;1.2
FR;2021-02-17;49650;103404;2531152;938903;3.8;1.4
FR;2021-02-18;68689;119407;2599841;1058310;3.9;1.6
FR;2021-02-19;64287;91626;2664128;1149936;4.0;1.7
FR;2021-02-20;18159;28546;2682287;1178482;4.0;1.8
FR;2021-02-21;2973;6404;2685260;1184886;4.0;1.8
FR;2021-02-22;36794;73410;2722054;1258296;4.1;1.9
FR;2021-02-23;52985;84700;2775039;1342996;4.1;2.0
FR;2021-02-24;58783;81779;2833822;1424775;4.2;2.1
