fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;371;4;371;4;0.0;0.0
FR;2020-12-28;396;1;767;5;0.0;0.0
FR;2020-12-29;258;0;1025;5;0.0;0.0
FR;2020-12-30;306;1;1331;6;0.0;0.0
FR;2020-12-31;239;0;1570;6;0.0;0.0
FR;2021-01-01;277;3;1847;9;0.0;0.0
FR;2021-01-02;225;4;2072;13;0.0;0.0
FR;2021-01-03;263;1;2335;14;0.0;0.0
FR;2021-01-04;1757;9;4092;23;0.0;0.0
FR;2021-01-05;5687;23;9779;46;0.0;0.0
FR;2021-01-06;11603;54;21382;100;0.0;0.0
FR;2021-01-07;29054;95;50436;195;0.1;0.0
FR;2021-01-08;36714;129;87150;324;0.1;0.0
FR;2021-01-09;11070;40;98220;364;0.1;0.0
FR;2021-01-10;5760;12;103980;376;0.2;0.0
FR;2021-01-11;39629;134;143609;510;0.2;0.0
FR;2021-01-12;61639;213;205248;723;0.3;0.0
FR;2021-01-13;64585;288;269833;1011;0.4;0.0
FR;2021-01-14;81924;806;351757;1817;0.5;0.0
FR;2021-01-15;68486;415;420243;2232;0.6;0.0
FR;2021-01-16;20024;146;440267;2378;0.7;0.0
FR;2021-01-17;10767;74;451034;2452;0.7;0.0
FR;2021-01-18;85367;448;536401;2900;0.8;0.0
FR;2021-01-19;130023;549;666424;3449;1.0;0.0
FR;2021-01-20;136926;575;803350;4024;1.2;0.0
FR;2021-01-21;157547;625;960897;4649;1.4;0.0
FR;2021-01-22;120393;551;1081290;5200;1.6;0.0
FR;2021-01-23;38242;123;1119532;5323;1.7;0.0
FR;2021-01-24;9582;49;1129114;5372;1.7;0.0
FR;2021-01-25;77751;1283;1206865;6655;1.8;0.0
FR;2021-01-26;99884;3147;1306749;9802;1.9;0.0
FR;2021-01-27;106795;5495;1413544;15297;2.1;0.0
FR;2021-01-28;123808;13397;1537352;28694;2.3;0.0
FR;2021-01-29;91716;16023;1629068;44717;2.4;0.1
FR;2021-01-30;28938;3640;1658006;48357;2.5;0.1
FR;2021-01-31;5081;1483;1663087;49840;2.5;0.1
FR;2021-02-01;52247;19187;1715334;69027;2.6;0.1
FR;2021-02-02;71642;31693;1786976;100720;2.7;0.2
FR;2021-02-03;71786;34092;1858762;134812;2.8;0.2
FR;2021-02-04;81449;46209;1940211;181021;2.9;0.3
FR;2021-02-05;67771;41274;2007982;222295;3.0;0.3
FR;2021-02-06;22113;8883;2030095;231178;3.0;0.3
FR;2021-02-07;5017;4536;2035112;235714;3.0;0.4
FR;2021-02-08;46351;39317;2081463;275031;3.1;0.4
FR;2021-02-09;65518;63946;2146981;338977;3.2;0.5
FR;2021-02-10;70191;69044;2217172;408021;3.3;0.6
FR;2021-02-11;86612;89330;2303784;497351;3.4;0.7
FR;2021-02-12;78548;66845;2382332;564196;3.5;0.8
FR;2021-02-13;21998;15825;2404330;580021;3.6;0.9
FR;2021-02-14;4820;6204;2409150;586225;3.6;0.9
FR;2021-02-15;37529;59672;2446679;645897;3.6;1.0
FR;2021-02-16;49753;81590;2496432;727487;3.7;1.1
FR;2021-02-17;49891;85089;2546323;812576;3.8;1.2
FR;2021-02-18;68997;99659;2615320;912235;3.9;1.4
FR;2021-02-19;64497;76213;2679817;988448;4.0;1.5
FR;2021-02-20;18275;22269;2698092;1010717;4.0;1.5
FR;2021-02-21;3099;5363;2701191;1016080;4.0;1.5
FR;2021-02-22;36990;58269;2738181;1074349;4.1;1.6
FR;2021-02-23;53187;68659;2791368;1143008;4.2;1.7
FR;2021-02-24;59192;67277;2850560;1210285;4.2;1.8
FR;2021-02-25;99820;78118;2950380;1288403;4.4;1.9
FR;2021-02-26;112709;61357;3063089;1349760;4.6;2.0
FR;2021-02-27;51698;18650;3114787;1368410;4.6;2.0
FR;2021-02-28;5941;3852;3120728;1372262;4.6;2.0
FR;2021-03-01;64586;45078;3185314;1417340;4.7;2.1
FR;2021-03-02;100408;58291;3285722;1475631;4.9;2.2
FR;2021-03-03;115222;58959;3400944;1534590;5.1;2.3
FR;2021-03-04;162448;64888;3563392;1599478;5.3;2.4
FR;2021-03-05;199677;61343;3763069;1660821;5.6;2.5
FR;2021-03-06;207016;20122;3970085;1680943;5.9;2.5
FR;2021-03-07;120710;7794;4090795;1688737;6.1;2.5
FR;2021-03-08;106159;47367;4196954;1736104;6.3;2.6
FR;2021-03-09;171375;54505;4368329;1790609;6.5;2.7
FR;2021-03-10;177518;56517;4545847;1847126;6.8;2.8
FR;2021-03-11;241482;65313;4787329;1912439;7.1;2.8
FR;2021-03-12;293469;58128;5080798;1970567;7.6;2.9
FR;2021-03-13;230310;19609;5311108;1990176;7.9;3.0
FR;2021-03-14;62864;5110;5373972;1995286;8.0;3.0
FR;2021-03-15;157401;35346;5531373;2030632;8.2;3.0
FR;2021-03-16;140565;41469;5671938;2072101;8.5;3.1
FR;2021-03-17;149512;41460;5821450;2113561;8.7;3.1
FR;2021-03-18;166665;48095;5988115;2161656;8.9;3.2
FR;2021-03-19;228842;42725;6216957;2204381;9.3;3.3
FR;2021-03-20;165896;15713;6382853;2220094;9.5;3.3
FR;2021-03-21;49385;4144;6432238;2224238;9.6;3.3
FR;2021-03-22;168831;38272;6601069;2262510;9.8;3.4
FR;2021-03-23;248975;48394;6850044;2310904;10.2;3.4
FR;2021-03-24;255529;49815;7105573;2360719;10.6;3.5
FR;2021-03-25;340434;53860;7446007;2414579;11.1;3.6
FR;2021-03-26;357518;51801;7803525;2466380;11.6;3.7
FR;2021-03-27;194488;22388;7998013;2488768;11.9;3.7
FR;2021-03-28;58888;5563;8056901;2494331;12.0;3.7
FR;2021-03-29;202003;59486;8258904;2553817;12.3;3.8
FR;2021-03-30;284084;78109;8542988;2631926;12.7;3.9
FR;2021-03-31;261678;81504;8804666;2713430;13.1;4.0
FR;2021-04-01;313117;99379;9117783;2812809;13.6;4.2
FR;2021-04-02;279956;101995;9397739;2914804;14.0;4.3
FR;2021-04-03;140171;66019;9537910;2980823;14.2;4.4
FR;2021-04-04;45380;20349;9583290;3001172;14.3;4.5
FR;2021-04-05;59668;13210;9642958;3014382;14.4;4.5
FR;2021-04-06;215543;114811;9858501;3129193;14.7;4.7
FR;2021-04-07;258334;124813;10116835;3254006;15.1;4.8
FR;2021-04-08;335677;134853;10452512;3388859;15.6;5.0
FR;2021-04-09;408177;131897;10860689;3520756;16.2;5.2
FR;2021-04-10;211540;90058;11072229;3610814;16.5;5.4
FR;2021-04-11;55486;36701;11127715;3647515;16.6;5.4
FR;2021-04-12;235520;123177;11363235;3770692;16.9;5.6
FR;2021-04-13;307687;155823;11670922;3926515;17.4;5.9
FR;2021-04-14;292140;151112;11963062;4077627;17.8;6.1
FR;2021-04-15;334438;161699;12297500;4239326;18.3;6.3
FR;2021-04-16;337666;158905;12635166;4398231;18.8;6.6
FR;2021-04-17;187679;97105;12822845;4495336;19.1;6.7
FR;2021-04-18;50989;37578;12873834;4532914;19.2;6.8
FR;2021-04-19;204141;146365;13077975;4679279;19.5;7.0
FR;2021-04-20;252423;181133;13330398;4860412;19.9;7.2
FR;2021-04-21;251296;179661;13581694;5040073;20.2;7.5
FR;2021-04-22;285627;201637;13867321;5241710;20.7;7.8
FR;2021-04-23;295185;199967;14162506;5441677;21.1;8.1
FR;2021-04-24;189309;121192;14351815;5562869;21.4;8.3
FR;2021-04-25;68895;42303;14420710;5605172;21.5;8.4
FR;2021-04-26;219514;168220;14640224;5773392;21.8;8.6
FR;2021-04-27;282767;209189;14922991;5982581;22.2;8.9
FR;2021-04-28;297736;207227;15220727;6189808;22.7;9.2
FR;2021-04-29;355089;229502;15575816;6419310;23.2;9.6
FR;2021-04-30;370238;222332;15946054;6641642;23.8;9.9
FR;2021-05-01;165121;63315;16111175;6704957;24.0;10.0
FR;2021-05-02;90761;43249;16201936;6748206;24.1;10.1
FR;2021-05-03;285891;189043;16487827;6937249;24.6;10.3
FR;2021-05-04;312645;249256;16800472;7186505;25.0;10.7
FR;2021-05-05;323094;248547;17123566;7435052;25.5;11.1
FR;2021-05-06;375957;272402;17499523;7707454;26.1;11.5
FR;2021-05-07;369997;296507;17869520;8003961;26.6;11.9
FR;2021-05-08;220643;81575;18090163;8085536;27.0;12.0
FR;2021-05-09;128848;55149;18219011;8140685;27.1;12.1
FR;2021-05-10;308924;253720;18527935;8394405;27.6;12.5
FR;2021-05-11;400684;295348;18928619;8689753;28.2;12.9
FR;2021-05-12;430304;268573;19358923;8958326;28.8;13.3
FR;2021-05-13;335623;78094;19694546;9036420;29.3;13.5
FR;2021-05-14;450561;202446;20145107;9238866;30.0;13.8
FR;2021-05-15;371559;119920;20516666;9358786;30.6;13.9
FR;2021-05-16;201391;34064;20718057;9392850;30.9;14.0
FR;2021-05-17;373200;178635;21091257;9571485;31.4;14.3
FR;2021-05-18;455932;192019;21547189;9763504;32.1;14.5
FR;2021-05-19;464126;182688;22011315;9946192;32.8;14.8
FR;2021-05-20;503635;204064;22514950;10150256;33.5;15.1
FR;2021-05-21;486244;220486;23001194;10370742;34.3;15.5
FR;2021-05-22;345086;107846;23346280;10478588;34.8;15.6
FR;2021-05-23;160667;26837;23506947;10505425;35.0;15.7
FR;2021-05-24;261305;52922;23768252;10558347;35.4;15.7
FR;2021-05-25;397002;225696;24165254;10784043;36.0;16.1
FR;2021-05-26;410382;226084;24575636;11010127;36.6;16.4
FR;2021-05-27;446628;265311;25022264;11275438;37.3;16.8
FR;2021-05-28;426678;316323;25448942;11591761;37.9;17.3
FR;2021-05-29;297389;181542;25746331;11773303;38.4;17.5
FR;2021-05-30;106116;41996;25852447;11815299;38.5;17.6
FR;2021-05-31;355506;240986;26207953;12056285;39.0;18.0
FR;2021-06-01;422120;301985;26630073;12358270;39.7;18.4
FR;2021-06-02;412241;277415;27042314;12635685;40.3;18.8
FR;2021-06-03;458025;312128;27500339;12947813;41.0;19.3
FR;2021-06-04;451279;360781;27951618;13308594;41.6;19.8
FR;2021-06-05;302121;221435;28253739;13530029;42.1;20.2
FR;2021-06-06;131301;60970;28385040;13590999;42.3;20.3
FR;2021-06-07;334222;298733;28719262;13889732;42.8;20.7
FR;2021-06-08;389526;337060;29108788;14226792;43.4;21.2
FR;2021-06-09;380184;319480;29488972;14546272;43.9;21.7
FR;2021-06-10;397972;337948;29886944;14884220;44.5;22.2
FR;2021-06-11;383451;406580;30270395;15290800;45.1;22.8
FR;2021-06-12;281004;242849;30551399;15533649;45.5;23.1
FR;2021-06-13;103745;84832;30655144;15618481;45.7;23.3
FR;2021-06-14;237816;384233;30892960;16002714;46.0;23.8
FR;2021-06-15;304330;423798;31197290;16426512;46.5;24.5
FR;2021-06-16;310366;394810;31507656;16821322;46.9;25.1
FR;2021-06-17;314217;412426;31821873;17233748;47.4;25.7
FR;2021-06-18;318848;485101;32140721;17718849;47.9;26.4
FR;2021-06-19;222899;300513;32363620;18019362;48.2;26.8
FR;2021-06-20;72296;111449;32435916;18130811;48.3;27.0
FR;2021-06-21;193040;427278;32628956;18558089;48.6;27.7
FR;2021-06-22;220530;499133;32849486;19057222;48.9;28.4
FR;2021-06-23;231102;473446;33080588;19530668;49.3;29.1
FR;2021-06-24;239171;446198;33319759;19976866;49.6;29.8
FR;2021-06-25;224338;560604;33544097;20537470;50.0;30.6
FR;2021-06-26;151675;395063;33695772;20932533;50.2;31.2
FR;2021-06-27;55066;165002;33750838;21097535;50.3;31.4
FR;2021-06-28;152588;478223;33903426;21575758;50.5;32.1
FR;2021-06-29;180639;537237;34084065;22112995;50.8;32.9
FR;2021-06-30;201486;515728;34285551;22628723;51.1;33.7
FR;2021-07-01;224737;497881;34510288;23126604;51.4;34.5
FR;2021-07-02;223049;563092;34733337;23689696;51.8;35.3
FR;2021-07-03;140081;395320;34873418;24085016;52.0;35.9
FR;2021-07-04;55772;150941;34929190;24235957;52.0;36.1
FR;2021-07-05;164384;449736;35093574;24685693;52.3;36.8
FR;2021-07-06;193485;511883;35287059;25197576;52.6;37.5
FR;2021-07-07;208735;477959;35495794;25675535;52.9;38.3
FR;2021-07-08;228262;468345;35724056;26143880;53.2;39.0
FR;2021-07-09;225974;556460;35950030;26700340;53.6;39.8
FR;2021-07-10;146716;368642;36096746;27068982;53.8;40.3
FR;2021-07-11;59236;120990;36155982;27189972;53.9;40.5
FR;2021-07-12;166428;513308;36322410;27703280;54.1;41.3
FR;2021-07-13;284656;586948;36607066;28290228;54.5;42.2
FR;2021-07-14;178776;186864;36785842;28477092;54.8;42.4
FR;2021-07-15;343845;572417;37129687;29049509;55.3;43.3
FR;2021-07-16;377231;575129;37506918;29624638;55.9;44.1
FR;2021-07-17;258125;368756;37765043;29993394;56.3;44.7
FR;2021-07-18;108857;133372;37873900;30126766;56.4;44.9
FR;2021-07-19;283207;480162;38157107;30606928;56.9;45.6
FR;2021-07-20;374259;525031;38531366;31131959;57.4;46.4
FR;2021-07-21;393161;482862;38924527;31614821;58.0;47.1
FR;2021-07-22;438161;472393;39362688;32087214;58.6;47.8
FR;2021-07-23;436310;510406;39798998;32597620;59.3;48.6
FR;2021-07-24;284131;322131;40083129;32919751;59.7;49.0
FR;2021-07-25;120203;100310;40203332;33020061;59.9;49.2
FR;2021-07-26;345450;385921;40548782;33405982;60.4;49.8
FR;2021-07-27;461136;401077;41009918;33807059;61.1;50.4
FR;2021-07-28;456525;367135;41466443;34174194;61.8;50.9
FR;2021-07-29;486820;357020;41953263;34531214;62.5;51.5
FR;2021-07-30;458696;380879;42411959;34912093;63.2;52.0
FR;2021-07-31;284201;231136;42696160;35143229;63.6;52.4
FR;2021-08-01;109393;65532;42805553;35208761;63.8;52.5
FR;2021-08-02;332561;284504;43138114;35493265;64.3;52.9
FR;2021-08-03;392415;304860;43530529;35798125;64.9;53.3
FR;2021-08-04;380956;265650;43911485;36063775;65.4;53.7
FR;2021-08-05;362446;281520;44273931;36345295;66.0;54.2
FR;2021-08-06;356154;327043;44630085;36672338;66.5;54.6
FR;2021-08-07;211012;209849;44841097;36882187;66.8;55.0
FR;2021-08-08;72454;73470;44913551;36955657;66.9;55.1
FR;2021-08-09;255868;298331;45169419;37253988;67.3;55.5
FR;2021-08-10;302422;324638;45471841;37578626;67.8;56.0
FR;2021-08-11;275973;302420;45747814;37881046;68.2;56.4
FR;2021-08-12;268113;320497;46015927;38201543;68.6;56.9
FR;2021-08-13;249254;314027;46265181;38515570;68.9;57.4
FR;2021-08-14;142654;219785;46407835;38735355;69.1;57.7
FR;2021-08-15;37468;55551;46445303;38790906;69.2;57.8
FR;2021-08-16;182828;346462;46628131;39137368;69.5;58.3
FR;2021-08-17;212731;370038;46840862;39507406;69.8;58.9
FR;2021-08-18;196323;355099;47037185;39862505;70.1;59.4
FR;2021-08-19;189632;356161;47226817;40218666;70.4;59.9
FR;2021-08-20;182187;395709;47409004;40614375;70.6;60.5
FR;2021-08-21;103497;254418;47512501;40868793;70.8;60.9
FR;2021-08-22;31363;92129;47543864;40960922;70.8;61.0
FR;2021-08-23;138548;379854;47682412;41340776;71.0;61.6
FR;2021-08-24;160122;403517;47842534;41744293;71.3;62.2
FR;2021-08-25;148404;376007;47990938;42120300;71.5;62.8
FR;2021-08-26;140519;368106;48131457;42488406;71.7;63.3
FR;2021-08-27;145619;415108;48277076;42903514;71.9;63.9
FR;2021-08-28;89230;265389;48366306;43168903;72.1;64.3
FR;2021-08-29;26664;88282;48392970;43257185;72.1;64.5
FR;2021-08-30;114799;347756;48507769;43604941;72.3;65.0
FR;2021-08-31;126431;365082;48634200;43970023;72.5;65.5
FR;2021-09-01;115439;324356;48749639;44294379;72.6;66.0
FR;2021-09-02;100656;288979;48850295;44583358;72.8;66.4
FR;2021-09-03;111226;339755;48961521;44923113;73.0;66.9
FR;2021-09-04;85990;243397;49047511;45166510;73.1;67.3
FR;2021-09-05;20392;52663;49067903;45219173;73.1;67.4
FR;2021-09-06;67591;222807;49135494;45441980;73.2;67.7
FR;2021-09-07;72469;224622;49207963;45666602;73.3;68.0
FR;2021-09-08;82937;246629;49290900;45913231;73.4;68.4
FR;2021-09-09;70033;207013;49360933;46120244;73.5;68.7
FR;2021-09-10;88132;250944;49449065;46371188;73.7;69.1
FR;2021-09-11;63613;190892;49512678;46562080;73.8;69.4
FR;2021-09-12;12076;36866;49524754;46598946;73.8;69.4
FR;2021-09-13;56852;172940;49581606;46771886;73.9;69.7
FR;2021-09-14;68314;187599;49649920;46959485;74.0;70.0
FR;2021-09-15;70364;173569;49720284;47133054;74.1;70.2
FR;2021-09-16;59271;116603;49779555;47249657;74.2;70.4
FR;2021-09-17;70418;158552;49849973;47408209;74.3;70.6
FR;2021-09-18;45524;143477;49895497;47551686;74.3;70.9
FR;2021-09-19;7239;24797;49902736;47576483;74.4;70.9
FR;2021-09-20;39216;95580;49941952;47672063;74.4;71.0
FR;2021-09-21;42955;98031;49984907;47770094;74.5;71.2
FR;2021-09-22;44962;143081;50029869;47913175;74.5;71.4
FR;2021-09-23;39528;89234;50069397;48002409;74.6;71.5
