fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;22;2;22;2;0.0;0.0
FR;2020-12-28;82;0;104;2;0.0;0.0
FR;2020-12-29;109;0;213;2;0.0;0.0
FR;2020-12-30;128;0;341;2;0.0;0.0
FR;2020-12-31;90;0;431;2;0.0;0.0
FR;2021-01-01;77;1;508;3;0.0;0.0
FR;2021-01-02;94;4;602;7;0.0;0.0
FR;2021-01-03;98;0;700;7;0.0;0.0
FR;2021-01-04;1489;7;2189;14;0.0;0.0
FR;2021-01-05;5450;22;7639;36;0.0;0.0
FR;2021-01-06;11351;43;18990;79;0.0;0.0
FR;2021-01-07;28724;77;47714;156;0.1;0.0
FR;2021-01-08;36404;100;84118;256;0.1;0.0
FR;2021-01-09;10973;24;95091;280;0.1;0.0
FR;2021-01-10;5670;10;100761;290;0.2;0.0
FR;2021-01-11;39245;123;140006;413;0.2;0.0
FR;2021-01-12;61142;189;201148;602;0.3;0.0
FR;2021-01-13;64107;239;265255;841;0.4;0.0
FR;2021-01-14;80220;782;345475;1623;0.5;0.0
FR;2021-01-15;67768;356;413243;1979;0.6;0.0
FR;2021-01-16;19769;140;433012;2119;0.6;0.0
FR;2021-01-17;10494;73;443506;2192;0.7;0.0
FR;2021-01-18;84658;402;528164;2594;0.8;0.0
FR;2021-01-19;128795;468;656959;3062;1.0;0.0
FR;2021-01-20;135675;464;792634;3526;1.2;0.0
FR;2021-01-21;155907;479;948541;4005;1.4;0.0
FR;2021-01-22;119170;475;1067711;4480;1.6;0.0
FR;2021-01-23;37921;96;1105632;4576;1.6;0.0
FR;2021-01-24;9393;47;1115025;4623;1.7;0.0
FR;2021-01-25;77103;1398;1192128;6021;1.8;0.0
FR;2021-01-26;99079;3324;1291207;9345;1.9;0.0
FR;2021-01-27;105886;5875;1397093;15220;2.1;0.0
FR;2021-01-28;122728;14691;1519821;29911;2.3;0.0
FR;2021-01-29;91115;17528;1610936;47439;2.4;0.1
FR;2021-01-30;28721;4284;1639657;51723;2.4;0.1
FR;2021-01-31;4895;1690;1644552;53413;2.5;0.1
FR;2021-02-01;51733;21211;1696285;74624;2.5;0.1
FR;2021-02-02;70839;34726;1767124;109350;2.6;0.2
FR;2021-02-03;71149;37151;1838273;146501;2.7;0.2
FR;2021-02-04;80790;50281;1919063;196782;2.9;0.3
FR;2021-02-05;67302;45489;1986365;242271;3.0;0.4
FR;2021-02-06;21416;10435;2007781;252706;3.0;0.4
