fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;74;0;95;2;0.0;0.0
FR;2020-12-29;108;0;203;2;0.0;0.0
FR;2020-12-30;125;0;328;2;0.0;0.0
FR;2020-12-31;88;0;416;2;0.0;0.0
FR;2021-01-01;78;1;494;3;0.0;0.0
FR;2021-01-02;91;4;585;7;0.0;0.0
FR;2021-01-03;93;0;678;7;0.0;0.0
FR;2021-01-04;1482;8;2160;15;0.0;0.0
FR;2021-01-05;5429;26;7589;41;0.0;0.0
FR;2021-01-06;11334;51;18923;92;0.0;0.0
FR;2021-01-07;28678;101;47601;193;0.1;0.0
FR;2021-01-08;36358;115;83959;308;0.1;0.0
FR;2021-01-09;10960;27;94919;335;0.1;0.0
FR;2021-01-10;5651;12;100570;347;0.1;0.0
FR;2021-01-11;39169;143;139739;490;0.2;0.0
FR;2021-01-12;61087;213;200826;703;0.3;0.0
FR;2021-01-13;63998;256;264824;959;0.4;0.0
FR;2021-01-14;80144;800;344968;1759;0.5;0.0
FR;2021-01-15;67674;396;412642;2155;0.6;0.0
FR;2021-01-16;19779;147;432421;2302;0.6;0.0
FR;2021-01-17;10491;76;442912;2378;0.7;0.0
FR;2021-01-18;84566;440;527478;2818;0.8;0.0
FR;2021-01-19;128717;523;656195;3341;1.0;0.0
FR;2021-01-20;135519;662;791714;4003;1.2;0.0
FR;2021-01-21;155757;654;947471;4657;1.4;0.0
FR;2021-01-22;119033;627;1066504;5284;1.6;0.0
FR;2021-01-23;37898;139;1104402;5423;1.6;0.0
FR;2021-01-24;9383;46;1113785;5469;1.7;0.0
FR;2021-01-25;77022;1501;1190807;6970;1.8;0.0
FR;2021-01-26;98986;3463;1289793;10433;1.9;0.0
FR;2021-01-27;105817;5972;1395610;16405;2.1;0.0
FR;2021-01-28;122613;14819;1518223;31224;2.3;0.0
FR;2021-01-29;91044;17657;1609267;48881;2.4;0.1
FR;2021-01-30;28710;4313;1637977;53194;2.4;0.1
FR;2021-01-31;4883;1694;1642860;54888;2.4;0.1
FR;2021-02-01;51680;21307;1694540;76195;2.5;0.1
FR;2021-02-02;70808;34854;1765348;111049;2.6;0.2
FR;2021-02-03;71101;37296;1836449;148345;2.7;0.2
FR;2021-02-04;80752;50418;1917201;198763;2.9;0.3
FR;2021-02-05;67262;45641;1984463;244404;3.0;0.4
FR;2021-02-06;21372;10490;2005835;254894;3.0;0.4
FR;2021-02-07;4829;5107;2010664;260001;3.0;0.4
FR;2021-02-08;45966;46279;2056630;306280;3.1;0.5
FR;2021-02-09;64913;73071;2121543;379351;3.2;0.6
FR;2021-02-10;69399;77455;2190942;456806;3.3;0.7
