fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;374;4;374;4;0.0;0.0
FR;2020-12-28;403;1;777;5;0.0;0.0
FR;2020-12-29;264;0;1041;5;0.0;0.0
FR;2020-12-30;309;1;1350;6;0.0;0.0
FR;2020-12-31;245;0;1595;6;0.0;0.0
FR;2021-01-01;281;3;1876;9;0.0;0.0
FR;2021-01-02;226;4;2102;13;0.0;0.0
FR;2021-01-03;267;1;2369;14;0.0;0.0
FR;2021-01-04;1759;9;4128;23;0.0;0.0
FR;2021-01-05;5693;23;9821;46;0.0;0.0
FR;2021-01-06;11605;54;21426;100;0.0;0.0
FR;2021-01-07;29062;95;50488;195;0.1;0.0
FR;2021-01-08;36720;130;87208;325;0.1;0.0
FR;2021-01-09;11071;40;98279;365;0.1;0.0
FR;2021-01-10;5762;12;104041;377;0.2;0.0
FR;2021-01-11;39629;134;143670;511;0.2;0.0
FR;2021-01-12;61652;213;205322;724;0.3;0.0
FR;2021-01-13;64597;288;269919;1012;0.4;0.0
FR;2021-01-14;81944;805;351863;1817;0.5;0.0
FR;2021-01-15;68495;415;420358;2232;0.6;0.0
FR;2021-01-16;20026;146;440384;2378;0.7;0.0
FR;2021-01-17;10772;75;451156;2453;0.7;0.0
FR;2021-01-18;85377;448;536533;2901;0.8;0.0
FR;2021-01-19;130032;551;666565;3452;1.0;0.0
FR;2021-01-20;136935;578;803500;4030;1.2;0.0
FR;2021-01-21;157554;626;961054;4656;1.4;0.0
FR;2021-01-22;120402;551;1081456;5207;1.6;0.0
FR;2021-01-23;38247;123;1119703;5330;1.7;0.0
FR;2021-01-24;9587;49;1129290;5379;1.7;0.0
FR;2021-01-25;77753;1283;1207043;6662;1.8;0.0
FR;2021-01-26;99895;3148;1306938;9810;1.9;0.0
FR;2021-01-27;106800;5496;1413738;15306;2.1;0.0
FR;2021-01-28;123835;13397;1537573;28703;2.3;0.0
FR;2021-01-29;91722;16024;1629295;44727;2.4;0.1
FR;2021-01-30;28940;3639;1658235;48366;2.5;0.1
FR;2021-01-31;5081;1483;1663316;49849;2.5;0.1
FR;2021-02-01;52256;19187;1715572;69036;2.6;0.1
FR;2021-02-02;71655;31694;1787227;100730;2.7;0.2
FR;2021-02-03;71800;34092;1859027;134822;2.8;0.2
FR;2021-02-04;81452;46210;1940479;181032;2.9;0.3
FR;2021-02-05;67777;41271;2008256;222303;3.0;0.3
FR;2021-02-06;22126;8882;2030382;231185;3.0;0.3
FR;2021-02-07;5020;4536;2035402;235721;3.0;0.4
