fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;230;4;230;4;0.0;0.0
FR;2020-12-28;239;1;469;5;0.0;0.0
FR;2020-12-29;187;0;656;5;0.0;0.0
FR;2020-12-30;199;1;855;6;0.0;0.0
FR;2020-12-31;173;0;1028;6;0.0;0.0
FR;2021-01-01;186;2;1214;8;0.0;0.0
FR;2021-01-02;152;5;1366;13;0.0;0.0
FR;2021-01-03;186;0;1552;13;0.0;0.0
FR;2021-01-04;1626;9;3178;22;0.0;0.0
FR;2021-01-05;5594;25;8772;47;0.0;0.0
FR;2021-01-06;11478;53;20250;100;0.0;0.0
FR;2021-01-07;28916;90;49166;190;0.1;0.0
FR;2021-01-08;36602;128;85768;318;0.1;0.0
FR;2021-01-09;11028;26;96796;344;0.1;0.0
FR;2021-01-10;5721;13;102517;357;0.2;0.0
FR;2021-01-11;39449;133;141966;490;0.2;0.0
FR;2021-01-12;61444;218;203410;708;0.3;0.0
FR;2021-01-13;64418;286;267828;994;0.4;0.0
FR;2021-01-14;81232;831;349060;1825;0.5;0.0
FR;2021-01-15;68270;421;417330;2246;0.6;0.0
FR;2021-01-16;19926;152;437256;2398;0.7;0.0
FR;2021-01-17;10653;79;447909;2477;0.7;0.0
FR;2021-01-18;85096;471;533005;2948;0.8;0.0
FR;2021-01-19;129566;566;662571;3514;1.0;0.0
FR;2021-01-20;136372;571;798943;4085;1.2;0.0
FR;2021-01-21;156808;611;955751;4696;1.4;0.0
FR;2021-01-22;119951;552;1075702;5248;1.6;0.0
FR;2021-01-23;38085;130;1113787;5378;1.7;0.0
FR;2021-01-24;9494;50;1123281;5428;1.7;0.0
FR;2021-01-25;77475;1412;1200756;6840;1.8;0.0
FR;2021-01-26;99637;3403;1300393;10243;1.9;0.0
FR;2021-01-27;106432;5987;1406825;16230;2.1;0.0
FR;2021-01-28;123425;14797;1530250;31027;2.3;0.0
FR;2021-01-29;91451;17618;1621701;48645;2.4;0.1
FR;2021-01-30;28857;4283;1650558;52928;2.5;0.1
FR;2021-01-31;5006;1684;1655564;54612;2.5;0.1
FR;2021-02-01;52013;21187;1707577;75799;2.5;0.1
FR;2021-02-02;71345;34733;1778922;110532;2.7;0.2
FR;2021-02-03;71524;37100;1850446;147632;2.8;0.2
FR;2021-02-04;81186;50285;1931632;197917;2.9;0.3
FR;2021-02-05;67573;45452;1999205;243369;3.0;0.4
FR;2021-02-06;21758;10433;2020963;253802;3.0;0.4
FR;2021-02-07;4936;5110;2025899;258912;3.0;0.4
FR;2021-02-08;46217;46134;2072116;305046;3.1;0.5
FR;2021-02-09;65334;72921;2137450;377967;3.2;0.6
FR;2021-02-10;69924;77250;2207374;455217;3.3;0.7
FR;2021-02-11;86308;100107;2293682;555324;3.4;0.8
FR;2021-02-12;78324;75251;2372006;630575;3.5;0.9
FR;2021-02-13;21875;19658;2393881;650233;3.6;1.0
FR;2021-02-14;4709;7230;2398590;657463;3.6;1.0
FR;2021-02-15;37395;76805;2435985;734268;3.6;1.1
FR;2021-02-16;49606;101169;2485591;835437;3.7;1.2
FR;2021-02-17;49717;103337;2535308;938774;3.8;1.4
FR;2021-02-18;68789;119336;2604097;1058110;3.9;1.6
FR;2021-02-19;64347;91571;2668444;1149681;4.0;1.7
FR;2021-02-20;18193;28525;2686637;1178206;4.0;1.8
FR;2021-02-21;3004;6407;2689641;1184613;4.0;1.8
FR;2021-02-22;36840;73349;2726481;1257962;4.1;1.9
FR;2021-02-23;53041;84643;2779522;1342605;4.1;2.0
FR;2021-02-24;58924;81753;2838446;1424358;4.2;2.1
FR;2021-02-25;99588;93143;2938034;1517501;4.4;2.3
FR;2021-02-26;112526;73157;3050560;1590658;4.5;2.4
FR;2021-02-27;51559;22894;3102119;1613552;4.6;2.4
FR;2021-02-28;5842;4544;3107961;1618096;4.6;2.4
FR;2021-03-01;64372;53887;3172333;1671983;4.7;2.5
FR;2021-03-02;100195;68257;3272528;1740240;4.9;2.6
FR;2021-03-03;114906;67927;3387434;1808167;5.0;2.7
FR;2021-03-04;162112;72974;3549546;1881141;5.3;2.8
FR;2021-03-05;199381;68656;3748927;1949797;5.6;2.9
FR;2021-03-06;206799;22133;3955726;1971930;5.9;2.9
FR;2021-03-07;120548;8156;4076274;1980086;6.1;3.0
FR;2021-03-08;105887;53280;4182161;2033366;6.2;3.0
FR;2021-03-09;171097;60862;4353258;2094228;6.5;3.1
FR;2021-03-10;177170;61401;4530428;2155629;6.8;3.2
FR;2021-03-11;241177;69453;4771605;2225082;7.1;3.3
FR;2021-03-12;293132;61219;5064737;2286301;7.5;3.4
FR;2021-03-13;230057;20238;5294794;2306539;7.9;3.4
FR;2021-03-14;62725;5128;5357519;2311667;8.0;3.4
FR;2021-03-15;157148;36344;5514667;2348011;8.2;3.5
FR;2021-03-16;140337;42594;5655004;2390605;8.4;3.6
FR;2021-03-17;149249;42407;5804253;2433012;8.6;3.6
FR;2021-03-18;166358;48970;5970611;2481982;8.9;3.7
FR;2021-03-19;228524;43457;6199135;2525439;9.2;3.8
FR;2021-03-20;165677;15743;6364812;2541182;9.5;3.8
FR;2021-03-21;49247;4135;6414059;2545317;9.6;3.8
FR;2021-03-22;168546;38829;6582605;2584146;9.8;3.9
FR;2021-03-23;248661;48891;6831266;2633037;10.2;3.9
FR;2021-03-24;255242;50405;7086508;2683442;10.6;4.0
FR;2021-03-25;340100;54045;7426608;2737487;11.1;4.1
FR;2021-03-26;357236;52024;7783844;2789511;11.6;4.2
FR;2021-03-27;194286;22317;7978130;2811828;11.9;4.2
FR;2021-03-28;58803;5538;8036933;2817366;12.0;4.2
FR;2021-03-29;201791;59961;8238724;2877327;12.3;4.3
FR;2021-03-30;283815;78478;8522539;2955805;12.7;4.4
FR;2021-03-31;261402;81850;8783941;3037655;13.1;4.5
FR;2021-04-01;312654;99365;9096595;3137020;13.6;4.7
FR;2021-04-02;279710;102206;9376305;3239226;14.0;4.8
FR;2021-04-03;140023;66265;9516328;3305491;14.2;4.9
FR;2021-04-04;45270;20423;9561598;3325914;14.2;5.0
FR;2021-04-05;59474;13308;9621072;3339222;14.3;5.0
FR;2021-04-06;215226;115121;9836298;3454343;14.7;5.1
FR;2021-04-07;258065;125030;10094363;3579373;15.0;5.3
FR;2021-04-08;335290;134841;10429653;3714214;15.5;5.5
FR;2021-04-09;407840;131661;10837493;3845875;16.1;5.7
FR;2021-04-10;211404;90056;11048897;3935931;16.5;5.9
FR;2021-04-11;55375;36799;11104272;3972730;16.5;5.9
FR;2021-04-12;235346;123363;11339618;4096093;16.9;6.1
FR;2021-04-13;307392;156156;11647010;4252249;17.4;6.3
FR;2021-04-14;291866;151086;11938876;4403335;17.8;6.6
FR;2021-04-15;334138;161524;12273014;4564859;18.3;6.8
FR;2021-04-16;337465;158846;12610479;4723705;18.8;7.0
FR;2021-04-17;187589;97090;12798068;4820795;19.1;7.2
FR;2021-04-18;50892;37599;12848960;4858394;19.1;7.2
FR;2021-04-19;203953;146534;13052913;5004928;19.4;7.5
FR;2021-04-20;252228;181205;13305141;5186133;19.8;7.7
FR;2021-04-21;251075;179688;13556216;5365821;20.2;8.0
FR;2021-04-22;285413;201651;13841629;5567472;20.6;8.3
FR;2021-04-23;294365;199397;14135994;5766869;21.1;8.6
FR;2021-04-24;189169;121222;14325163;5888091;21.3;8.8
FR;2021-04-25;68812;42329;14393975;5930420;21.4;8.8
FR;2021-04-26;219289;168462;14613264;6098882;21.8;9.1
FR;2021-04-27;282586;209749;14895850;6308631;22.2;9.4
