fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;267;4;267;4;0.0;0.0
FR;2020-12-28;284;1;551;5;0.0;0.0
FR;2020-12-29;209;0;760;5;0.0;0.0
FR;2020-12-30;254;1;1014;6;0.0;0.0
FR;2020-12-31;193;0;1207;6;0.0;0.0
FR;2021-01-01;210;3;1417;9;0.0;0.0
FR;2021-01-02;163;4;1580;13;0.0;0.0
FR;2021-01-03;196;1;1776;14;0.0;0.0
FR;2021-01-04;1658;9;3434;23;0.0;0.0
FR;2021-01-05;5611;25;9045;48;0.0;0.0
FR;2021-01-06;11520;53;20565;101;0.0;0.0
FR;2021-01-07;28955;93;49520;194;0.1;0.0
FR;2021-01-08;36636;130;86156;324;0.1;0.0
FR;2021-01-09;11039;38;97195;362;0.1;0.0
FR;2021-01-10;5733;13;102928;375;0.2;0.0
FR;2021-01-11;39508;137;142436;512;0.2;0.0
FR;2021-01-12;61527;221;203963;733;0.3;0.0
FR;2021-01-13;64481;295;268444;1028;0.4;0.0
FR;2021-01-14;81412;840;349856;1868;0.5;0.0
FR;2021-01-15;68328;433;418184;2301;0.6;0.0
FR;2021-01-16;19961;156;438145;2457;0.7;0.0
FR;2021-01-17;10680;82;448825;2539;0.7;0.0
FR;2021-01-18;85183;476;534008;3015;0.8;0.0
FR;2021-01-19;129753;586;663761;3601;1.0;0.0
FR;2021-01-20;136610;603;800371;4204;1.2;0.0
FR;2021-01-21;157175;649;957546;4853;1.4;0.0
FR;2021-01-22;120111;568;1077657;5421;1.6;0.0
FR;2021-01-23;38121;133;1115778;5554;1.7;0.0
FR;2021-01-24;9510;53;1125288;5607;1.7;0.0
FR;2021-01-25;77575;1418;1202863;7025;1.8;0.0
FR;2021-01-26;99724;3403;1302587;10428;1.9;0.0
FR;2021-01-27;106575;6008;1409162;16436;2.1;0.0
FR;2021-01-28;123543;14823;1532705;31259;2.3;0.0
FR;2021-01-29;91524;17614;1624229;48873;2.4;0.1
FR;2021-01-30;28880;4266;1653109;53139;2.5;0.1
FR;2021-01-31;5023;1680;1658132;54819;2.5;0.1
FR;2021-02-01;52096;21143;1710228;75962;2.5;0.1
FR;2021-02-02;71402;34695;1781630;110657;2.7;0.2
FR;2021-02-03;71601;37061;1853231;147718;2.8;0.2
FR;2021-02-04;81262;50240;1934493;197958;2.9;0.3
FR;2021-02-05;67627;45398;2002120;243356;3.0;0.4
FR;2021-02-06;21854;10417;2023974;253773;3.0;0.4
FR;2021-02-07;4957;5103;2028931;258876;3.0;0.4
FR;2021-02-08;46258;46105;2075189;304981;3.1;0.5
FR;2021-02-09;65388;72862;2140577;377843;3.2;0.6
