fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;350;4;350;4;0.0;0.0
FR;2020-12-28;357;1;707;5;0.0;0.0
FR;2020-12-29;251;0;958;5;0.0;0.0
FR;2020-12-30;293;1;1251;6;0.0;0.0
FR;2020-12-31;231;0;1482;6;0.0;0.0
FR;2021-01-01;266;3;1748;9;0.0;0.0
FR;2021-01-02;213;4;1961;13;0.0;0.0
FR;2021-01-03;248;1;2209;14;0.0;0.0
FR;2021-01-04;1740;9;3949;23;0.0;0.0
FR;2021-01-05;5670;23;9619;46;0.0;0.0
FR;2021-01-06;11588;52;21207;98;0.0;0.0
FR;2021-01-07;29033;94;50240;192;0.1;0.0
FR;2021-01-08;36701;128;86941;320;0.1;0.0
FR;2021-01-09;11065;40;98006;360;0.1;0.0
FR;2021-01-10;5752;12;103758;372;0.2;0.0
FR;2021-01-11;39622;134;143380;506;0.2;0.0
FR;2021-01-12;61637;212;205017;718;0.3;0.0
FR;2021-01-13;64574;283;269591;1001;0.4;0.0
FR;2021-01-14;81814;800;351405;1801;0.5;0.0
FR;2021-01-15;68451;410;419856;2211;0.6;0.0
FR;2021-01-16;20014;137;439870;2348;0.7;0.0
FR;2021-01-17;10748;72;450618;2420;0.7;0.0
FR;2021-01-18;85349;439;535967;2859;0.8;0.0
FR;2021-01-19;129988;541;665955;3400;1.0;0.0
FR;2021-01-20;136853;563;802808;3963;1.2;0.0
FR;2021-01-21;157466;598;960274;4561;1.4;0.0
FR;2021-01-22;120340;541;1080614;5102;1.6;0.0
FR;2021-01-23;38199;123;1118813;5225;1.7;0.0
FR;2021-01-24;9565;47;1128378;5272;1.7;0.0
FR;2021-01-25;77729;1266;1206107;6538;1.8;0.0
FR;2021-01-26;99852;3128;1305959;9666;1.9;0.0
FR;2021-01-27;106782;5396;1412741;15062;2.1;0.0
FR;2021-01-28;123751;13220;1536492;28282;2.3;0.0
FR;2021-01-29;91672;15799;1628164;44081;2.4;0.1
FR;2021-01-30;28925;3574;1657089;47655;2.5;0.1
FR;2021-01-31;5065;1476;1662154;49131;2.5;0.1
FR;2021-02-01;52228;18834;1714382;67965;2.6;0.1
FR;2021-02-02;71595;31242;1785977;99207;2.7;0.1
FR;2021-02-03;71744;33299;1857721;132506;2.8;0.2
FR;2021-02-04;81425;45436;1939146;177942;2.9;0.3
FR;2021-02-05;67734;40743;2006880;218685;3.0;0.3
FR;2021-02-06;22060;8686;2028940;227371;3.0;0.3
FR;2021-02-07;5008;4344;2033948;231715;3.0;0.3
FR;2021-02-08;46335;38275;2080283;269990;3.1;0.4
FR;2021-02-09;65493;62358;2145776;332348;3.2;0.5
FR;2021-02-10;70156;66810;2215932;399158;3.3;0.6
FR;2021-02-11;86558;87517;2302490;486675;3.4;0.7
FR;2021-02-12;78524;65527;2381014;552202;3.5;0.8
FR;2021-02-13;21980;15317;2402994;567519;3.6;0.8
FR;2021-02-14;4802;6063;2407796;573582;3.6;0.9
FR;2021-02-15;37519;57661;2445315;631243;3.6;0.9
FR;2021-02-16;49731;78946;2495046;710189;3.7;1.1
FR;2021-02-17;49859;81922;2544905;792111;3.8;1.2
FR;2021-02-18;68950;96860;2613855;888971;3.9;1.3
FR;2021-02-19;64485;74257;2678340;963228;4.0;1.4
FR;2021-02-20;18261;21546;2696601;984774;4.0;1.5
FR;2021-02-21;3077;5152;2699678;989926;4.0;1.5
FR;2021-02-22;36968;56385;2736646;1046311;4.1;1.6
FR;2021-02-23;53169;66770;2789815;1113081;4.2;1.7
FR;2021-02-24;59169;64864;2848984;1177945;4.2;1.8
FR;2021-02-25;99798;76218;2948782;1254163;4.4;1.9
FR;2021-02-26;112697;59882;3061479;1314045;4.6;2.0
FR;2021-02-27;51677;18156;3113156;1332201;4.6;2.0
FR;2021-02-28;5921;3793;3119077;1335994;4.6;2.0
FR;2021-03-01;64578;43986;3183655;1379980;4.7;2.1
FR;2021-03-02;100405;56909;3284060;1436889;4.9;2.1
FR;2021-03-03;115190;57421;3399250;1494310;5.1;2.2
FR;2021-03-04;162448;63566;3561698;1557876;5.3;2.3
FR;2021-03-05;199674;60161;3761372;1618037;5.6;2.4
FR;2021-03-06;207035;19748;3968407;1637785;5.9;2.4
FR;2021-03-07;120715;7664;4089122;1645449;6.1;2.5
FR;2021-03-08;106144;46336;4195266;1691785;6.3;2.5
FR;2021-03-09;171370;53363;4366636;1745148;6.5;2.6
FR;2021-03-10;177492;55153;4544128;1800301;6.8;2.7
FR;2021-03-11;241470;64082;4785598;1864383;7.1;2.8
