fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;238;4;238;4;0.0;0.0
FR;2020-12-28;250;1;488;5;0.0;0.0
FR;2020-12-29;190;0;678;5;0.0;0.0
FR;2020-12-30;217;1;895;6;0.0;0.0
FR;2020-12-31;177;0;1072;6;0.0;0.0
FR;2021-01-01;196;2;1268;8;0.0;0.0
FR;2021-01-02;154;5;1422;13;0.0;0.0
FR;2021-01-03;188;0;1610;13;0.0;0.0
FR;2021-01-04;1638;9;3248;22;0.0;0.0
FR;2021-01-05;5601;25;8849;47;0.0;0.0
FR;2021-01-06;11494;53;20343;100;0.0;0.0
FR;2021-01-07;28927;92;49270;192;0.1;0.0
FR;2021-01-08;36611;129;85881;321;0.1;0.0
FR;2021-01-09;11031;26;96912;347;0.1;0.0
FR;2021-01-10;5727;13;102639;360;0.2;0.0
FR;2021-01-11;39487;134;142126;494;0.2;0.0
FR;2021-01-12;61496;218;203622;712;0.3;0.0
FR;2021-01-13;64440;287;268062;999;0.4;0.0
FR;2021-01-14;81298;832;349360;1831;0.5;0.0
FR;2021-01-15;68288;424;417648;2255;0.6;0.0
FR;2021-01-16;19932;152;437580;2407;0.7;0.0
FR;2021-01-17;10660;79;448240;2486;0.7;0.0
FR;2021-01-18;85128;473;533368;2959;0.8;0.0
FR;2021-01-19;129621;573;662989;3532;1.0;0.0
FR;2021-01-20;136460;578;799449;4110;1.2;0.0
FR;2021-01-21;156915;631;956364;4741;1.4;0.0
FR;2021-01-22;119998;560;1076362;5301;1.6;0.0
FR;2021-01-23;38099;131;1114461;5432;1.7;0.0
FR;2021-01-24;9497;51;1123958;5483;1.7;0.0
FR;2021-01-25;77506;1416;1201464;6899;1.8;0.0
FR;2021-01-26;99660;3403;1301124;10302;1.9;0.0
FR;2021-01-27;106472;5989;1407596;16291;2.1;0.0
FR;2021-01-28;123455;14808;1531051;31099;2.3;0.0
FR;2021-01-29;91468;17627;1622519;48726;2.4;0.1
FR;2021-01-30;28865;4281;1651384;53007;2.5;0.1
FR;2021-01-31;5014;1683;1656398;54690;2.5;0.1
FR;2021-02-01;52049;21179;1708447;75869;2.5;0.1
FR;2021-02-02;71360;34734;1779807;110603;2.7;0.2
FR;2021-02-03;71540;37101;1851347;147704;2.8;0.2
FR;2021-02-04;81217;50281;1932564;197985;2.9;0.3
FR;2021-02-05;67592;45447;2000156;243432;3.0;0.4
FR;2021-02-06;21797;10432;2021953;253864;3.0;0.4
FR;2021-02-07;4946;5106;2026899;258970;3.0;0.4
FR;2021-02-08;46226;46134;2073125;305104;3.1;0.5
FR;2021-02-09;65353;72907;2138478;378011;3.2;0.6
FR;2021-02-10;69937;77250;2208415;455261;3.3;0.7
FR;2021-02-11;86345;100100;2294760;555361;3.4;0.8
FR;2021-02-12;78360;75244;2373120;630605;3.5;0.9
FR;2021-02-13;21891;19658;2395011;650263;3.6;1.0
FR;2021-02-14;4721;7228;2399732;657491;3.6;1.0
FR;2021-02-15;37403;76777;2437135;734268;3.6;1.1
FR;2021-02-16;49608;101150;2486743;835418;3.7;1.2
FR;2021-02-17;49734;103305;2536477;938723;3.8;1.4
FR;2021-02-18;68803;119324;2605280;1058047;3.9;1.6
FR;2021-02-19;64354;91553;2669634;1149600;4.0;1.7
FR;2021-02-20;18201;28523;2687835;1178123;4.0;1.8
FR;2021-02-21;3012;6405;2690847;1184528;4.0;1.8
FR;2021-02-22;36854;73324;2727701;1257852;4.1;1.9
FR;2021-02-23;53040;84648;2780741;1342500;4.1;2.0
FR;2021-02-24;58944;81750;2839685;1424250;4.2;2.1
FR;2021-02-25;99606;93156;2939291;1517406;4.4;2.3
FR;2021-02-26;112541;73174;3051832;1590580;4.5;2.4
FR;2021-02-27;51566;22912;3103398;1613492;4.6;2.4
FR;2021-02-28;5849;4543;3109247;1618035;4.6;2.4
FR;2021-03-01;64402;53895;3173649;1671930;4.7;2.5
FR;2021-03-02;100219;68286;3273868;1740216;4.9;2.6
FR;2021-03-03;114930;67958;3388798;1808174;5.0;2.7
FR;2021-03-04;162152;73025;3550950;1881199;5.3;2.8
FR;2021-03-05;199413;68741;3750363;1949940;5.6;2.9
FR;2021-03-06;206829;22211;3957192;1972151;5.9;2.9
FR;2021-03-07;120561;8214;4077753;1980365;6.1;3.0
FR;2021-03-08;105915;53315;4183668;2033680;6.2;3.0
FR;2021-03-09;171131;60916;4354799;2094596;6.5;3.1
FR;2021-03-10;177209;61487;4532008;2156083;6.8;3.2
FR;2021-03-11;241209;69559;4773217;2225642;7.1;3.3
FR;2021-03-12;293174;61345;5066391;2286987;7.5;3.4
FR;2021-03-13;230097;20339;5296488;2307326;7.9;3.4
FR;2021-03-14;62751;5155;5359239;2312481;8.0;3.4
FR;2021-03-15;157185;36400;5516424;2348881;8.2;3.5
FR;2021-03-16;140370;42665;5656794;2391546;8.4;3.6
FR;2021-03-17;149281;42473;5806075;2434019;8.7;3.6
FR;2021-03-18;166396;48999;5972471;2483018;8.9;3.7
FR;2021-03-19;228567;43527;6201038;2526545;9.2;3.8
FR;2021-03-20;165705;15783;6366743;2542328;9.5;3.8
FR;2021-03-21;49260;4162;6416003;2546490;9.6;3.8
FR;2021-03-22;168592;38876;6584595;2585366;9.8;3.9
FR;2021-03-23;248699;48931;6833294;2634297;10.2;3.9
FR;2021-03-24;255281;50503;7088575;2684800;10.6;4.0
FR;2021-03-25;340126;54154;7428701;2738954;11.1;4.1
FR;2021-03-26;357263;52146;7785964;2791100;11.6;4.2
FR;2021-03-27;194311;22376;7980275;2813476;11.9;4.2
FR;2021-03-28;58808;5554;8039083;2819030;12.0;4.2
FR;2021-03-29;201814;60006;8240897;2879036;12.3;4.3
