fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;75;1;485;3;0.0;0.0
FR;2021-01-02;90;4;575;7;0.0;0.0
FR;2021-01-03;92;0;667;7;0.0;0.0
FR;2021-01-04;1481;7;2148;14;0.0;0.0
FR;2021-01-05;5417;22;7565;36;0.0;0.0
FR;2021-01-06;11326;35;18891;71;0.0;0.0
FR;2021-01-07;28664;71;47555;142;0.1;0.0
FR;2021-01-08;36319;88;83874;230;0.1;0.0
FR;2021-01-09;10949;19;94823;249;0.1;0.0
FR;2021-01-10;5647;10;100470;259;0.1;0.0
FR;2021-01-11;39146;109;139616;368;0.2;0.0
FR;2021-01-12;61044;177;200660;545;0.3;0.0
FR;2021-01-13;63969;215;264629;760;0.4;0.0
FR;2021-01-14;80097;747;344726;1507;0.5;0.0
FR;2021-01-15;67630;328;412356;1835;0.6;0.0
FR;2021-01-16;19769;139;432125;1974;0.6;0.0
FR;2021-01-17;10484;65;442609;2039;0.7;0.0
FR;2021-01-18;84540;360;527149;2399;0.8;0.0
FR;2021-01-19;128660;408;655809;2807;1.0;0.0
FR;2021-01-20;135437;412;791246;3219;1.2;0.0
FR;2021-01-21;155644;424;946890;3643;1.4;0.0
FR;2021-01-22;118930;427;1065820;4070;1.6;0.0
FR;2021-01-23;37884;87;1103704;4157;1.6;0.0
FR;2021-01-24;9377;45;1113081;4202;1.7;0.0
FR;2021-01-25;76959;1370;1190040;5572;1.8;0.0
FR;2021-01-26;98960;3303;1289000;8875;1.9;0.0
FR;2021-01-27;105791;5808;1394791;14683;2.1;0.0
FR;2021-01-28;122549;14679;1517340;29362;2.3;0.0
FR;2021-01-29;91008;17538;1608348;46900;2.4;0.1
FR;2021-01-30;28702;4283;1637050;51183;2.4;0.1
FR;2021-01-31;4881;1689;1641931;52872;2.4;0.1
FR;2021-02-01;51646;21244;1693577;74116;2.5;0.1
FR;2021-02-02;70772;34773;1764349;108889;2.6;0.2
FR;2021-02-03;71080;37197;1835429;146086;2.7;0.2
FR;2021-02-04;80708;50349;1916137;196435;2.9;0.3
FR;2021-02-05;67225;45575;1983362;242010;3.0;0.4
FR;2021-02-06;21361;10461;2004723;252471;3.0;0.4
FR;2021-02-07;4825;5097;2009548;257568;3.0;0.4
FR;2021-02-08;45950;46270;2055498;303838;3.1;0.5
FR;2021-02-09;64888;73023;2120386;376861;3.2;0.6
FR;2021-02-10;69374;77435;2189760;454296;3.3;0.7
FR;2021-02-11;85758;100262;2275518;554558;3.4;0.8
FR;2021-02-12;77867;75289;2353385;629847;3.5;0.9
FR;2021-02-13;21725;19677;2375110;649524;3.5;1.0
FR;2021-02-14;4599;7243;2379709;656767;3.5;1.0
FR;2021-02-15;37104;77140;2416813;733907;3.6;1.1
FR;2021-02-16;49256;101576;2466069;835483;3.7;1.2
FR;2021-02-17;49386;103788;2515455;939271;3.7;1.4
FR;2021-02-18;68128;119832;2583583;1059103;3.8;1.6
FR;2021-02-19;63904;91897;2647487;1151000;3.9;1.7
FR;2021-02-20;18026;28641;2665513;1179641;4.0;1.8
FR;2021-02-21;2865;6415;2668378;1186056;4.0;1.8
FR;2021-02-22;36596;73799;2704974;1259855;4.0;1.9
FR;2021-02-23;52722;84943;2757696;1344798;4.1;2.0
FR;2021-02-24;58200;81995;2815896;1426793;4.2;2.1
FR;2021-02-25;98900;93251;2914796;1520044;4.3;2.3
