fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;293;4;293;4;0.0;0.0
FR;2020-12-28;304;1;597;5;0.0;0.0
FR;2020-12-29;225;0;822;5;0.0;0.0
FR;2020-12-30;265;1;1087;6;0.0;0.0
FR;2020-12-31;203;0;1290;6;0.0;0.0
FR;2021-01-01;225;3;1515;9;0.0;0.0
FR;2021-01-02;180;4;1695;13;0.0;0.0
FR;2021-01-03;218;1;1913;14;0.0;0.0
FR;2021-01-04;1685;9;3598;23;0.0;0.0
FR;2021-01-05;5637;24;9235;47;0.0;0.0
FR;2021-01-06;11550;55;20785;102;0.0;0.0
FR;2021-01-07;28998;94;49783;196;0.1;0.0
FR;2021-01-08;36656;129;86439;325;0.1;0.0
FR;2021-01-09;11045;39;97484;364;0.1;0.0
FR;2021-01-10;5744;12;103228;376;0.2;0.0
FR;2021-01-11;39556;138;142784;514;0.2;0.0
FR;2021-01-12;61566;220;204350;734;0.3;0.0
FR;2021-01-13;64511;294;268861;1028;0.4;0.0
FR;2021-01-14;81559;846;350420;1874;0.5;0.0
FR;2021-01-15;68371;435;418791;2309;0.6;0.0
FR;2021-01-16;19975;154;438766;2463;0.7;0.0
FR;2021-01-17;10709;80;449475;2543;0.7;0.0
FR;2021-01-18;85248;477;534723;3020;0.8;0.0
FR;2021-01-19;129855;590;664578;3610;1.0;0.0
FR;2021-01-20;136700;611;801278;4221;1.2;0.0
FR;2021-01-21;157285;660;958563;4881;1.4;0.0
FR;2021-01-22;120194;577;1078757;5458;1.6;0.0
FR;2021-01-23;38151;129;1116908;5587;1.7;0.0
FR;2021-01-24;9530;51;1126438;5638;1.7;0.0
FR;2021-01-25;77633;1400;1204071;7038;1.8;0.0
FR;2021-01-26;99780;3357;1303851;10395;1.9;0.0
FR;2021-01-27;106661;5909;1410512;16304;2.1;0.0
FR;2021-01-28;123608;14559;1534120;30863;2.3;0.0
FR;2021-01-29;91578;17372;1625698;48235;2.4;0.1
FR;2021-01-30;28886;4179;1654584;52414;2.5;0.1
FR;2021-01-31;5033;1634;1659617;54048;2.5;0.1
FR;2021-02-01;52123;20816;1711740;74864;2.6;0.1
FR;2021-02-02;71444;34332;1783184;109196;2.7;0.2
FR;2021-02-03;71641;36546;1854825;145742;2.8;0.2
FR;2021-02-04;81313;49692;1936138;195434;2.9;0.3
FR;2021-02-05;67664;44851;2003802;240285;3.0;0.4
FR;2021-02-06;21926;10183;2025728;250468;3.0;0.4
FR;2021-02-07;4973;5012;2030701;255480;3.0;0.4
FR;2021-02-08;46283;45089;2076984;300569;3.1;0.4
FR;2021-02-09;65421;71918;2142405;372487;3.2;0.6
FR;2021-02-10;70059;76234;2212464;448721;3.3;0.7
FR;2021-02-11;86458;98705;2298922;547426;3.4;0.8
FR;2021-02-12;78445;74161;2377367;621587;3.5;0.9
FR;2021-02-13;21927;19065;2399294;640652;3.6;1.0
FR;2021-02-14;4768;7102;2404062;647754;3.6;1.0
FR;2021-02-15;37467;74241;2441529;721995;3.6;1.1
FR;2021-02-16;49674;98374;2491203;820369;3.7;1.2
FR;2021-02-17;49796;100825;2540999;921194;3.8;1.4
FR;2021-02-18;68883;116901;2609882;1038095;3.9;1.5
FR;2021-02-19;64425;89730;2674307;1127825;4.0;1.7
FR;2021-02-20;18233;27710;2692540;1155535;4.0;1.7
FR;2021-02-21;3058;6268;2695598;1161803;4.0;1.7
FR;2021-02-22;36925;71509;2732523;1233312;4.1;1.8
FR;2021-02-23;53120;82870;2785643;1316182;4.2;2.0
FR;2021-02-24;59090;80200;2844733;1396382;4.2;2.1
FR;2021-02-25;99715;91509;2944448;1487891;4.4;2.2
FR;2021-02-26;112641;71890;3057089;1559781;4.6;2.3
