fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;207;4;207;4;0.0;0.0
FR;2020-12-28;224;1;431;5;0.0;0.0
FR;2020-12-29;171;0;602;5;0.0;0.0
FR;2020-12-30;191;0;793;5;0.0;0.0
FR;2020-12-31;159;0;952;5;0.0;0.0
FR;2021-01-01;173;2;1125;7;0.0;0.0
FR;2021-01-02;149;5;1274;12;0.0;0.0
FR;2021-01-03;180;0;1454;12;0.0;0.0
FR;2021-01-04;1615;9;3069;21;0.0;0.0
FR;2021-01-05;5579;23;8648;44;0.0;0.0
FR;2021-01-06;11467;53;20115;97;0.0;0.0
FR;2021-01-07;28898;91;49013;188;0.1;0.0
FR;2021-01-08;36568;127;85581;315;0.1;0.0
FR;2021-01-09;11025;26;96606;341;0.1;0.0
FR;2021-01-10;5715;13;102321;354;0.2;0.0
FR;2021-01-11;39427;129;141748;483;0.2;0.0
FR;2021-01-12;61378;217;203126;700;0.3;0.0
FR;2021-01-13;64376;283;267502;983;0.4;0.0
FR;2021-01-14;81105;821;348607;1804;0.5;0.0
FR;2021-01-15;68215;410;416822;2214;0.6;0.0
FR;2021-01-16;19909;151;436731;2365;0.7;0.0
FR;2021-01-17;10617;77;447348;2442;0.7;0.0
FR;2021-01-18;85040;468;532388;2910;0.8;0.0
FR;2021-01-19;129516;559;661904;3469;1.0;0.0
FR;2021-01-20;136318;551;798222;4020;1.2;0.0
FR;2021-01-21;156711;586;954933;4606;1.4;0.0
FR;2021-01-22;119833;539;1074766;5145;1.6;0.0
FR;2021-01-23;38074;125;1112840;5270;1.7;0.0
FR;2021-01-24;9481;50;1122321;5320;1.7;0.0
FR;2021-01-25;77413;1424;1199734;6744;1.8;0.0
FR;2021-01-26;99556;3397;1299290;10141;1.9;0.0
FR;2021-01-27;106391;5951;1405681;16092;2.1;0.0
FR;2021-01-28;123362;14792;1529043;30884;2.3;0.0
FR;2021-01-29;91406;17612;1620449;48496;2.4;0.1
FR;2021-01-30;28835;4288;1649284;52784;2.5;0.1
FR;2021-01-31;4991;1684;1654275;54468;2.5;0.1
FR;2021-02-01;51984;21185;1706259;75653;2.5;0.1
FR;2021-02-02;71315;34725;1777574;110378;2.6;0.2
FR;2021-02-03;71486;37107;1849060;147485;2.8;0.2
FR;2021-02-04;81160;50302;1930220;197787;2.9;0.3
FR;2021-02-05;67538;45476;1997758;243263;3.0;0.4
FR;2021-02-06;21706;10440;2019464;253703;3.0;0.4
FR;2021-02-07;4925;5116;2024389;258819;3.0;0.4
FR;2021-02-08;46204;46168;2070593;304987;3.1;0.5
FR;2021-02-09;65306;72918;2135899;377905;3.2;0.6
FR;2021-02-10;69866;77237;2205765;455142;3.3;0.7
FR;2021-02-11;86256;100108;2292021;555250;3.4;0.8
FR;2021-02-12;78288;75260;2370309;630510;3.5;0.9
FR;2021-02-13;21859;19666;2392168;650176;3.6;1.0
FR;2021-02-14;4695;7235;2396863;657411;3.6;1.0
FR;2021-02-15;37362;76839;2434225;734250;3.6;1.1
FR;2021-02-16;49577;101223;2483802;835473;3.7;1.2
FR;2021-02-17;49680;103368;2533482;938841;3.8;1.4
FR;2021-02-18;68759;119383;2602241;1058224;3.9;1.6
FR;2021-02-19;64322;91600;2666563;1149824;4.0;1.7
FR;2021-02-20;18179;28544;2684742;1178368;4.0;1.8
FR;2021-02-21;2985;6406;2687727;1184774;4.0;1.8
FR;2021-02-22;36811;73377;2724538;1258151;4.1;1.9
FR;2021-02-23;53014;84665;2777552;1342816;4.1;2.0
FR;2021-02-24;58889;81784;2836441;1424600;4.2;2.1
FR;2021-02-25;99546;93179;2935987;1517779;4.4;2.3
FR;2021-02-26;112487;73154;3048474;1590933;4.5;2.4
FR;2021-02-27;51543;22879;3100017;1613812;4.6;2.4
FR;2021-02-28;5834;4543;3105851;1618355;4.6;2.4
