fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;249;4;249;4;0.0;0.0
FR;2020-12-28;258;1;507;5;0.0;0.0
FR;2020-12-29;192;0;699;5;0.0;0.0
FR;2020-12-30;236;1;935;6;0.0;0.0
FR;2020-12-31;181;0;1116;6;0.0;0.0
FR;2021-01-01;195;2;1311;8;0.0;0.0
FR;2021-01-02;155;5;1466;13;0.0;0.0
FR;2021-01-03;191;1;1657;14;0.0;0.0
FR;2021-01-04;1642;9;3299;23;0.0;0.0
FR;2021-01-05;5603;25;8902;48;0.0;0.0
FR;2021-01-06;11501;53;20403;101;0.0;0.0
FR;2021-01-07;28935;91;49338;192;0.1;0.0
FR;2021-01-08;36621;130;85959;322;0.1;0.0
FR;2021-01-09;11032;26;96991;348;0.1;0.0
FR;2021-01-10;5730;13;102721;361;0.2;0.0
FR;2021-01-11;39493;135;142214;496;0.2;0.0
FR;2021-01-12;61507;218;203721;714;0.3;0.0
FR;2021-01-13;64452;287;268173;1001;0.4;0.0
FR;2021-01-14;81327;833;349500;1834;0.5;0.0
FR;2021-01-15;68297;426;417797;2260;0.6;0.0
FR;2021-01-16;19939;153;437736;2413;0.7;0.0
FR;2021-01-17;10663;82;448399;2495;0.7;0.0
FR;2021-01-18;85140;475;533539;2970;0.8;0.0
FR;2021-01-19;129660;576;663199;3546;1.0;0.0
FR;2021-01-20;136522;590;799721;4136;1.2;0.0
FR;2021-01-21;156961;635;956682;4771;1.4;0.0
FR;2021-01-22;120023;561;1076705;5332;1.6;0.0
FR;2021-01-23;38104;132;1114809;5464;1.7;0.0
FR;2021-01-24;9500;51;1124309;5515;1.7;0.0
FR;2021-01-25;77519;1416;1201828;6931;1.8;0.0
FR;2021-01-26;99664;3405;1301492;10336;1.9;0.0
FR;2021-01-27;106489;5990;1407981;16326;2.1;0.0
FR;2021-01-28;123470;14807;1531451;31133;2.3;0.0
FR;2021-01-29;91480;17627;1622931;48760;2.4;0.1
FR;2021-01-30;28868;4279;1651799;53039;2.5;0.1
FR;2021-01-31;5014;1683;1656813;54722;2.5;0.1
FR;2021-02-01;52058;21174;1708871;75896;2.5;0.1
FR;2021-02-02;71370;34730;1780241;110626;2.7;0.2
FR;2021-02-03;71556;37097;1851797;147723;2.8;0.2
FR;2021-02-04;81232;50277;1933029;198000;2.9;0.3
FR;2021-02-05;67603;45441;2000632;243441;3.0;0.4
FR;2021-02-06;21811;10432;2022443;253873;3.0;0.4
FR;2021-02-07;4948;5106;2027391;258979;3.0;0.4
FR;2021-02-08;46234;46136;2073625;305115;3.1;0.5
FR;2021-02-09;65357;72899;2138982;378014;3.2;0.6
FR;2021-02-10;69948;77241;2208930;455255;3.3;0.7
FR;2021-02-11;86354;100089;2295284;555344;3.4;0.8
FR;2021-02-12;78369;75230;2373653;630574;3.5;0.9
FR;2021-02-13;21894;19648;2395547;650222;3.6;1.0
FR;2021-02-14;4723;7226;2400270;657448;3.6;1.0
FR;2021-02-15;37409;76760;2437679;734208;3.6;1.1
FR;2021-02-16;49614;101144;2487293;835352;3.7;1.2
FR;2021-02-17;49741;103271;2537034;938623;3.8;1.4
