fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;53;4;53;4;0.0;0.0
FR;2020-12-28;121;0;174;4;0.0;0.0
FR;2020-12-29;121;0;295;4;0.0;0.0
FR;2020-12-30;147;0;442;4;0.0;0.0
FR;2020-12-31;101;0;543;4;0.0;0.0
FR;2021-01-01;95;0;638;4;0.0;0.0
FR;2021-01-02;109;4;747;8;0.0;0.0
FR;2021-01-03;112;0;859;8;0.0;0.0
FR;2021-01-04;1518;9;2377;17;0.0;0.0
FR;2021-01-05;5475;22;7852;39;0.0;0.0
FR;2021-01-06;11384;50;19236;89;0.0;0.0
FR;2021-01-07;28775;88;48011;177;0.1;0.0
FR;2021-01-08;36447;118;84458;295;0.1;0.0
FR;2021-01-09;10987;23;95445;318;0.1;0.0
FR;2021-01-10;5683;13;101128;331;0.2;0.0
FR;2021-01-11;39336;132;140464;463;0.2;0.0
FR;2021-01-12;61237;197;201701;660;0.3;0.0
FR;2021-01-13;64199;260;265900;920;0.4;0.0
FR;2021-01-14;80518;797;346418;1717;0.5;0.0
FR;2021-01-15;67974;388;414392;2105;0.6;0.0
FR;2021-01-16;19829;145;434221;2250;0.6;0.0
FR;2021-01-17;10530;76;444751;2326;0.7;0.0
FR;2021-01-18;84811;427;529562;2753;0.8;0.0
FR;2021-01-19;129147;522;658709;3275;1.0;0.0
FR;2021-01-20;135898;508;794607;3783;1.2;0.0
FR;2021-01-21;156229;516;950836;4299;1.4;0.0
FR;2021-01-22;119411;505;1070247;4804;1.6;0.0
FR;2021-01-23;37961;113;1108208;4917;1.7;0.0
FR;2021-01-24;9413;47;1117621;4964;1.7;0.0
FR;2021-01-25;77221;1418;1194842;6382;1.8;0.0
FR;2021-01-26;99270;3359;1294112;9741;1.9;0.0
FR;2021-01-27;106097;5907;1400209;15648;2.1;0.0
FR;2021-01-28;122905;14743;1523114;30391;2.3;0.0
FR;2021-01-29;91234;17591;1614348;47982;2.4;0.1
FR;2021-01-30;28762;4294;1643110;52276;2.4;0.1
FR;2021-01-31;4917;1691;1648027;53967;2.5;0.1
FR;2021-02-01;51813;21213;1699840;75180;2.5;0.1
FR;2021-02-02;70948;34741;1770788;109921;2.6;0.2
FR;2021-02-03;71254;37137;1842042;147058;2.7;0.2
FR;2021-02-04;80929;50305;1922971;197363;2.9;0.3
FR;2021-02-05;67380;45506;1990351;242869;3.0;0.4
FR;2021-02-06;21485;10442;2011836;253311;3.0;0.4
FR;2021-02-07;4850;5112;2016686;258423;3.0;0.4
FR;2021-02-08;46061;46227;2062747;304650;3.1;0.5
FR;2021-02-09;65067;72960;2127814;377610;3.2;0.6
FR;2021-02-10;69606;77236;2197420;454846;3.3;0.7
FR;2021-02-11;86021;100060;2283441;554906;3.4;0.8
FR;2021-02-12;78091;75234;2361532;630140;3.5;0.9
FR;2021-02-13;21776;19681;2383308;649821;3.6;1.0
FR;2021-02-14;4627;7239;2387935;657060;3.6;1.0
FR;2021-02-15;37250;76967;2425185;734027;3.6;1.1
FR;2021-02-16;49436;101326;2474621;835353;3.7;1.2
FR;2021-02-17;49561;103435;2524182;938788;3.8;1.4
FR;2021-02-18;68511;119423;2592693;1058211;3.9;1.6
FR;2021-02-19;64163;91631;2656856;1149842;4.0;1.7
FR;2021-02-20;18085;28567;2674941;1178409;4.0;1.8
FR;2021-02-21;2923;6406;2677864;1184815;4.0;1.8
FR;2021-02-22;36676;73454;2714540;1258269;4.0;1.9
FR;2021-02-23;52857;84696;2767397;1342965;4.1;2.0
FR;2021-02-24;58502;81832;2825899;1424797;4.2;2.1
FR;2021-02-25;99240;93120;2925139;1517917;4.4;2.3
FR;2021-02-26;112229;73029;3037368;1590946;4.5;2.4
FR;2021-02-27;51405;22817;3088773;1613763;4.6;2.4
FR;2021-02-28;5740;4531;3094513;1618294;4.6;2.4
FR;2021-03-01;64046;53804;3158559;1672098;4.7;2.5
FR;2021-03-02;99802;68011;3258361;1740109;4.9;2.6
FR;2021-03-03;114401;67644;3372762;1807753;5.0;2.7
FR;2021-03-04;161518;72497;3534280;1880250;5.3;2.8
FR;2021-03-05;198940;67962;3733220;1948212;5.6;2.9
FR;2021-03-06;206351;21446;3939571;1969658;5.9;2.9
FR;2021-03-07;120307;7681;4059878;1977339;6.0;2.9
FR;2021-03-08;105510;52961;4165388;2030300;6.2;3.0
FR;2021-03-09;170626;60287;4336014;2090587;6.5;3.1
FR;2021-03-10;176675;60597;4512689;2151184;6.7;3.2
FR;2021-03-11;240582;68518;4753271;2219702;7.1;3.3
FR;2021-03-12;292580;60042;5045851;2279744;7.5;3.4
FR;2021-03-13;229652;19349;5275503;2299093;7.9;3.4
FR;2021-03-14;62506;4797;5338009;2303890;8.0;3.4
FR;2021-03-15;156752;35837;5494761;2339727;8.2;3.5
FR;2021-03-16;139872;42188;5634633;2381915;8.4;3.5
FR;2021-03-17;148727;41814;5783360;2423729;8.6;3.6
FR;2021-03-18;165835;48527;5949195;2472256;8.9;3.7
FR;2021-03-19;227894;42816;6177089;2515072;9.2;3.7
FR;2021-03-20;165303;15237;6342392;2530309;9.5;3.8
FR;2021-03-21;48974;3952;6391366;2534261;9.5;3.8
FR;2021-03-22;168042;38323;6559408;2572584;9.8;3.8
FR;2021-03-23;248083;48204;6807491;2620788;10.1;3.9
FR;2021-03-24;254604;49813;7062095;2670601;10.5;4.0
FR;2021-03-25;339469;53064;7401564;2723665;11.0;4.1
FR;2021-03-26;356699;51101;7758263;2774766;11.6;4.1
FR;2021-03-27;193932;21739;7952195;2796505;11.8;4.2
FR;2021-03-28;58580;5336;8010775;2801841;11.9;4.2
FR;2021-03-29;201311;59519;8212086;2861360;12.2;4.3
FR;2021-03-30;283261;77706;8495347;2939066;12.7;4.4
FR;2021-03-31;260810;81100;8756157;3020166;13.0;4.5
FR;2021-04-01;311891;98387;9068048;3118553;13.5;4.6
FR;2021-04-02;279193;101328;9347241;3219881;13.9;4.8
FR;2021-04-03;139744;65908;9486985;3285789;14.1;4.9
FR;2021-04-04;45089;20317;9532074;3306106;14.2;4.9
FR;2021-04-05;59141;13184;9591215;3319290;14.3;4.9
FR;2021-04-06;214631;114606;9805846;3433896;14.6;5.1
FR;2021-04-07;257481;124245;10063327;3558141;15.0;5.3
FR;2021-04-08;334581;133880;10397908;3692021;15.5;5.5
FR;2021-04-09;407176;130511;10805084;3822532;16.1;5.7
FR;2021-04-10;211060;89509;11016144;3912041;16.4;5.8
FR;2021-04-11;55153;36672;11071297;3948713;16.5;5.9
FR;2021-04-12;234884;122867;11306181;4071580;16.8;6.1
FR;2021-04-13;306854;155428;11613035;4227008;17.3;6.3
FR;2021-04-14;291275;150387;11904310;4377395;17.7;6.5
FR;2021-04-15;333499;160608;12237809;4538003;18.2;6.8
FR;2021-04-16;336983;158038;12574792;4696041;18.7;7.0
FR;2021-04-17;187265;96756;12762057;4792797;19.0;7.1
FR;2021-04-18;50712;37507;12812769;4830304;19.1;7.2
FR;2021-04-19;203551;146205;13016320;4976509;19.4;7.4
FR;2021-04-20;251809;180670;13268129;5157179;19.8;7.7
FR;2021-04-21;250620;179183;13518749;5336362;20.1;8.0
FR;2021-04-22;284892;200944;13803641;5537306;20.6;8.3
FR;2021-04-23;292977;197620;14096618;5734926;21.0;8.5
FR;2021-04-24;188887;120805;14285505;5855731;21.3;8.7
FR;2021-04-25;68639;42211;14354144;5897942;21.4;8.8
FR;2021-04-26;218894;168031;14573038;6065973;21.7;9.0
FR;2021-04-27;282050;209084;14855088;6275057;22.1;9.3
FR;2021-04-28;297115;206817;15152203;6481874;22.6;9.7
FR;2021-04-29;354293;229184;15506496;6711058;23.1;10.0
FR;2021-04-30;369533;222362;15876029;6933420;23.7;10.3
FR;2021-05-01;164766;62883;16040795;6996303;23.9;10.4
FR;2021-05-02;90504;43026;16131299;7039329;24.0;10.5
FR;2021-05-03;285283;188719;16416582;7228048;24.5;10.8
FR;2021-05-04;312218;249035;16728800;7477083;24.9;11.1
FR;2021-05-05;322453;248127;17051253;7725210;25.4;11.5
FR;2021-05-06;375306;271829;17426559;7997039;26.0;11.9
FR;2021-05-07;369324;296750;17795883;8293789;26.5;12.4
FR;2021-05-08;219982;81183;18015865;8374972;26.8;12.5
FR;2021-05-09;128605;54949;18144470;8429921;27.0;12.6
FR;2021-05-10;308366;253523;18452836;8683444;27.5;12.9
FR;2021-05-11;400182;295219;18853018;8978663;28.1;13.4
FR;2021-05-12;429496;268048;19282514;9246711;28.7;13.8
FR;2021-05-13;335040;77620;19617554;9324331;29.2;13.9
FR;2021-05-14;449917;202013;20067471;9526344;29.9;14.2
FR;2021-05-15;370954;119530;20438425;9645874;30.5;14.4
