fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;23;2;23;2;0.0;0.0
FR;2020-12-28;83;0;106;2;0.0;0.0
FR;2020-12-29;110;0;216;2;0.0;0.0
FR;2020-12-30;132;0;348;2;0.0;0.0
FR;2020-12-31;92;0;440;2;0.0;0.0
FR;2021-01-01;77;1;517;3;0.0;0.0
FR;2021-01-02;94;4;611;7;0.0;0.0
FR;2021-01-03;99;0;710;7;0.0;0.0
FR;2021-01-04;1490;7;2200;14;0.0;0.0
FR;2021-01-05;5451;22;7651;36;0.0;0.0
FR;2021-01-06;11353;43;19004;79;0.0;0.0
FR;2021-01-07;28728;83;47732;162;0.1;0.0
FR;2021-01-08;36409;106;84141;268;0.1;0.0
FR;2021-01-09;10975;22;95116;290;0.1;0.0
FR;2021-01-10;5673;10;100789;300;0.2;0.0
FR;2021-01-11;39257;127;140046;427;0.2;0.0
FR;2021-01-12;61151;192;201197;619;0.3;0.0
FR;2021-01-13;64122;242;265319;861;0.4;0.0
FR;2021-01-14;80255;781;345574;1642;0.5;0.0
FR;2021-01-15;67809;365;413383;2007;0.6;0.0
FR;2021-01-16;19795;141;433178;2148;0.6;0.0
FR;2021-01-17;10495;74;443673;2222;0.7;0.0
FR;2021-01-18;84687;410;528360;2632;0.8;0.0
FR;2021-01-19;128831;478;657191;3110;1.0;0.0
FR;2021-01-20;135699;470;792890;3580;1.2;0.0
FR;2021-01-21;155932;489;948822;4069;1.4;0.0
FR;2021-01-22;119214;481;1068036;4550;1.6;0.0
FR;2021-01-23;37925;99;1105961;4649;1.6;0.0
FR;2021-01-24;9394;47;1115355;4696;1.7;0.0
FR;2021-01-25;77123;1400;1192478;6096;1.8;0.0
FR;2021-01-26;99092;3333;1291570;9429;1.9;0.0
FR;2021-01-27;105903;5878;1397473;15307;2.1;0.0
FR;2021-01-28;122746;14701;1520219;30008;2.3;0.0
FR;2021-01-29;91133;17539;1611352;47547;2.4;0.1
FR;2021-01-30;28726;4285;1640078;51832;2.4;0.1
FR;2021-01-31;4899;1689;1644977;53521;2.5;0.1
FR;2021-02-01;51743;21212;1696720;74733;2.5;0.1
FR;2021-02-02;70847;34722;1767567;109455;2.6;0.2
FR;2021-02-03;71152;37149;1838719;146604;2.7;0.2
FR;2021-02-04;80800;50284;1919519;196888;2.9;0.3
FR;2021-02-05;67317;45491;1986836;242379;3.0;0.4
FR;2021-02-06;21420;10437;2008256;252816;3.0;0.4
FR;2021-02-07;4836;5109;2013092;257925;3.0;0.4
FR;2021-02-08;46005;46202;2059097;304127;3.1;0.5
FR;2021-02-09;64971;72896;2124068;377023;3.2;0.6
FR;2021-02-10;69486;77238;2193554;454261;3.3;0.7
FR;2021-02-11;85931;100048;2279485;554309;3.4;0.8
FR;2021-02-12;77992;75135;2357477;629444;3.5;0.9
FR;2021-02-13;21762;19673;2379239;649117;3.5;1.0
FR;2021-02-14;4611;7234;2383850;656351;3.6;1.0
FR;2021-02-15;37209;76938;2421059;733289;3.6;1.1
FR;2021-02-16;49379;101301;2470438;834590;3.7;1.2
FR;2021-02-17;49486;103395;2519924;937985;3.8;1.4
FR;2021-02-18;68366;119395;2588290;1057380;3.9;1.6
FR;2021-02-19;64065;91611;2652355;1148991;4.0;1.7
FR;2021-02-20;18050;28555;2670405;1177546;4.0;1.8
FR;2021-02-21;2888;6402;2673293;1183948;4.0;1.8
FR;2021-02-22;36627;73465;2709920;1257413;4.0;1.9
FR;2021-02-23;52785;84641;2762705;1342054;4.1;2.0
FR;2021-02-24;58365;81779;2821070;1423833;4.2;2.1
FR;2021-02-25;99091;93071;2920161;1516904;4.4;2.3
FR;2021-02-26;112118;72864;3032279;1589768;4.5;2.4
