fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;341;4;341;4;0.0;0.0
FR;2020-12-28;347;1;688;5;0.0;0.0
FR;2020-12-29;242;0;930;5;0.0;0.0
FR;2020-12-30;281;1;1211;6;0.0;0.0
FR;2020-12-31;226;0;1437;6;0.0;0.0
FR;2021-01-01;261;3;1698;9;0.0;0.0
FR;2021-01-02;212;4;1910;13;0.0;0.0
FR;2021-01-03;243;1;2153;14;0.0;0.0
FR;2021-01-04;1734;9;3887;23;0.0;0.0
FR;2021-01-05;5666;23;9553;46;0.0;0.0
FR;2021-01-06;11585;52;21138;98;0.0;0.0
FR;2021-01-07;29026;95;50164;193;0.1;0.0
FR;2021-01-08;36693;127;86857;320;0.1;0.0
FR;2021-01-09;11065;40;97922;360;0.1;0.0
FR;2021-01-10;5752;12;103674;372;0.2;0.0
FR;2021-01-11;39608;139;143282;511;0.2;0.0
FR;2021-01-12;61621;215;204903;726;0.3;0.0
FR;2021-01-13;64569;285;269472;1011;0.4;0.0
FR;2021-01-14;81784;814;351256;1825;0.5;0.0
FR;2021-01-15;68444;417;419700;2242;0.6;0.0
FR;2021-01-16;20008;139;439708;2381;0.7;0.0
FR;2021-01-17;10742;75;450450;2456;0.7;0.0
FR;2021-01-18;85326;448;535776;2904;0.8;0.0
FR;2021-01-19;129968;553;665744;3457;1.0;0.0
FR;2021-01-20;136824;585;802568;4042;1.2;0.0
FR;2021-01-21;157434;624;960002;4666;1.4;0.0
FR;2021-01-22;120310;554;1080312;5220;1.6;0.0
FR;2021-01-23;38189;124;1118501;5344;1.7;0.0
FR;2021-01-24;9560;49;1128061;5393;1.7;0.0
FR;2021-01-25;77707;1301;1205768;6694;1.8;0.0
FR;2021-01-26;99838;3182;1305606;9876;1.9;0.0
FR;2021-01-27;106765;5552;1412371;15428;2.1;0.0
FR;2021-01-28;123719;13646;1536090;29074;2.3;0.0
FR;2021-01-29;91656;16428;1627746;45502;2.4;0.1
FR;2021-01-30;28923;3743;1656669;49245;2.5;0.1
FR;2021-01-31;5061;1492;1661730;50737;2.5;0.1
FR;2021-02-01;52211;19419;1713941;70156;2.6;0.1
FR;2021-02-02;71560;32226;1785501;102382;2.7;0.2
FR;2021-02-03;71730;34511;1857231;136893;2.8;0.2
FR;2021-02-04;81412;46818;1938643;183711;2.9;0.3
FR;2021-02-05;67722;41906;2006365;225617;3.0;0.3
FR;2021-02-06;22041;9057;2028406;234674;3.0;0.3
FR;2021-02-07;5004;4624;2033410;239298;3.0;0.4
FR;2021-02-08;46331;40053;2079741;279351;3.1;0.4
FR;2021-02-09;65480;66222;2145221;345573;3.2;0.5
FR;2021-02-10;70144;70571;2215365;416144;3.3;0.6
FR;2021-02-11;86543;91662;2301908;507806;3.4;0.8
FR;2021-02-12;78512;68111;2380420;575917;3.5;0.9
FR;2021-02-13;21964;16147;2402384;592064;3.6;0.9
FR;2021-02-14;4797;6377;2407181;598441;3.6;0.9
FR;2021-02-15;37505;61332;2444686;659773;3.6;1.0
FR;2021-02-16;49719;84119;2494405;743892;3.7;1.1
FR;2021-02-17;49848;87110;2544253;831002;3.8;1.2
FR;2021-02-18;68935;102489;2613188;933491;3.9;1.4
FR;2021-02-19;64471;78156;2677659;1011647;4.0;1.5
FR;2021-02-20;18255;22883;2695914;1034530;4.0;1.5
