fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;223;4;223;4;0.0;0.0
FR;2020-12-28;230;1;453;5;0.0;0.0
FR;2020-12-29;175;0;628;5;0.0;0.0
FR;2020-12-30;196;0;824;5;0.0;0.0
FR;2020-12-31;165;0;989;5;0.0;0.0
FR;2021-01-01;177;2;1166;7;0.0;0.0
FR;2021-01-02;151;5;1317;12;0.0;0.0
FR;2021-01-03;183;0;1500;12;0.0;0.0
FR;2021-01-04;1622;9;3122;21;0.0;0.0
FR;2021-01-05;5588;24;8710;45;0.0;0.0
FR;2021-01-06;11476;53;20186;98;0.0;0.0
FR;2021-01-07;28910;90;49096;188;0.1;0.0
FR;2021-01-08;36575;128;85671;316;0.1;0.0
FR;2021-01-09;11026;26;96697;342;0.1;0.0
FR;2021-01-10;5719;13;102416;355;0.2;0.0
FR;2021-01-11;39439;133;141855;488;0.2;0.0
FR;2021-01-12;61425;218;203280;706;0.3;0.0
FR;2021-01-13;64406;284;267686;990;0.4;0.0
FR;2021-01-14;81187;832;348873;1822;0.5;0.0
FR;2021-01-15;68251;419;417124;2241;0.6;0.0
FR;2021-01-16;19922;152;437046;2393;0.7;0.0
FR;2021-01-17;10638;78;447684;2471;0.7;0.0
FR;2021-01-18;85078;469;532762;2940;0.8;0.0
FR;2021-01-19;129551;567;662313;3507;1.0;0.0
FR;2021-01-20;136344;561;798657;4068;1.2;0.0
FR;2021-01-21;156762;600;955419;4668;1.4;0.0
FR;2021-01-22;119926;543;1075345;5211;1.6;0.0
FR;2021-01-23;38080;131;1113425;5342;1.7;0.0
FR;2021-01-24;9489;50;1122914;5392;1.7;0.0
FR;2021-01-25;77451;1412;1200365;6804;1.8;0.0
FR;2021-01-26;99613;3400;1299978;10204;1.9;0.0
FR;2021-01-27;106417;5979;1406395;16183;2.1;0.0
FR;2021-01-28;123401;14802;1529796;30985;2.3;0.0
FR;2021-01-29;91441;17616;1621237;48601;2.4;0.1
FR;2021-01-30;28846;4288;1650083;52889;2.5;0.1
FR;2021-01-31;4996;1686;1655079;54575;2.5;0.1
FR;2021-02-01;52004;21179;1707083;75754;2.5;0.1
FR;2021-02-02;71331;34738;1778414;110492;2.6;0.2
FR;2021-02-03;71514;37103;1849928;147595;2.8;0.2
FR;2021-02-04;81180;50293;1931108;197888;2.9;0.3
FR;2021-02-05;67560;45468;1998668;243356;3.0;0.4
FR;2021-02-06;21730;10434;2020398;253790;3.0;0.4
FR;2021-02-07;4933;5112;2025331;258902;3.0;0.4
FR;2021-02-08;46215;46150;2071546;305052;3.1;0.5
FR;2021-02-09;65323;72909;2136869;377961;3.2;0.6
FR;2021-02-10;69901;77256;2206770;455217;3.3;0.7
FR;2021-02-11;86294;100096;2293064;555313;3.4;0.8
FR;2021-02-12;78311;75252;2371375;630565;3.5;0.9
FR;2021-02-13;21865;19658;2393240;650223;3.6;1.0
FR;2021-02-14;4703;7233;2397943;657456;3.6;1.0
FR;2021-02-15;37377;76821;2435320;734277;3.6;1.1
FR;2021-02-16;49598;101191;2484918;835468;3.7;1.2
FR;2021-02-17;49699;103348;2534617;938816;3.8;1.4
FR;2021-02-18;68781;119346;2603398;1058162;3.9;1.6
FR;2021-02-19;64332;91574;2667730;1149736;4.0;1.7
FR;2021-02-20;18185;28535;2685915;1178271;4.0;1.8
FR;2021-02-21;2995;6408;2688910;1184679;4.0;1.8
FR;2021-02-22;36829;73366;2725739;1258045;4.1;1.9
FR;2021-02-23;53029;84651;2778768;1342696;4.1;2.0
FR;2021-02-24;58912;81774;2837680;1424470;4.2;2.1
FR;2021-02-25;99570;93172;2937250;1517642;4.4;2.3
FR;2021-02-26;112509;73146;3049759;1590788;4.5;2.4
FR;2021-02-27;51548;22893;3101307;1613681;4.6;2.4
FR;2021-02-28;5840;4543;3107147;1618224;4.6;2.4
FR;2021-03-01;64354;53885;3171501;1672109;4.7;2.5
FR;2021-03-02;100170;68245;3271671;1740354;4.9;2.6
FR;2021-03-03;114877;67895;3386548;1808249;5.0;2.7
FR;2021-03-04;162083;72928;3548631;1881177;5.3;2.8
FR;2021-03-05;199358;68621;3747989;1949798;5.6;2.9
FR;2021-03-06;206775;22107;3954764;1971905;5.9;2.9
FR;2021-03-07;120540;8128;4075304;1980033;6.1;3.0
FR;2021-03-08;105866;53272;4181170;2033305;6.2;3.0
FR;2021-03-09;171069;60842;4352239;2094147;6.5;3.1
FR;2021-03-10;177149;61343;4529388;2155490;6.7;3.2
FR;2021-03-11;241149;69414;4770537;2224904;7.1;3.3
FR;2021-03-12;293114;61160;5063651;2286064;7.5;3.4
FR;2021-03-13;230032;20201;5293683;2306265;7.9;3.4
FR;2021-03-14;62710;5110;5356393;2311375;8.0;3.4
FR;2021-03-15;157129;36306;5513522;2347681;8.2;3.5
FR;2021-03-16;140308;42566;5653830;2390247;8.4;3.6
FR;2021-03-17;149240;42363;5803070;2432610;8.6;3.6
FR;2021-03-18;166339;48937;5969409;2481547;8.9;3.7
FR;2021-03-19;228500;43433;6197909;2524980;9.2;3.8
FR;2021-03-20;165663;15723;6363572;2540703;9.5;3.8
FR;2021-03-21;49229;4130;6412801;2544833;9.6;3.8
FR;2021-03-22;168531;38797;6581332;2583630;9.8;3.8
FR;2021-03-23;248639;48848;6829971;2632478;10.2;3.9
FR;2021-03-24;255217;50362;7085188;2682840;10.6;4.0
FR;2021-03-25;340073;53982;7425261;2736822;11.1;4.1
FR;2021-03-26;357210;51960;7782471;2788782;11.6;4.2
FR;2021-03-27;194273;22278;7976744;2811060;11.9;4.2
FR;2021-03-28;58792;5520;8035536;2816580;12.0;4.2
FR;2021-03-29;201775;59930;8237311;2876510;12.3;4.3
FR;2021-03-30;283788;78421;8521099;2954931;12.7;4.4
FR;2021-03-31;261371;81800;8782470;3036731;13.1;4.5
FR;2021-04-01;312604;99309;9095074;3136040;13.6;4.7
FR;2021-04-02;279675;102167;9374749;3238207;14.0;4.8
FR;2021-04-03;140011;66248;9514760;3304455;14.2;4.9
FR;2021-04-04;45253;20421;9560013;3324876;14.2;5.0
FR;2021-04-05;59464;13302;9619477;3338178;14.3;5.0
FR;2021-04-06;215202;115091;9834679;3453269;14.7;5.1
FR;2021-04-07;258043;124966;10092722;3578235;15.0;5.3
FR;2021-04-08;335261;134779;10427983;3713014;15.5;5.5
FR;2021-04-09;407807;131579;10835790;3844593;16.1;5.7
FR;2021-04-10;211385;90019;11047175;3934612;16.5;5.9
FR;2021-04-11;55360;36792;11102535;3971404;16.5;5.9
FR;2021-04-12;235324;123324;11337859;4094728;16.9;6.1
FR;2021-04-13;307371;156104;11645230;4250832;17.4;6.3
FR;2021-04-14;291846;151028;11937076;4401860;17.8;6.6
FR;2021-04-15;334097;161462;12271173;4563322;18.3;6.8
FR;2021-04-16;337434;158794;12608607;4722116;18.8;7.0
FR;2021-04-17;187577;97067;12796184;4819183;19.1;7.2
FR;2021-04-18;50885;37589;12847069;4856772;19.1;7.2
FR;2021-04-19;203936;146526;13051005;5003298;19.4;7.5
FR;2021-04-20;252201;181182;13303206;5184480;19.8;7.7
FR;2021-04-21;251057;179638;13554263;5364118;20.2;8.0
FR;2021-04-22;285378;201621;13839641;5565739;20.6;8.3
FR;2021-04-23;294292;199284;14133933;5765023;21.1;8.6
FR;2021-04-24;189158;121206;14323091;5886229;21.3;8.8
FR;2021-04-25;68804;42319;14391895;5928548;21.4;8.8
FR;2021-04-26;219278;168440;14611173;6096988;21.8;9.1
FR;2021-04-27;282566;209705;14893739;6306693;22.2;9.4
FR;2021-04-28;297504;207498;15191243;6514191;22.6;9.7
FR;2021-04-29;354845;230135;15546088;6744326;23.2;10.0
FR;2021-04-30;370036;223213;15916124;6967539;23.7;10.4
FR;2021-05-01;164991;63192;16081115;7030731;24.0;10.5
FR;2021-05-02;90668;43196;16171783;7073927;24.1;10.5
FR;2021-05-03;285734;189193;16457517;7263120;24.5;10.8
FR;2021-05-04;312603;249594;16770120;7512714;25.0;11.2
FR;2021-05-05;322940;248766;17093060;7761480;25.5;11.6
FR;2021-05-06;375786;272591;17468846;8034071;26.0;12.0
FR;2021-05-07;369824;297402;17838670;8331473;26.6;12.4
FR;2021-05-08;220414;81529;18059084;8413002;26.9;12.5
FR;2021-05-09;128784;55103;18187868;8468105;27.1;12.6
FR;2021-05-10;308776;254001;18496644;8722106;27.6;13.0
FR;2021-05-11;400614;295866;18897258;9017972;28.2;13.4
FR;2021-05-12;430080;268745;19327338;9286717;28.8;13.8
FR;2021-05-13;335473;77969;19662811;9364686;29.3;14.0
FR;2021-05-14;450408;202530;20113219;9567216;30.0;14.3
FR;2021-05-15;371430;119944;20484649;9687160;30.5;14.4
FR;2021-05-16;201308;34015;20685957;9721175;30.8;14.5
FR;2021-05-17;373072;178784;21059029;9899959;31.4;14.8
FR;2021-05-18;455785;192134;21514814;10092093;32.1;15.0
FR;2021-05-19;463947;182632;21978761;10274725;32.7;15.3
FR;2021-05-20;503410;204171;22482171;10478896;33.5;15.6
FR;2021-05-21;486112;220802;22968283;10699698;34.2;15.9
FR;2021-05-22;345083;107961;23313366;10807659;34.7;16.1
FR;2021-05-23;160611;26762;23473977;10834421;35.0;16.1
FR;2021-05-24;261205;52873;23735182;10887294;35.4;16.2
FR;2021-05-25;396862;225819;24132044;11113113;36.0;16.6
FR;2021-05-26;410236;226069;24542280;11339182;36.6;16.9
FR;2021-05-27;446539;265667;24988819;11604849;37.2;17.3
FR;2021-05-28;426588;317370;25415407;11922219;37.9;17.8
FR;2021-05-29;297356;181862;25712763;12104081;38.3;18.0
FR;2021-05-30;106070;42011;25818833;12146092;38.5;18.1
FR;2021-05-31;355454;241503;26174287;12387595;39.0;18.5
FR;2021-06-01;421778;302608;26596065;12690203;39.6;18.9
FR;2021-06-02;412000;277727;27008065;12967930;40.2;19.3
FR;2021-06-03;457848;312629;27465913;13280559;40.9;19.8
FR;2021-06-04;451010;361343;27916923;13641902;41.6;20.3
FR;2021-06-05;302074;221629;28218997;13863531;42.0;20.7
FR;2021-06-06;131231;60941;28350228;13924472;42.2;20.7
FR;2021-06-07;334162;298902;28684390;14223374;42.7;21.2
FR;2021-06-08;389457;337261;29073847;14560635;43.3;21.7
FR;2021-06-09;379923;319691;29453770;14880326;43.9;22.2
FR;2021-06-10;397588;338058;29851358;15218384;44.5;22.7
FR;2021-06-11;383239;406971;30234597;15625355;45.0;23.3
FR;2021-06-12;281013;242908;30515610;15868263;45.5;23.6
FR;2021-06-13;103663;84811;30619273;15953074;45.6;23.8
FR;2021-06-14;237554;384585;30856827;16337659;46.0;24.3
FR;2021-06-15;303805;424008;31160632;16761667;46.4;25.0
FR;2021-06-16;310059;394858;31470691;17156525;46.9;25.6
FR;2021-06-17;313801;412607;31784492;17569132;47.4;26.2
FR;2021-06-18;318037;485223;32102529;18054355;47.8;26.9
FR;2021-06-19;222802;300530;32325331;18354885;48.2;27.3
FR;2021-06-20;72222;111432;32397553;18466317;48.3;27.5
FR;2021-06-21;192599;427357;32590152;18893674;48.6;28.2
FR;2021-06-22;220169;499274;32810321;19392948;48.9;28.9
FR;2021-06-23;230778;473541;33041099;19866489;49.2;29.6
FR;2021-06-24;238822;446246;33279921;20312735;49.6;30.3
FR;2021-06-25;224053;560716;33503974;20873451;49.9;31.1
FR;2021-06-26;151671;395105;33655645;21268556;50.1;31.7
FR;2021-06-27;54986;165014;33710631;21433570;50.2;31.9
FR;2021-06-28;152320;478311;33862951;21911881;50.5;32.6
FR;2021-06-29;180359;537295;34043310;22449176;50.7;33.4
FR;2021-06-30;200409;515629;34243719;22964805;51.0;34.2
FR;2021-07-01;218162;497771;34461881;23462576;51.3;35.0
FR;2021-07-02;217150;563112;34679031;24025688;51.7;35.8
FR;2021-07-03;139569;395340;34818600;24421028;51.9;36.4
FR;2021-07-04;55650;150905;34874250;24571933;52.0;36.6
FR;2021-07-05;161664;449769;35035914;25021702;52.2;37.3
FR;2021-07-06;190737;511945;35226651;25533647;52.5;38.0
FR;2021-07-07;205849;477932;35432500;26011579;52.8;38.8
FR;2021-07-08;226160;468317;35658660;26479896;53.1;39.5
FR;2021-07-09;221643;556451;35880303;27036347;53.5;40.3
FR;2021-07-10;145815;368634;36026118;27404981;53.7;40.8
FR;2021-07-11;59018;120933;36085136;27525914;53.8;41.0
FR;2021-07-12;163752;513350;36248888;28039264;54.0;41.8
