fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;316;4;316;4;0.0;0.0
FR;2020-12-28;327;1;643;5;0.0;0.0
FR;2020-12-29;231;0;874;5;0.0;0.0
FR;2020-12-30;275;1;1149;6;0.0;0.0
FR;2020-12-31;216;0;1365;6;0.0;0.0
FR;2021-01-01;239;3;1604;9;0.0;0.0
FR;2021-01-02;199;4;1803;13;0.0;0.0
FR;2021-01-03;233;1;2036;14;0.0;0.0
FR;2021-01-04;1704;9;3740;23;0.0;0.0
FR;2021-01-05;5652;25;9392;48;0.0;0.0
FR;2021-01-06;11568;53;20960;101;0.0;0.0
FR;2021-01-07;29017;97;49977;198;0.1;0.0
FR;2021-01-08;36680;129;86657;327;0.1;0.0
FR;2021-01-09;11058;40;97715;367;0.1;0.0
FR;2021-01-10;5749;12;103464;379;0.2;0.0
FR;2021-01-11;39583;139;143047;518;0.2;0.0
FR;2021-01-12;61590;216;204637;734;0.3;0.0
FR;2021-01-13;64538;294;269175;1028;0.4;0.0
FR;2021-01-14;81681;835;350856;1863;0.5;0.0
FR;2021-01-15;68410;424;419266;2287;0.6;0.0
FR;2021-01-16;19993;146;439259;2433;0.7;0.0
FR;2021-01-17;10726;77;449985;2510;0.7;0.0
FR;2021-01-18;85296;459;535281;2969;0.8;0.0
FR;2021-01-19;129925;581;665206;3550;1.0;0.0
FR;2021-01-20;136772;599;801978;4149;1.2;0.0
FR;2021-01-21;157365;650;959343;4799;1.4;0.0
FR;2021-01-22;120257;569;1079600;5368;1.6;0.0
FR;2021-01-23;38166;124;1117766;5492;1.7;0.0
FR;2021-01-24;9535;50;1127301;5542;1.7;0.0
FR;2021-01-25;77671;1333;1204972;6875;1.8;0.0
FR;2021-01-26;99813;3271;1304785;10146;1.9;0.0
FR;2021-01-27;106729;5732;1411514;15878;2.1;0.0
FR;2021-01-28;123666;14128;1535180;30006;2.3;0.0
FR;2021-01-29;91622;16894;1626802;46900;2.4;0.1
FR;2021-01-30;28904;3924;1655706;50824;2.5;0.1
FR;2021-01-31;5047;1551;1660753;52375;2.5;0.1
FR;2021-02-01;52138;20110;1712891;72485;2.6;0.1
FR;2021-02-02;71511;33397;1784402;105882;2.7;0.2
FR;2021-02-03;71696;35683;1856098;141565;2.8;0.2
FR;2021-02-04;81370;48427;1937468;189992;2.9;0.3
FR;2021-02-05;67697;43571;2005165;233563;3.0;0.3
FR;2021-02-06;21986;9611;2027151;243174;3.0;0.4
FR;2021-02-07;4993;4837;2032144;248011;3.0;0.4
FR;2021-02-08;46309;42494;2078453;290505;3.1;0.4
FR;2021-02-09;65452;69285;2143905;359790;3.2;0.5
FR;2021-02-10;70101;73527;2214006;433317;3.3;0.6
FR;2021-02-11;86507;95384;2300513;528701;3.4;0.8
FR;2021-02-12;78481;71002;2378994;599703;3.5;0.9
FR;2021-02-13;21939;17375;2400933;617078;3.6;0.9
FR;2021-02-14;4781;6746;2405714;623824;3.6;0.9
FR;2021-02-15;37487;67015;2443201;690839;3.6;1.0
FR;2021-02-16;49706;90630;2492907;781469;3.7;1.2
FR;2021-02-17;49827;93590;2542734;875059;3.8;1.3
FR;2021-02-18;68912;109587;2611646;984646;3.9;1.5
FR;2021-02-19;64444;83683;2676090;1068329;4.0;1.6
FR;2021-02-20;18244;25109;2694334;1093438;4.0;1.6
FR;2021-02-21;3068;5855;2697402;1099293;4.0;1.6
FR;2021-02-22;36945;65379;2734347;1164672;4.1;1.7
FR;2021-02-23;53142;76566;2787489;1241238;4.2;1.8
FR;2021-02-24;59118;74528;2846607;1315766;4.2;2.0
FR;2021-02-25;99758;85676;2946365;1401442;4.4;2.1
FR;2021-02-26;112666;67115;3059031;1468557;4.6;2.2
FR;2021-02-27;51662;20784;3110693;1489341;4.6;2.2
FR;2021-02-28;5904;4191;3116597;1493532;4.6;2.2
FR;2021-03-01;64528;49640;3181125;1543172;4.7;2.3
FR;2021-03-02;100359;63681;3281484;1606853;4.9;2.4
FR;2021-03-03;115146;64006;3396630;1670859;5.1;2.5
FR;2021-03-04;162387;69734;3559017;1740593;5.3;2.6
FR;2021-03-05;199623;65887;3758640;1806480;5.6;2.7
FR;2021-03-06;207002;21515;3965642;1827995;5.9;2.7
FR;2021-03-07;120689;8156;4086331;1836151;6.1;2.7
FR;2021-03-08;106093;51946;4192424;1888097;6.2;2.8
FR;2021-03-09;171316;59685;4363740;1947782;6.5;2.9
FR;2021-03-10;177430;60625;4541170;2008407;6.8;3.0
FR;2021-03-11;241393;68968;4782563;2077375;7.1;3.1
FR;2021-03-12;293379;61009;5075942;2138384;7.6;3.2
FR;2021-03-13;230266;20348;5306208;2158732;7.9;3.2
