fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;41;3;41;3;0.0;0.0
FR;2020-12-28;101;0;142;3;0.0;0.0
FR;2020-12-29;113;0;255;3;0.0;0.0
FR;2020-12-30;140;0;395;3;0.0;0.0
FR;2020-12-31;96;0;491;3;0.0;0.0
FR;2021-01-01;90;0;581;3;0.0;0.0
FR;2021-01-02;99;4;680;7;0.0;0.0
FR;2021-01-03;103;0;783;7;0.0;0.0
FR;2021-01-04;1505;8;2288;15;0.0;0.0
FR;2021-01-05;5465;22;7753;37;0.0;0.0
FR;2021-01-06;11374;49;19127;86;0.0;0.0
FR;2021-01-07;28763;87;47890;173;0.1;0.0
FR;2021-01-08;36434;116;84324;289;0.1;0.0
FR;2021-01-09;10981;23;95305;312;0.1;0.0
FR;2021-01-10;5679;12;100984;324;0.2;0.0
FR;2021-01-11;39327;129;140311;453;0.2;0.0
FR;2021-01-12;61227;195;201538;648;0.3;0.0
FR;2021-01-13;64167;258;265705;906;0.4;0.0
FR;2021-01-14;80410;790;346115;1696;0.5;0.0
FR;2021-01-15;67937;380;414052;2076;0.6;0.0
FR;2021-01-16;19811;145;433863;2221;0.6;0.0
FR;2021-01-17;10512;76;444375;2297;0.7;0.0
FR;2021-01-18;84782;421;529157;2718;0.8;0.0
FR;2021-01-19;129111;508;658268;3226;1.0;0.0
FR;2021-01-20;135818;498;794086;3724;1.2;0.0
FR;2021-01-21;156140;508;950226;4232;1.4;0.0
FR;2021-01-22;119357;496;1069583;4728;1.6;0.0
FR;2021-01-23;37940;111;1107523;4839;1.7;0.0
FR;2021-01-24;9407;47;1116930;4886;1.7;0.0
FR;2021-01-25;77189;1412;1194119;6298;1.8;0.0
FR;2021-01-26;99230;3351;1293349;9649;1.9;0.0
FR;2021-01-27;106062;5898;1399411;15547;2.1;0.0
FR;2021-01-28;122875;14734;1522286;30281;2.3;0.0
FR;2021-01-29;91206;17578;1613492;47859;2.4;0.1
FR;2021-01-30;28748;4297;1642240;52156;2.4;0.1
FR;2021-01-31;4908;1689;1647148;53845;2.5;0.1
FR;2021-02-01;51779;21214;1698927;75059;2.5;0.1
FR;2021-02-02;70921;34739;1769848;109798;2.6;0.2
FR;2021-02-03;71234;37145;1841082;146943;2.7;0.2
FR;2021-02-04;80869;50296;1921951;197239;2.9;0.3
FR;2021-02-05;67358;45497;1989309;242736;3.0;0.4
FR;2021-02-06;21461;10441;2010770;253177;3.0;0.4
FR;2021-02-07;4839;5113;2015609;258290;3.0;0.4
FR;2021-02-08;46042;46224;2061651;304514;3.1;0.5
FR;2021-02-09;65033;72946;2126684;377460;3.2;0.6
FR;2021-02-10;69572;77232;2196256;454692;3.3;0.7
FR;2021-02-11;85980;100049;2282236;554741;3.4;0.8
FR;2021-02-12;78053;75211;2360289;629952;3.5;0.9
FR;2021-02-13;21769;19683;2382058;649635;3.5;1.0
FR;2021-02-14;4622;7238;2386680;656873;3.6;1.0
FR;2021-02-15;37240;76970;2423920;733843;3.6;1.1
FR;2021-02-16;49419;101330;2473339;835173;3.7;1.2
FR;2021-02-17;49534;103431;2522873;938604;3.8;1.4
FR;2021-02-18;68465;119414;2591338;1058018;3.9;1.6
FR;2021-02-19;64132;91616;2655470;1149634;4.0;1.7
FR;2021-02-20;18079;28568;2673549;1178202;4.0;1.8
FR;2021-02-21;2908;6405;2676457;1184607;4.0;1.8
FR;2021-02-22;36664;73465;2713121;1258072;4.0;1.9
FR;2021-02-23;52827;84685;2765948;1342757;4.1;2.0
FR;2021-02-24;58459;81805;2824407;1424562;4.2;2.1
FR;2021-02-25;99198;93092;2923605;1517654;4.4;2.3
FR;2021-02-26;112192;72994;3035797;1590648;4.5;2.4
FR;2021-02-27;51385;22788;3087182;1613436;4.6;2.4
FR;2021-02-28;5731;4530;3092913;1617966;4.6;2.4
FR;2021-03-01;64021;53818;3156934;1671784;4.7;2.5
FR;2021-03-02;99752;67996;3256686;1739780;4.9;2.6
FR;2021-03-03;114331;67663;3371017;1807443;5.0;2.7
FR;2021-03-04;161427;72408;3532444;1879851;5.3;2.8
FR;2021-03-05;198880;67862;3731324;1947713;5.6;2.9
FR;2021-03-06;206280;21341;3937604;1969054;5.9;2.9
