fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;311;4;311;4;0.0;0.0
FR;2020-12-28;326;1;637;5;0.0;0.0
FR;2020-12-29;230;0;867;5;0.0;0.0
FR;2020-12-30;275;1;1142;6;0.0;0.0
FR;2020-12-31;216;0;1358;6;0.0;0.0
FR;2021-01-01;238;3;1596;9;0.0;0.0
FR;2021-01-02;197;4;1793;13;0.0;0.0
FR;2021-01-03;231;1;2024;14;0.0;0.0
FR;2021-01-04;1701;9;3725;23;0.0;0.0
FR;2021-01-05;5651;25;9376;48;0.0;0.0
FR;2021-01-06;11565;54;20941;102;0.0;0.0
FR;2021-01-07;29015;97;49956;199;0.1;0.0
FR;2021-01-08;36674;129;86630;328;0.1;0.0
FR;2021-01-09;11057;38;97687;366;0.1;0.0
FR;2021-01-10;5749;12;103436;378;0.2;0.0
FR;2021-01-11;39583;139;143019;517;0.2;0.0
FR;2021-01-12;61584;217;204603;734;0.3;0.0
FR;2021-01-13;64530;293;269133;1027;0.4;0.0
FR;2021-01-14;81664;836;350797;1863;0.5;0.0
FR;2021-01-15;68407;425;419204;2288;0.6;0.0
FR;2021-01-16;19993;146;439197;2434;0.7;0.0
FR;2021-01-17;10719;77;449916;2511;0.7;0.0
FR;2021-01-18;85287;464;535203;2975;0.8;0.0
FR;2021-01-19;129908;584;665111;3559;1.0;0.0
FR;2021-01-20;136759;598;801870;4157;1.2;0.0
FR;2021-01-21;157356;656;959226;4813;1.4;0.0
FR;2021-01-22;120243;569;1079469;5382;1.6;0.0
FR;2021-01-23;38165;126;1117634;5508;1.7;0.0
FR;2021-01-24;9535;50;1127169;5558;1.7;0.0
FR;2021-01-25;77662;1351;1204831;6909;1.8;0.0
FR;2021-01-26;99808;3295;1304639;10204;1.9;0.0
FR;2021-01-27;106716;5761;1411355;15965;2.1;0.0
FR;2021-01-28;123659;14229;1535014;30194;2.3;0.0
FR;2021-01-29;91610;17003;1626624;47197;2.4;0.1
FR;2021-01-30;28900;4020;1655524;51217;2.5;0.1
FR;2021-01-31;5047;1568;1660571;52785;2.5;0.1
FR;2021-02-01;52135;20296;1712706;73081;2.6;0.1
FR;2021-02-02;71503;33678;1784209;106759;2.7;0.2
FR;2021-02-03;71689;35883;1855898;142642;2.8;0.2
