fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;280;4;280;4;0.0;0.0
FR;2020-12-28;294;1;574;5;0.0;0.0
FR;2020-12-29;220;0;794;5;0.0;0.0
FR;2020-12-30;258;1;1052;6;0.0;0.0
FR;2020-12-31;196;0;1248;6;0.0;0.0
FR;2021-01-01;215;3;1463;9;0.0;0.0
FR;2021-01-02;176;4;1639;13;0.0;0.0
FR;2021-01-03;204;1;1843;14;0.0;0.0
FR;2021-01-04;1671;9;3514;23;0.0;0.0
FR;2021-01-05;5619;25;9133;48;0.0;0.0
FR;2021-01-06;11537;53;20670;101;0.0;0.0
FR;2021-01-07;28985;94;49655;195;0.1;0.0
FR;2021-01-08;36647;128;86302;323;0.1;0.0
FR;2021-01-09;11041;38;97343;361;0.1;0.0
FR;2021-01-10;5740;12;103083;373;0.2;0.0
FR;2021-01-11;39542;137;142625;510;0.2;0.0
FR;2021-01-12;61550;219;204175;729;0.3;0.0
FR;2021-01-13;64494;294;268669;1023;0.4;0.0
FR;2021-01-14;81472;842;350141;1865;0.5;0.0
FR;2021-01-15;68338;436;418479;2301;0.6;0.0
FR;2021-01-16;19966;155;438445;2456;0.7;0.0
FR;2021-01-17;10696;80;449141;2536;0.7;0.0
FR;2021-01-18;85224;476;534365;3012;0.8;0.0
FR;2021-01-19;129809;587;664174;3599;1.0;0.0
FR;2021-01-20;136648;604;800822;4203;1.2;0.0
FR;2021-01-21;157253;655;958075;4858;1.4;0.0
FR;2021-01-22;120154;570;1078229;5428;1.6;0.0
FR;2021-01-23;38142;132;1116371;5560;1.7;0.0
FR;2021-01-24;9520;53;1125891;5613;1.7;0.0
FR;2021-01-25;77602;1414;1203493;7027;1.8;0.0
FR;2021-01-26;99755;3398;1303248;10425;1.9;0.0
FR;2021-01-27;106610;5991;1409858;16416;2.1;0.0
FR;2021-01-28;123575;14790;1533433;31206;2.3;0.0
FR;2021-01-29;91546;17557;1624979;48763;2.4;0.1
FR;2021-01-30;28882;4235;1653861;52998;2.5;0.1
FR;2021-01-31;5029;1671;1658890;54669;2.5;0.1
FR;2021-02-01;52112;21077;1711002;75746;2.5;0.1
FR;2021-02-02;71424;34606;1782426;110352;2.7;0.2
FR;2021-02-03;71619;36989;1854045;147341;2.8;0.2
FR;2021-02-04;81278;50126;1935323;197467;2.9;0.3
FR;2021-02-05;67648;45288;2002971;242755;3.0;0.4
FR;2021-02-06;21889;10369;2024860;253124;3.0;0.4
FR;2021-02-07;4970;5083;2029830;258207;3.0;0.4
FR;2021-02-08;46270;45978;2076100;304185;3.1;0.5
FR;2021-02-09;65408;72745;2141508;376930;3.2;0.6
FR;2021-02-10;70029;77052;2211537;453982;3.3;0.7
FR;2021-02-11;86443;99808;2297980;553790;3.4;0.8
FR;2021-02-12;78430;75046;2376410;628836;3.5;0.9
FR;2021-02-13;21920;19540;2398330;648376;3.6;1.0
FR;2021-02-14;4760;7191;2403090;655567;3.6;1.0
FR;2021-02-15;37452;76423;2440542;731990;3.6;1.1
FR;2021-02-16;49656;100754;2490198;832744;3.7;1.2
FR;2021-02-17;49797;102922;2539995;935666;3.8;1.4
FR;2021-02-18;68869;118926;2608864;1054592;3.9;1.6
FR;2021-02-19;64407;91278;2673271;1145870;4.0;1.7
FR;2021-02-20;18226;28409;2691497;1174279;4.0;1.7
FR;2021-02-21;3046;6379;2694543;1180658;4.0;1.8
FR;2021-02-22;36909;73036;2731452;1253694;4.1;1.9
FR;2021-02-23;53101;84416;2784553;1338110;4.1;2.0
FR;2021-02-24;59078;81572;2843631;1419682;4.2;2.1
FR;2021-02-25;99689;92934;2943320;1512616;4.4;2.3
FR;2021-02-26;112613;73050;3055933;1585666;4.6;2.4
FR;2021-02-27;51627;22874;3107560;1608540;4.6;2.4
FR;2021-02-28;5889;4538;3113449;1613078;4.6;2.4
FR;2021-03-01;64470;53840;3177919;1666918;4.7;2.5
FR;2021-03-02;100290;68272;3278209;1735190;4.9;2.6
FR;2021-03-03;115040;67928;3393249;1803118;5.1;2.7
FR;2021-03-04;162308;73081;3555557;1876199;5.3;2.8
FR;2021-03-05;199532;68812;3755089;1945011;5.6;2.9
FR;2021-03-06;206932;22387;3962021;1967398;5.9;2.9
FR;2021-03-07;120645;8341;4082666;1975739;6.1;2.9
FR;2021-03-08;106012;53320;4188678;2029059;6.2;3.0
FR;2021-03-09;171240;60988;4359918;2090047;6.5;3.1
FR;2021-03-10;177335;61602;4537253;2151649;6.8;3.2
FR;2021-03-11;241314;69751;4778567;2221400;7.1;3.3
FR;2021-03-12;293312;61582;5071879;2282982;7.6;3.4
FR;2021-03-13;230212;20510;5302091;2303492;7.9;3.4
FR;2021-03-14;62802;5228;5364893;2308720;8.0;3.4
FR;2021-03-15;157294;36483;5522187;2345203;8.2;3.5
FR;2021-03-16;140469;42796;5662656;2387999;8.4;3.6
FR;2021-03-17;149384;42577;5812040;2430576;8.7;3.6
FR;2021-03-18;166533;49116;5978573;2479692;8.9;3.7
FR;2021-03-19;228676;43701;6207249;2523393;9.2;3.8
FR;2021-03-20;165810;15901;6373059;2539294;9.5;3.8
FR;2021-03-21;49322;4203;6422381;2543497;9.6;3.8
FR;2021-03-22;168704;38984;6591085;2582481;9.8;3.8
FR;2021-03-23;248834;49100;6839919;2631581;10.2;3.9
FR;2021-03-24;255409;50616;7095328;2682197;10.6;4.0
FR;2021-03-25;340276;54390;7435604;2736587;11.1;4.1
FR;2021-03-26;357401;52363;7793005;2788950;11.6;4.2
FR;2021-03-27;194387;22536;7987392;2811486;11.9;4.2
FR;2021-03-28;58854;5605;8046246;2817091;12.0;4.2
FR;2021-03-29;201899;60104;8248145;2877195;12.3;4.3
FR;2021-03-30;283969;78734;8532114;2955929;12.7;4.4
FR;2021-03-31;261540;82141;8793654;3038070;13.1;4.5
