fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;74;0;95;2;0.0;0.0
FR;2020-12-29;108;0;203;2;0.0;0.0
FR;2020-12-30;125;0;328;2;0.0;0.0
FR;2020-12-31;88;0;416;2;0.0;0.0
FR;2021-01-01;76;1;492;3;0.0;0.0
FR;2021-01-02;91;4;583;7;0.0;0.0
FR;2021-01-03;99;0;682;7;0.0;0.0
FR;2021-01-04;1482;7;2164;14;0.0;0.0
FR;2021-01-05;5430;22;7594;36;0.0;0.0
FR;2021-01-06;11336;40;18930;76;0.0;0.0
FR;2021-01-07;28678;73;47608;149;0.1;0.0
FR;2021-01-08;36361;95;83969;244;0.1;0.0
FR;2021-01-09;10961;21;94930;265;0.1;0.0
FR;2021-01-10;5652;9;100582;274;0.1;0.0
FR;2021-01-11;39173;114;139755;388;0.2;0.0
FR;2021-01-12;61091;184;200846;572;0.3;0.0
FR;2021-01-13;64009;225;264855;797;0.4;0.0
FR;2021-01-14;80150;758;345005;1555;0.5;0.0
FR;2021-01-15;67681;345;412686;1900;0.6;0.0
FR;2021-01-16;19784;136;432470;2036;0.6;0.0
FR;2021-01-17;10492;70;442962;2106;0.7;0.0
FR;2021-01-18;84577;376;527539;2482;0.8;0.0
FR;2021-01-19;128731;442;656270;2924;1.0;0.0
FR;2021-01-20;135534;439;791804;3363;1.2;0.0
FR;2021-01-21;155782;441;947586;3804;1.4;0.0
FR;2021-01-22;119050;449;1066636;4253;1.6;0.0
FR;2021-01-23;37901;92;1104537;4345;1.6;0.0
FR;2021-01-24;9385;43;1113922;4388;1.7;0.0
FR;2021-01-25;77048;1390;1190970;5778;1.8;0.0
FR;2021-01-26;98995;3309;1289965;9087;1.9;0.0
FR;2021-01-27;105827;5827;1395792;14914;2.1;0.0
FR;2021-01-28;122636;14680;1518428;29594;2.3;0.0
FR;2021-01-29;91051;17522;1609479;47116;2.4;0.1
FR;2021-01-30;28712;4277;1638191;51393;2.4;0.1
FR;2021-01-31;4883;1689;1643074;53082;2.4;0.1
FR;2021-02-01;51685;21223;1694759;74305;2.5;0.1
FR;2021-02-02;70815;34744;1765574;109049;2.6;0.2
FR;2021-02-03;71109;37175;1836683;146224;2.7;0.2
FR;2021-02-04;80758;50308;1917441;196532;2.9;0.3
FR;2021-02-05;67269;45523;1984710;242055;3.0;0.4
FR;2021-02-06;21379;10445;2006089;252500;3.0;0.4
FR;2021-02-07;4829;5105;2010918;257605;3.0;0.4
FR;2021-02-08;45971;46216;2056889;303821;3.1;0.5
FR;2021-02-09;64915;72947;2121804;376768;3.2;0.6
FR;2021-02-10;69411;77329;2191215;454097;3.3;0.7
