fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;104;4;104;4;0.0;0.0
FR;2020-12-28;157;1;261;5;0.0;0.0
FR;2020-12-29;133;0;394;5;0.0;0.0
FR;2020-12-30;161;0;555;5;0.0;0.0
FR;2020-12-31;119;0;674;5;0.0;0.0
FR;2021-01-01;119;0;793;5;0.0;0.0
FR;2021-01-02;118;5;911;10;0.0;0.0
FR;2021-01-03;137;0;1048;10;0.0;0.0
FR;2021-01-04;1557;9;2605;19;0.0;0.0
FR;2021-01-05;5498;22;8103;41;0.0;0.0
FR;2021-01-06;11409;50;19512;91;0.0;0.0
FR;2021-01-07;28806;90;48318;181;0.1;0.0
FR;2021-01-08;36472;121;84790;302;0.1;0.0
FR;2021-01-09;10997;24;95787;326;0.1;0.0
FR;2021-01-10;5688;13;101475;339;0.2;0.0
FR;2021-01-11;39364;134;140839;473;0.2;0.0
FR;2021-01-12;61285;206;202124;679;0.3;0.0
FR;2021-01-13;64238;267;266362;946;0.4;0.0
FR;2021-01-14;80685;803;347047;1749;0.5;0.0
FR;2021-01-15;68050;396;415097;2145;0.6;0.0
FR;2021-01-16;19853;146;434950;2291;0.6;0.0
FR;2021-01-17;10564;75;445514;2366;0.7;0.0
FR;2021-01-18;84887;440;530401;2806;0.8;0.0
FR;2021-01-19;129273;549;659674;3355;1.0;0.0
FR;2021-01-20;136014;531;795688;3886;1.2;0.0
FR;2021-01-21;156370;549;952058;4435;1.4;0.0
FR;2021-01-22;119505;511;1071563;4946;1.6;0.0
FR;2021-01-23;38006;119;1109569;5065;1.7;0.0
FR;2021-01-24;9435;47;1119004;5112;1.7;0.0
FR;2021-01-25;77273;1428;1196277;6540;1.8;0.0
FR;2021-01-26;99330;3370;1295607;9910;1.9;0.0
FR;2021-01-27;106168;5920;1401775;15830;2.1;0.0
FR;2021-01-28;122996;14775;1524771;30605;2.3;0.0
FR;2021-01-29;91288;17616;1616059;48221;2.4;0.1
FR;2021-01-30;28784;4292;1644843;52513;2.5;0.1
FR;2021-01-31;4949;1692;1649792;54205;2.5;0.1
FR;2021-02-01;51874;21206;1701666;75411;2.5;0.1
FR;2021-02-02;71150;34740;1772816;110151;2.6;0.2
FR;2021-02-03;71353;37128;1844169;147279;2.7;0.2
FR;2021-02-04;81002;50310;1925171;197589;2.9;0.3
FR;2021-02-05;67419;45507;1992590;243096;3.0;0.4
FR;2021-02-06;21548;10447;2014138;253543;3.0;0.4
